rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	ApophisNova	6256
1	MyNamaSheff	6256
3	thewindmillman	3587
4	kekhon	1024
5	nocturne78	847
6	joethahobo	792
7	YungMaki	595
8	DarlaMeow	522
9	Kakolbus	502
10	NameGenerat0r	466
11	EveryonesUncle	455
12	Hyp3rion_	366
13	TheShyPig	351
14	Parcc	295
15	Jovaphobic	289
16	Notta	273
17	AuroraValkyrie	249
18	Merv__	244
19	jcool7	219
20	_Nuf	206
21	Jackattack53	205
22	Rumpletaezer	186
22	WyngGoy	186
24	KarlKaek	184
24	mwrty	184
26	The_slideV3	166
27	MakeHistory157	164
28	Akoot_	160
29	MattieHD	154
30	The_SlideV5	151
31	AltnumberF4	112
32	MightyWertu	104
33	ooga47	103
34	rarrq	96
35	Blu3beast	83
36	Awyrlas	82
37	Snowflowe	80
38	SSytex_X	79
39	Blamphe	77
40	Hpdinosaur	76
41	sebastiensaborio	75
41	Vellu21	75
43	Xclax101	73
43	TechnoNinja64	73
45	EMC_	68
46	Syropatathe	66
47	Werbe	61
48	MovingFish7	58
49	mariominejedi	51
50	Groovy_MoonBird	49
50	Sral7	49
52	noam464	48
53	Deathkob	47
54	MunkaKris	44
55	Barlycorn	39
56	Soplight	35
57	_stets	27
58	pintsizedrogue	26
59	ImpavidArcher	24
59	theonlymagikarp	24
61	The_Dark_One_00	23
62	Kouridragon	20
62	Steven1282598	20
64	TheSecondLord	18
64	oxfordschool	18
66	_Bguette_	17
67	JohnPrice	16
68	Chrisdeadeye	15
68	NNikitas	15
70	chipklip	14
70	Freak_Genius	14
72	Di_infiri	12
72	OG_Songsee	12
74	Blackberry1310	11
74	XxCookiequeenxX	11
76	Inbefour	10
76	_Karmaa	10
76	EcksD	10
79	6king6colt6	9
79	xxPipperDipperxx	9
79	EcksDofficial	9
82	H72l9w	8
82	ThePoliteG	8
82	impossibleteapot	8
82	Blaiku	8
82	Kijiki	8
82	Drawgirll	8
88	HellsSponge	7
88	unhuggity	7
88	mobunni	7
91	Ezekson	6
92	Yatitay	5
92	BodaciousCake	5
92	beeperbeeper5	5
92	Hiryu27	5
92	Invisie	5
92	censorsheep	5
92	Frozil12	5
92	Skippeh	5
100	12Magner05	4
100	WET_WET_WET	4
100	Quotary	4
100	561cool	4
104	Lepthymo	3
104	Myszoaz	3
104	m_be9	3
104	SellyZ	3
104	AmbroseForLife	3
104	Bumpy419	3
104	claivin	3
104	fluddd	3
104	yatsuta	3
104	TheOuterCore	3
104	Smoke____	3
115	Bandito_Roamer	2
115	TheMilkerOfCats	2
115	eitanzaki	2
115	Natofthese	2
115	livingdaydreams	2
115	SpaceGrenadier	2
115	Frxnkz	2
115	YungJakobo	2
115	Z3braYTIL	2
115	ROY4LE	2
115	Diavri	2
115	HAIRYCLOUD626	2
115	k1ngGilgamesh	2
115	Nicky19	2
115	TheSeismicDuck	2
115	sufjanlover	2
115	sp00ky_ghost977	2
115	IdeallyGrey	2
115	lcvezra	2
115	KingMatthew506	2
115	Miko_Fullbuster	2
115	Enderslayerxz3	2
115	Powowowow	2
138	PhantomsGhost_	1
138	Drlzyy	1
138	Wolf_Mauler_73	1
138	_Razar	1
138	Natty	1
138	Mahoose	1
138	tramizu	1
138	Euclidoris	1
138	aikabot	1
138	Comma__	1
138	SpektraWasTaken	1
138	Ardennes	1
138	ProfessorBee	1
138	CyrusIsTired	1
138	UncreativeArtist	1
138	thescout7	1
138	egglapras	1
138	beeleg	1
138	Inchef	1
138	r123moore	1
138	Kubelz	1
138	Marbz_	1
138	SuperPooch06	1
138	Arceus1975	1
138	Misty_Breeze	1
138	Chuvacevedo	1
138	KartivGal	1
138	PigDab	1
138	_naturell	1
138	aa2x_	1
138	sxc_	1
138	ADEXTV	1
138	Jiminbub	1
138	fkGrim	1
138	wateo	1
138	Meatlaugh	1
138	Warlord324	1
138	TheDumbHuman	1
138	ItsDeltaMC	1
138	ZoharGoldMine	1
138	_Tilariel_	1
138	pixelviolin	1
138	BlankityMcBlank	1
138	__tomato	1
138	Spenduh	1
138	stahouo	1
138	MilleGrug	1
138	striker90333	1
138	Kubeusz2010	1
138	Hylo482y	1
138	Legendosh	1
138	HesDemonPants	1
138	momis24	1
138	diggydog67	1
