rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	Mattesco	661
12	Hyp3rion_	628
13	DarlaMeow	522
14	Jackattack53	496
15	RatatJuice	475
16	NameGenerat0r	466
17	EveryonesUncle	455
18	Werbe	431
19	Manaateee	424
20	Merv__	352
21	TheShyPig	351
22	PazinGaming	346
23	Huwulling	335
24	Parcc	295
25	Jovaphobic	289
26	Notta	273
27	skitzxo	265
28	AuroraValkyrie	249
29	oscminus	240
30	Sleepy_Evelyn	222
31	jcool7	219
32	pintsizedrogue	216
33	_Nuf	206
34	EMC_	196
35	Rumpletaezer	186
35	WyngGoy	186
37	KarlKaek	184
37	mwrty	184
39	Steelynan	176
40	The_slideV3	166
41	MakeHistory157	164
42	Akoot_	160
43	CattSoup	156
44	MattieHD	154
45	The_SlideV5	151
46	ImpavidArcher	130
46	Olib3ar	130
48	beeperbeeper5	128
49	StarCookiees_	112
49	AltnumberF4	112
51	MightyWertu	104
52	ooga47	103
53	rarrq	96
54	Blu3beast	83
55	TheSecondLord	82
55	Awyrlas	82
57	Snowflowe	80
58	SSytex_X	79
59	Blamphe	77
60	Hpdinosaur	76
61	Vellu21	75
62	luseis	73
62	Xclax101	73
62	TechnoNinja64	73
65	Syropatathe	66
66	Groovy_MoonBird	65
67	goldyx	61
68	MovingFish7	58
69	mariominejedi	51
70	Sral7	49
71	noam464	48
72	Deathkob	47
73	Mr_Byzantine	46
74	Kronos42	45
75	MunkaKris	44
75	Kowcio_	44
77	EcksD	43
78	ECstardust	41
79	Lez_	40
80	Barlycorn	39
81	Soplight	36
82	Fullbit_	34
83	Jimb0nat0r	31
84	Pumpkin_P_Patch	29
85	pixelviolin	28
85	Enderxz3	28
87	_stets	27
88	theonlymagikarp	24
89	_darky1_	23
90	FiguraDei	22
91	Kouridragon	20
91	Gus2005	20
93	ConnorDanky_	18
94	AspenLightVT	17
95	Alteriity	16
95	JohnPrice	16
97	skroobiez	15
97	Chrisdeadeye	15
97	NNikitas	15
100	Tyrannosplart	14
100	FreakGenius	14
102	12Magner05	13
103	Di_infiri	12
103	OG_Songsee	12
105	Blackberry1310	11
105	crashomon	11
105	XxCookiequeenxX	11
108	Inbefour	10
108	_Karmaa	10
110	6king6colt6	9
110	xxPipperDipperxx	9
112	myaccountwasgone	8
112	Gregward_Smith	8
112	ZigzagLily43042	8
112	ThePoliteG	8
112	impossibleteapot	8
112	OreTheBear	8
112	Blaiku	8
112	wwwwinnebagoooo	8
112	Kijiki	8
112	Drawgirl	8
122	bl1ss0	7
122	fragrantmonke444	7
122	HellsSponge	7
122	unhuggity	7
122	mobunni	7
127	Smashic	6
127	philandr	6
127	Roenfire	6
127	Ezekson	6
131	Yatitay	5
131	Frozil20	5
131	BodaciousCake	5
131	Archsam	5
131	Hiryu27	5
131	Invisie	5
131	censorsheep	5
131	ElectricDragon81	5
131	Skippeh	5
140	royal_2	4
140	WET_WET_WET	4
140	Quotary	4
140	561cool	4
144	Lepthymo	3
144	BPTY4618	3
144	shineh10	3
144	Myszoaz	3
144	m_be9	3
144	SellyZ	3
144	BeastyBoi954911	3
144	hanaryheatwave	3
144	Bumpy419	3
144	claivin	3
144	fluddd	3
144	ItsDeltaMC	3
144	yatsuta	3
144	TheOuterCore	3
144	PlasticOtari	3
144	Yamdalorian	3
160	Bandito_Roamer	2
160	NatalieTW	2
160	TachibanaAkira	2
160	eitanzaki	2
160	livingdaydreams	2
160	SpaceGrenadier	2
160	Frxnkz	2
160	Jakobo1337	2
160	Z3braYTIL	2
160	ROY4LE	2
160	Diavri	2
160	Lo_zio_Diego	2
160	HAIRYCLOUD626	2
160	k1ngGilgamesh	2
160	Nicky19	2
160	Wowful	2
160	TheSeismicDuck	2
160	sufjanlover	2
160	MAns_44	2
160	sp00ky_ghost977	2
160	Cache3	2
160	IdeallyGrey	2
160	miramyu	2
160	KingMatthew506	2
160	Iamthejo	2
160	Powowowow	2
186	PhantomsGhost_	1
186	SmashingPump	1
186	Wolf_Mauler_73	1
186	_Razaria	1
186	Natty	1
186	Mahoose	1
186	Da_Boss_Rani	1
186	teqilas	1
186	Euclidoris	1
186	aikabot	1
186	Comma__	1
186	__Spektra__	1
186	Tiberonus	1
186	ProfessorBee	1
186	Secret_Canary	1
186	cyrusisntgay	1
186	_witch_craft_	1
186	Masssonnn	1
186	UncreativeArtist	1
186	thescout7	1
186	lorpus	1
186	Blazebit	1
186	fade_emerge78823	1
186	Inchef	1
186	r123moore	1
186	Kubelz	1
186	Marbz_	1
186	SuperPooch06	1
186	Arceus1975	1
186	Aakvaa	1
186	Misty_Breeze	1
186	Chuvacevedo	1
186	KartivGal	1
186	PigDab	1
186	ougstur	1
186	kubinek69	1
186	txxskx	1
186	ADEXTV	1
186	fw3xy74	1
186	Jiminbub	1
186	fkGrim	1
186	wateo	1
186	Meatlaugh	1
186	Buuck_	1
186	Warlord324	1
186	lordpipe	1
186	TheDumbHuman	1
186	ZoharGoldMine	1
186	_Mythic____	1
186	_Tilariel_	1
186	BlankityMcBlank	1
186	__tomato	1
186	Spenduh	1
186	xzvu	1
