rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	joethahobo	1463
5	kekhon	1024
6	nocturne78	847
7	groofles	785
8	YungMaki	618
9	DarlaMeow	522
10	Kakolbus	502
11	NameGenerat0r	466
12	Jackattack53	465
13	EveryonesUncle	455
14	Hyp3rion_	366
15	RoofTyler	357
16	TheShyPig	351
17	Parcc	295
18	Jovaphobic	289
19	Notta	273
20	RatatJuice	263
21	AuroraValkyrie	249
22	Merv__	244
23	jcool7	219
24	_Nuf	206
25	EMC_	196
26	Rumpletaezer	186
26	WyngGoy	186
28	KarlKaek	184
28	mwrty	184
30	Crowman1	173
31	The_slideV3	166
32	MakeHistory157	164
33	Akoot_	160
34	CattSoup	155
35	MattieHD	154
36	The_SlideV5	151
37	Steelynan	132
38	ImpavidArcher	130
39	AltnumberF4	112
40	MightyWertu	104
41	ooga47	103
42	rarrq	96
43	Blu3beast	83
44	TheSecondLord	82
44	Awyrlas	82
46	Snowflowe	80
47	SSytex_X	79
48	Blamphe	77
49	Hpdinosaur	76
50	Vellu21	75
51	luseis	73
51	Xclax101	73
51	TechnoNinja64	73
54	Syropatathe	66
55	Werbe	61
55	LeGold	61
57	MovingFish7	58
58	mariominejedi	51
59	Groovy_MoonBird	49
59	Sral7	49
61	noam464	48
62	Deathkob	47
63	MunkaKris	44
63	pintsizedrogue	44
65	EcksD	43
66	Barlycorn	39
67	Kowcio_	37
68	Soplight	36
69	Jimb0nat0r	31
70	_stets	27
71	theonlymagikarp	24
72	_darky1_	23
73	pixelviolin	22
74	Kouridragon	20
74	GoofySilly	20
76	ConnorDanky_	18
77	_Bguette_	17
78	JohnPrice	16
79	Chrisdeadeye	15
79	NNikitas	15
81	Tyrannosplart	14
81	FreakGenius	14
83	12Magner05	13
84	Di_infiri	12
84	OG_Songsee	12
86	Huwulling	11
86	Blackberry1310	11
86	XxCookiequeenxX	11
89	Inbefour	10
89	_Karmaa	10
91	6king6colt6	9
91	xxPipperDipperxx	9
91	xolstoi	9
94	H72l9w	8
94	ZigzagLily43042	8
94	ThePoliteG	8
94	impossibleteapot	8
94	Blaiku	8
94	wwwwinnebagoooo	8
94	Kijiki	8
94	Drawgirl	8
102	HellsSponge	7
102	unhuggity	7
102	mobunni	7
105	Smashic	6
105	Ezekson	6
107	Yatitay	5
107	Frozil20	5
107	BodaciousCake	5
107	beeperbeeper5	5
107	Hiryu27	5
107	Invisie	5
107	censorsheep	5
107	Skippeh	5
115	WET_WET_WET	4
115	Quotary	4
115	561cool	4
118	Lepthymo	3
118	Myszoaz	3
118	m_be9	3
118	SellyZ	3
118	AmbroseForLife	3
118	Bumpy419	3
118	claivin	3
118	fluddd	3
118	yatsuta	3
118	TheOuterCore	3
118	PlasticOtari	3
118	Smoke____	3
130	Bandito_Roamer	2
130	NatalieTW	2
130	TheMilkerOfCats	2
130	eitanzaki	2
130	livingdaydreams	2
130	SpaceGrenadier	2
130	Frxnkz	2
130	Jakobo1337	2
130	Z3braYTIL	2
130	ROY4LE	2
130	Diavri	2
130	HAIRYCLOUD626	2
130	k1ngGilgamesh	2
130	Nicky19	2
130	Wowful	2
130	TheSeismicDuck	2
130	sufjanlover	2
130	ItsDeltaMC	2
130	sp00ky_ghost977	2
130	IdeallyGrey	2
130	lcvezra	2
130	KingMatthew506	2
130	Iamthejo	2
130	Enderxz3	2
130	Powowowow	2
155	PhantomsGhost_	1
155	SmashingPump	1
155	shineh10	1
155	Wolf_Mauler_73	1
155	_Razaria	1
155	Natty	1
155	Mahoose	1
155	Da_Boss_Rani	1
155	tramizu	1
155	Euclidoris	1
155	aikabot	1
155	Comma__	1
155	__Spektra__	1
155	Ardennes	1
155	ProfessorBee	1
155	CyrusIsTired	1
155	Masssonnn	1
155	UncreativeArtist	1
155	thescout7	1
155	lorpus	1
155	Blazebit	1
155	fade_emerge78823	1
155	Inchef	1
155	r123moore	1
155	Kubelz	1
155	Marbz_	1
155	SuperPooch06	1
155	Arceus1975	1
155	Misty_Breeze	1
155	Chuvacevedo	1
155	KartivGal	1
155	PigDab	1
155	ougstur	1
155	aa2x_	1
155	sxc_	1
155	ADEXTV	1
155	fw3xywashere	1
155	Jiminbub	1
155	fkGrim	1
155	wateo	1
155	Meatlaugh	1
155	Warlord324	1
155	TheDumbHuman	1
155	ZoharGoldMine	1
155	ElectricDragon81	1
155	_Tilariel_	1
155	BlankityMcBlank	1
155	__tomato	1
155	gusstationwerker	1
155	xzvu	1
155	MilleGrug	1
155	striker90333	1
155	Kubeusz2010	1
155	ScarmedLeft	1
155	Legendosh	1
155	HesDemonPants	1
155	momis24	1
155	diggydog67	1
155	00000000-0000-0000-0009-01fbab7ea71d	1
