rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	kekhon	1024
5	nocturne78	847
6	joethahobo	797
7	groofles	785
8	YungMaki	596
9	DarlaMeow	522
10	Kakolbus	502
11	NameGenerat0r	466
12	Jackattack53	465
13	EveryonesUncle	455
14	Hyp3rion_	366
15	TheShyPig	351
16	Parcc	295
17	Jovaphobic	289
18	Notta	273
19	RatatJuice	263
20	AuroraValkyrie	249
21	Merv__	244
22	jcool7	219
23	_Nuf	206
24	EMC_	196
25	Rumpletaezer	186
25	WyngGoy	186
27	KarlKaek	184
27	mwrty	184
29	The_slideV3	166
30	MakeHistory157	164
31	Akoot_	160
32	MattieHD	154
33	The_SlideV5	151
34	ImpavidArcher	130
35	AltnumberF4	112
36	MightyWertu	104
37	ooga47	103
38	rarrq	96
39	Blu3beast	83
40	Awyrlas	82
41	TheSecondLord	81
42	Snowflowe	80
43	SSytex_X	79
44	Blamphe	77
45	Hpdinosaur	76
46	Steelynan	75
46	Vellu21	75
48	Xclax101	73
48	TechnoNinja64	73
50	Syropatathe	66
51	Werbe	61
51	LeGold	61
53	MovingFish7	58
54	mariominejedi	51
55	Groovy_MoonBird	49
55	Sral7	49
57	noam464	48
58	Deathkob	47
59	MunkaKris	44
60	EcksD	43
61	Barlycorn	39
62	Soplight	36
63	_stets	27
64	pintsizedrogue	26
65	theonlymagikarp	24
66	_darky1_	23
67	pixelviolin	22
68	Kouridragon	20
68	GoofySilly	20
70	ConnorDanky_	18
71	_Bguette_	17
72	JohnPrice	16
73	Chrisdeadeye	15
73	NNikitas	15
75	Tyrannosplart	14
75	FreakGenius	14
77	Di_infiri	12
77	OG_Songsee	12
79	Huwulling	11
79	Blackberry1310	11
79	XxCookiequeenxX	11
82	Inbefour	10
82	_Karmaa	10
84	6king6colt6	9
84	xxPipperDipperxx	9
84	xolstoi	9
87	H72l9w	8
87	ZigzagLily43042	8
87	ThePoliteG	8
87	impossibleteapot	8
87	Blaiku	8
87	Kijiki	8
87	Drawgirl	8
94	HellsSponge	7
94	unhuggity	7
94	wwwwinnebagoooo	7
94	mobunni	7
98	Ezekson	6
99	Yatitay	5
99	Frozil20	5
99	BodaciousCake	5
99	beeperbeeper5	5
99	Hiryu27	5
99	Invisie	5
99	luseis	5
99	censorsheep	5
99	Skippeh	5
108	12Magner05	4
108	Smashic	4
108	WET_WET_WET	4
108	Quotary	4
108	561cool	4
113	Lepthymo	3
113	Myszoaz	3
113	m_be9	3
113	SellyZ	3
113	AmbroseForLife	3
113	Bumpy419	3
113	claivin	3
113	fluddd	3
113	yatsuta	3
113	TheOuterCore	3
113	PlasticOtari	3
113	Smoke____	3
125	Bandito_Roamer	2
125	NatalieTW	2
125	TheMilkerOfCats	2
125	eitanzaki	2
125	livingdaydreams	2
125	SpaceGrenadier	2
125	Frxnkz	2
125	Jakobo1337	2
125	Z3braYTIL	2
125	ROY4LE	2
125	Diavri	2
125	HAIRYCLOUD626	2
125	k1ngGilgamesh	2
125	Nicky19	2
125	Wowful	2
125	TheSeismicDuck	2
125	sufjanlover	2
125	ItsDeltaMC	2
125	sp00ky_ghost977	2
125	IdeallyGrey	2
125	lcvezra	2
125	KingMatthew506	2
125	Iamthejo	2
125	Enderxz3	2
125	Powowowow	2
150	PhantomsGhost_	1
150	SmashingPump	1
150	Wolf_Mauler_73	1
150	_Razaria	1
150	Natty	1
150	Mahoose	1
150	Da_Boss_Rani	1
150	tramizu	1
150	Euclidoris	1
150	aikabot	1
150	Comma__	1
150	__Spektra__	1
150	Ardennes	1
150	ProfessorBee	1
150	CyrusIsTired	1
150	Masssonnn	1
150	UncreativeArtist	1
150	thescout7	1
150	lorpus	1
150	Blazebit	1
150	fade_emerge78823	1
150	Inchef	1
150	r123moore	1
150	Kubelz	1
150	Marbz_	1
150	SuperPooch06	1
150	Arceus1975	1
150	Misty_Breeze	1
150	Chuvacevedo	1
150	KartivGal	1
150	PigDab	1
150	ougstur	1
150	aa2x_	1
150	sxc_	1
150	ADEXTV	1
150	fw3xywashere	1
150	Jiminbub	1
150	fkGrim	1
150	wateo	1
150	Meatlaugh	1
150	Warlord324	1
150	TheDumbHuman	1
150	ZoharGoldMine	1
150	ElectricDragon81	1
150	_Tilariel_	1
150	BlankityMcBlank	1
150	__tomato	1
150	gusstationwerker	1
150	xzvu	1
150	MilleGrug	1
150	striker90333	1
150	Kubeusz2010	1
150	ScarmedLeft	1
150	Legendosh	1
150	HesDemonPants	1
150	momis24	1
150	diggydog67	1
150	00000000-0000-0000-0009-01fbab7ea71d	1
