rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	Hyp3rion_	628
12	Mattesco	596
13	DarlaMeow	522
14	Jackattack53	495
15	RatatJuice	468
16	NameGenerat0r	466
17	EveryonesUncle	455
18	Manaateee	424
19	Werbe	420
20	TheShyPig	351
21	PazinGaming	346
22	Huwulling	335
23	Parcc	295
24	Jovaphobic	289
25	Notta	273
26	Merv__	261
27	AuroraValkyrie	249
28	lunathelemon	222
29	jcool7	219
30	pintsizedrogue	207
31	_Nuf	206
32	EMC_	196
33	Rumpletaezer	186
33	WyngGoy	186
35	KarlKaek	184
35	mwrty	184
37	oscminus	183
38	The_slideV3	166
39	MakeHistory157	164
40	Akoot_	160
41	CattSoup	156
42	MattieHD	154
43	The_SlideV5	151
44	Steelynan	132
45	ImpavidArcher	130
45	bearlystraight	130
47	AltnumberF4	112
48	MightyWertu	104
49	ooga47	103
50	rarrq	96
51	Blu3beast	83
52	TheSecondLord	82
52	Awyrlas	82
54	Snowflowe	80
55	SSytex_X	79
56	Blamphe	77
57	Hpdinosaur	76
58	Vellu21	75
59	luseis	73
59	Xclax101	73
59	TechnoNinja64	73
62	Syropatathe	66
63	Groovy_MoonBird	65
64	LeGold	61
65	MovingFish7	58
66	mariominejedi	51
67	Sral7	49
68	noam464	48
69	Deathkob	47
70	MunkaKris	44
71	EcksD	43
72	Kowcio_	42
73	Lez_	40
74	Barlycorn	39
75	Soplight	36
76	Jimb0nat0r	31
77	pixelviolin	28
77	Enderxz3	28
79	_stets	27
80	theonlymagikarp	24
81	_darky1_	23
81	MineMaster0012	23
83	Kouridragon	20
83	Steve897	20
85	ConnorDanky_	18
86	_Bguette_	17
87	Alteriity	16
87	JohnPrice	16
89	jessewegottacook	15
89	Chrisdeadeye	15
89	NNikitas	15
92	Tyrannosplart	14
92	FreakGenius	14
94	12Magner05	13
95	Di_infiri	12
95	OG_Songsee	12
97	Blackberry1310	11
97	XxCookiequeenxX	11
99	Inbefour	10
99	_Karmaa	10
101	6king6colt6	9
101	xxPipperDipperxx	9
101	xolstoi	9
104	H72l9w	8
104	ZigzagLily43042	8
104	ThePoliteG	8
104	impossibleteapot	8
104	OreTheBear	8
104	Blaiku	8
104	wwwwinnebagoooo	8
104	Kijiki	8
104	Drawgirl	8
113	HellsSponge	7
113	unhuggity	7
113	mobunni	7
116	Smashic	6
116	Ezekson	6
118	Yatitay	5
118	Frozil20	5
118	BodaciousCake	5
118	Archsam	5
118	beeperbeeper5	5
118	Hiryu27	5
118	Invisie	5
118	censorsheep	5
118	Skippeh	5
127	WET_WET_WET	4
127	Quotary	4
127	561cool	4
130	Lepthymo	3
130	BPTY4618	3
130	Myszoaz	3
130	m_be9	3
130	SellyZ	3
130	AmbroseForLife	3
130	hanaryheatwave	3
130	Bumpy419	3
130	claivin	3
130	fluddd	3
130	yatsuta	3
130	TheOuterCore	3
130	PlasticOtari	3
130	AdmiralSmoke	3
144	Bandito_Roamer	2
144	NatalieTW	2
144	ECstardust	2
144	TheMilkerOfCats	2
144	eitanzaki	2
144	livingdaydreams	2
144	SpaceGrenadier	2
144	Frxnkz	2
144	Jakobo1337	2
144	Z3braYTIL	2
144	ROY4LE	2
144	Diavri	2
144	HAIRYCLOUD626	2
144	k1ngGilgamesh	2
144	Nicky19	2
144	Wowful	2
144	TheSeismicDuck	2
144	sufjanlover	2
144	ItsDeltaMC	2
144	sp00ky_ghost977	2
144	IdeallyGrey	2
144	lcvezra	2
144	KingMatthew506	2
144	Iamthejo	2
144	Powowowow	2
169	PhantomsGhost_	1
169	SmashingPump	1
169	shineh10	1
169	Wolf_Mauler_73	1
169	_Razaria	1
169	Natty	1
169	Mahoose	1
169	Da_Boss_Rani	1
169	tramizu	1
169	Euclidoris	1
169	aikabot	1
169	Comma__	1
169	__Spektra__	1
169	Tiberonus	1
169	ProfessorBee	1
169	_lildarki3	1
169	Masssonnn	1
169	UncreativeArtist	1
169	thescout7	1
169	lorpus	1
169	Blazebit	1
169	fade_emerge78823	1
169	Inchef	1
169	r123moore	1
169	Kubelz	1
169	Marbz_	1
169	SuperPooch06	1
169	Arceus1975	1
169	Misty_Breeze	1
169	Chuvacevedo	1
169	KartivGal	1
169	PigDab	1
169	ougstur	1
169	kubinek69	1
169	sxc_	1
169	ADEXTV	1
169	fw3xy74	1
169	Jiminbub	1
169	fkGrim	1
169	wateo	1
169	Meatlaugh	1
169	Warlord324	1
169	lordpipe	1
169	TheDumbHuman	1
169	ZoharGoldMine	1
169	ElectricDragon81	1
169	_Tilariel_	1
169	BlankityMcBlank	1
169	__tomato	1
169	Spenduh	1
169	xzvu	1
169	MilleGrug	1
169	striker90333	1
169	Kubeusz2010	1
169	ZoomieZoomie	1
169	ScarmedLeft	1
169	Legendosh	1
169	HesDemonPants	1
169	momis24	1
169	diggydog67	1
169	00000000-0000-0000-0009-01fc796cc078	1
