rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	ApophisNova	6256
1	MyNamaSheff	6256
3	thewindmillman	3587
4	kekhon	1024
5	nocturne78	847
6	joethahobo	797
7	YungMaki	596
8	DarlaMeow	522
9	Kakolbus	502
10	NameGenerat0r	466
11	Jackattack53	465
12	EveryonesUncle	455
13	Hyp3rion_	366
14	TheShyPig	351
15	Parcc	295
16	Jovaphobic	289
17	Notta	273
18	AuroraValkyrie	249
19	Merv__	244
20	jcool7	219
21	_Nuf	206
22	EMC_	196
23	Rumpletaezer	186
23	WyngGoy	186
25	KarlKaek	184
25	mwrty	184
27	The_slideV3	166
28	MakeHistory157	164
29	Akoot_	160
30	MattieHD	154
31	The_SlideV5	151
32	AltnumberF4	112
33	MightyWertu	104
34	ooga47	103
35	rarrq	96
36	Blu3beast	83
37	Awyrlas	82
38	Snowflowe	80
39	SSytex_X	79
40	Blamphe	77
41	Hpdinosaur	76
42	Steelynan	75
42	Vellu21	75
44	Xclax101	73
44	TechnoNinja64	73
46	Syropatathe	66
47	Werbe	61
48	MovingFish7	58
49	mariominejedi	51
50	Groovy_MoonBird	49
50	Sral7	49
52	noam464	48
53	Deathkob	47
54	MunkaKris	44
55	EcksD	43
56	Barlycorn	39
57	Soplight	35
58	_stets	27
59	pintsizedrogue	26
60	ImpavidArcher	24
60	theonlymagikarp	24
62	The_Dark_One_00	23
63	pixelviolin	22
64	Kouridragon	20
64	Steven1282598	20
66	TheSecondLord	19
67	oxfordschool	18
68	_Bguette_	17
69	JohnPrice	16
70	Chrisdeadeye	15
70	NNikitas	15
72	chipklip	14
72	Freak_Genius	14
74	Di_infiri	12
74	OG_Songsee	12
76	Blackberry1310	11
76	XxCookiequeenxX	11
78	Inbefour	10
78	_Karmaa	10
80	6king6colt6	9
80	xxPipperDipperxx	9
80	EcksDofficial	9
83	H72l9w	8
83	ThePoliteG	8
83	impossibleteapot	8
83	Blaiku	8
83	Kijiki	8
83	Drawgirll	8
89	HellsSponge	7
89	unhuggity	7
89	mobunni	7
92	wwwwinnebagoooo	6
92	Ezekson	6
94	Yatitay	5
94	BodaciousCake	5
94	beeperbeeper5	5
94	Hiryu27	5
94	Invisie	5
94	censorsheep	5
94	Frozil12	5
94	Skippeh	5
102	12Magner05	4
102	WET_WET_WET	4
102	Quotary	4
102	561cool	4
106	Lepthymo	3
106	Myszoaz	3
106	m_be9	3
106	SellyZ	3
106	AmbroseForLife	3
106	Bumpy419	3
106	claivin	3
106	fluddd	3
106	yatsuta	3
106	TheOuterCore	3
106	PlasticOtari	3
106	Smoke____	3
118	Bandito_Roamer	2
118	Menthas	2
118	TheMilkerOfCats	2
118	eitanzaki	2
118	livingdaydreams	2
118	SpaceGrenadier	2
118	Frxnkz	2
118	YungJakobo	2
118	Z3braYTIL	2
118	ROY4LE	2
118	Diavri	2
118	HAIRYCLOUD626	2
118	k1ngGilgamesh	2
118	Nicky19	2
118	TheSeismicDuck	2
118	sufjanlover	2
118	ItsDeltaMC	2
118	sp00ky_ghost977	2
118	IdeallyGrey	2
118	lcvezra	2
118	KingMatthew506	2
118	Miko_Fullbuster	2
118	Enderslayerxz3	2
118	Powowowow	2
142	PhantomsGhost_	1
142	Drlzyy	1
142	Wolf_Mauler_73	1
142	_Razar	1
142	Natty	1
142	Mahoose	1
142	Da_Boss_Rani	1
142	tramizu	1
142	Euclidoris	1
142	aikabot	1
142	Comma__	1
142	SpektraWasTaken	1
142	Ardennes	1
142	ProfessorBee	1
142	CyrusIsTired	1
142	Masssonnn	1
142	UncreativeArtist	1
142	thescout7	1
142	egglapras	1
142	beeleg	1
142	Inchef	1
142	r123moore	1
142	Kubelz	1
142	Marbz_	1
142	SuperPooch06	1
142	Arceus1975	1
142	Misty_Breeze	1
142	Chuvacevedo	1
142	KartivGal	1
142	PigDab	1
142	_naturell	1
142	aa2x_	1
142	sxc_	1
142	ADEXTV	1
142	fw3xywashere	1
142	Jiminbub	1
142	fkGrim	1
142	wateo	1
142	Meatlaugh	1
142	Warlord324	1
142	TheDumbHuman	1
142	ZoharGoldMine	1
142	_Tilariel_	1
142	BlankityMcBlank	1
142	__tomato	1
142	Spenduh	1
142	stahouo	1
142	MilleGrug	1
142	striker90333	1
142	Kubeusz2010	1
142	ScarmedLeft	1
142	Hylo482y	1
142	Legendosh	1
142	HesDemonPants	1
142	momis24	1
142	diggydog67	1
