rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	Hyp3rion_	628
12	Mattesco	597
13	DarlaMeow	522
14	Jackattack53	495
15	RatatJuice	468
16	NameGenerat0r	466
17	EveryonesUncle	455
18	Werbe	431
19	Manaateee	424
20	TheShyPig	351
21	PazinGaming	346
22	Huwulling	335
23	Parcc	295
24	Jovaphobic	289
25	Notta	273
26	Merv__	271
27	AuroraValkyrie	249
28	oscminus	240
29	lunathelemon	222
30	jcool7	219
31	pintsizedrogue	207
32	_Nuf	206
33	EMC_	196
34	Rumpletaezer	186
34	WyngGoy	186
36	KarlKaek	184
36	mwrty	184
38	The_slideV3	166
39	MakeHistory157	164
40	Akoot_	160
41	CattSoup	156
42	MattieHD	154
43	Steelynan	152
44	The_SlideV5	151
45	ImpavidArcher	130
45	bearlystraight	130
47	StarCookiees_	112
47	AltnumberF4	112
49	MightyWertu	104
50	ooga47	103
51	rarrq	96
52	Blu3beast	83
53	TheSecondLord	82
53	Awyrlas	82
55	Snowflowe	80
56	SSytex_X	79
57	Blamphe	77
58	Hpdinosaur	76
59	Vellu21	75
60	luseis	73
60	Xclax101	73
60	TechnoNinja64	73
63	Syropatathe	66
64	Groovy_MoonBird	65
65	LeGold	61
66	MovingFish7	58
67	mariominejedi	51
68	Sral7	49
69	noam464	48
70	Deathkob	47
71	MunkaKris	44
72	EcksD	43
73	Kowcio_	42
74	Lez_	40
75	Barlycorn	39
76	Soplight	36
77	Jimb0nat0r	31
78	pixelviolin	28
78	Enderxz3	28
80	_stets	27
81	MineMaster0012	26
82	theonlymagikarp	24
83	_darky1_	23
84	Kouridragon	20
84	Steve897	20
86	ConnorDanky_	18
87	_Bguette_	17
88	Alteriity	16
88	JohnPrice	16
90	jessewegottacook	15
90	Chrisdeadeye	15
90	NNikitas	15
93	Tyrannosplart	14
93	FreakGenius	14
95	12Magner05	13
96	Di_infiri	12
96	OG_Songsee	12
98	Blackberry1310	11
98	XxCookiequeenxX	11
100	Inbefour	10
100	_Karmaa	10
102	6king6colt6	9
102	xxPipperDipperxx	9
102	xolstoi	9
105	H72l9w	8
105	ZigzagLily43042	8
105	ThePoliteG	8
105	impossibleteapot	8
105	OreTheBear	8
105	Blaiku	8
105	wwwwinnebagoooo	8
105	Kijiki	8
105	Drawgirl	8
114	HellsSponge	7
114	unhuggity	7
114	mobunni	7
117	Smashic	6
117	Ezekson	6
119	Yatitay	5
119	Frozil20	5
119	BodaciousCake	5
119	Archsam	5
119	beeperbeeper5	5
119	Hiryu27	5
119	Invisie	5
119	censorsheep	5
119	Skippeh	5
128	WET_WET_WET	4
128	Quotary	4
128	561cool	4
131	Lepthymo	3
131	BPTY4618	3
131	Myszoaz	3
131	m_be9	3
131	SellyZ	3
131	AmbroseForLife	3
131	hanaryheatwave	3
131	Bumpy419	3
131	claivin	3
131	fluddd	3
131	yatsuta	3
131	TheOuterCore	3
131	PlasticOtari	3
131	AdmiralSmoke	3
145	Bandito_Roamer	2
145	NatalieTW	2
145	ECstardust	2
145	TheMilkerOfCats	2
145	eitanzaki	2
145	livingdaydreams	2
145	SpaceGrenadier	2
145	Frxnkz	2
145	Jakobo1337	2
145	Z3braYTIL	2
145	ROY4LE	2
145	Diavri	2
145	HAIRYCLOUD626	2
145	k1ngGilgamesh	2
145	Nicky19	2
145	Wowful	2
145	TheSeismicDuck	2
145	sufjanlover	2
145	ItsDeltaMC	2
145	sp00ky_ghost977	2
145	IdeallyGrey	2
145	lcvezra	2
145	KingMatthew506	2
145	Iamthejo	2
145	Powowowow	2
170	Mr_Byzantine	1
170	PhantomsGhost_	1
170	SmashingPump	1
170	shineh10	1
170	Wolf_Mauler_73	1
170	_Razaria	1
170	Natty	1
170	Mahoose	1
170	Da_Boss_Rani	1
170	tramizu	1
170	Euclidoris	1
170	aikabot	1
170	Comma__	1
170	__Spektra__	1
170	Tiberonus	1
170	ProfessorBee	1
170	_lildarki3	1
170	Masssonnn	1
170	UncreativeArtist	1
170	thescout7	1
170	lorpus	1
170	Blazebit	1
170	fade_emerge78823	1
170	Inchef	1
170	r123moore	1
170	Kubelz	1
170	Marbz_	1
170	SuperPooch06	1
170	Arceus1975	1
170	Misty_Breeze	1
170	Chuvacevedo	1
170	KartivGal	1
170	PigDab	1
170	ougstur	1
170	kubinek69	1
170	sxc_	1
170	ADEXTV	1
170	fw3xy74	1
170	Jiminbub	1
170	fkGrim	1
170	wateo	1
170	Meatlaugh	1
170	Warlord324	1
170	lordpipe	1
170	TheDumbHuman	1
170	ZoharGoldMine	1
170	ElectricDragon81	1
170	_Tilariel_	1
170	BlankityMcBlank	1
170	__tomato	1
170	Spenduh	1
170	xzvu	1
170	MilleGrug	1
170	striker90333	1
170	Kubeusz2010	1
170	ZoomieZoomie	1
170	ScarmedLeft	1
170	Legendosh	1
170	HesDemonPants	1
170	momis24	1
170	diggydog67	1
170	00000000-0000-0000-0009-01fc796cc078	1
