rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	Hyp3rion_	628
12	Mattesco	597
13	DarlaMeow	522
14	Jackattack53	495
15	RatatJuice	468
16	NameGenerat0r	466
17	EveryonesUncle	455
18	Werbe	431
19	Manaateee	424
20	Merv__	352
21	TheShyPig	351
22	PazinGaming	346
23	Huwulling	335
24	Parcc	295
25	Jovaphobic	289
26	Notta	273
27	AuroraValkyrie	249
28	oscminus	240
29	Sleepy_Evelyn	222
30	jcool7	219
31	pintsizedrogue	208
32	_Nuf	206
33	EMC_	196
34	Rumpletaezer	186
34	WyngGoy	186
36	KarlKaek	184
36	mwrty	184
38	Steelynan	176
39	The_slideV3	166
39	skitzxo	166
41	MakeHistory157	164
42	Akoot_	160
43	CattSoup	156
44	MattieHD	154
45	The_SlideV5	151
46	ImpavidArcher	130
46	Olib3ar	130
48	StarCookiees_	112
48	AltnumberF4	112
50	MightyWertu	104
51	ooga47	103
52	rarrq	96
53	Blu3beast	83
54	TheSecondLord	82
54	Awyrlas	82
56	Snowflowe	80
57	SSytex_X	79
58	Blamphe	77
59	Hpdinosaur	76
60	Vellu21	75
61	luseis	73
61	Xclax101	73
61	TechnoNinja64	73
64	Syropatathe	66
65	Groovy_MoonBird	65
66	goldyx	61
67	MovingFish7	58
68	mariominejedi	51
69	Sral7	49
70	noam464	48
71	Deathkob	47
72	MunkaKris	44
73	EcksD	43
74	Kowcio_	42
75	Lez_	40
76	Barlycorn	39
77	Soplight	36
78	Fullbit_	34
79	Jimb0nat0r	31
80	pixelviolin	28
80	Enderxz3	28
82	_stets	27
83	Pumpkin_P_Patch	26
84	theonlymagikarp	24
85	_darky1_	23
86	Kouridragon	20
86	Gus2005	20
88	ConnorDanky_	18
89	AspenLightVT	17
90	Alteriity	16
90	JohnPrice	16
92	skroobiez	15
92	Chrisdeadeye	15
92	NNikitas	15
95	Tyrannosplart	14
95	FreakGenius	14
97	12Magner05	13
98	Di_infiri	12
98	OG_Songsee	12
100	Blackberry1310	11
100	XxCookiequeenxX	11
102	Inbefour	10
102	_Karmaa	10
104	6king6colt6	9
104	xxPipperDipperxx	9
106	myaccountwasgone	8
106	Gregward_Smith	8
106	ZigzagLily43042	8
106	ThePoliteG	8
106	crashomon	8
106	impossibleteapot	8
106	OreTheBear	8
106	Blaiku	8
106	wwwwinnebagoooo	8
106	Kijiki	8
106	Drawgirl	8
117	HellsSponge	7
117	unhuggity	7
117	mobunni	7
120	Smashic	6
120	Roenfire	6
120	Ezekson	6
123	Yatitay	5
123	Frozil20	5
123	BodaciousCake	5
123	Archsam	5
123	beeperbeeper5	5
123	bl1ss0	5
123	Hiryu27	5
123	Invisie	5
123	censorsheep	5
123	Skippeh	5
133	WET_WET_WET	4
133	Quotary	4
133	561cool	4
136	Lepthymo	3
136	BPTY4618	3
136	Myszoaz	3
136	m_be9	3
136	SellyZ	3
136	BeastyBoi954911	3
136	hanaryheatwave	3
136	Bumpy419	3
136	claivin	3
136	fluddd	3
136	ItsDeltaMC	3
136	yatsuta	3
136	TheOuterCore	3
136	PlasticOtari	3
136	Yamdalorian	3
151	Bandito_Roamer	2
151	NatalieTW	2
151	ECstardust	2
151	TachibanaAkira	2
151	eitanzaki	2
151	livingdaydreams	2
151	SpaceGrenadier	2
151	Frxnkz	2
151	Jakobo1337	2
151	Z3braYTIL	2
151	ROY4LE	2
151	Diavri	2
151	Lo_zio_Diego	2
151	HAIRYCLOUD626	2
151	k1ngGilgamesh	2
151	Nicky19	2
151	Wowful	2
151	TheSeismicDuck	2
151	sufjanlover	2
151	MAns_44	2
151	sp00ky_ghost977	2
151	IdeallyGrey	2
151	miramyu	2
151	KingMatthew506	2
151	Iamthejo	2
151	Powowowow	2
177	Mr_Byzantine	1
177	PhantomsGhost_	1
177	SmashingPump	1
177	shineh10	1
177	Wolf_Mauler_73	1
177	_Razaria	1
177	Natty	1
177	Mahoose	1
177	Da_Boss_Rani	1
177	teqilas	1
177	Euclidoris	1
177	aikabot	1
177	Comma__	1
177	__Spektra__	1
177	Tiberonus	1
177	ProfessorBee	1
177	Secret_Canary	1
177	cyrusisntgay	1
177	Masssonnn	1
177	UncreativeArtist	1
177	thescout7	1
177	lorpus	1
177	Blazebit	1
177	fade_emerge78823	1
177	Inchef	1
177	r123moore	1
177	Kubelz	1
177	Marbz_	1
177	SuperPooch06	1
177	Arceus1975	1
177	Misty_Breeze	1
177	Chuvacevedo	1
177	KartivGal	1
177	PigDab	1
177	ougstur	1
177	kubinek69	1
177	txxskx	1
177	ADEXTV	1
177	fw3xy74	1
177	Jiminbub	1
177	fkGrim	1
177	wateo	1
177	Meatlaugh	1
177	Warlord324	1
177	lordpipe	1
177	TheDumbHuman	1
177	ZoharGoldMine	1
177	ElectricDragon81	1
177	_Mythic____	1
177	_Tilariel_	1
177	BlankityMcBlank	1
177	__tomato	1
177	Spenduh	1
177	xzvu	1
177	MilleGrug	1
177	striker90333	1
177	Kubeusz2010	1
177	ZoomieZoomie	1
177	ScarmedLeft	1
177	Legendosh	1
177	HesDemonPants	1
177	momis24	1
177	diggydog67	1
177	00000000-0000-0000-0009-01fc796cc078	1
