rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	Mattesco	661
12	Hyp3rion_	628
13	DarlaMeow	522
14	Jackattack53	496
15	RatatJuice	475
16	NameGenerat0r	466
17	EveryonesUncle	455
18	Werbe	431
19	Manaateee	424
20	Merv__	352
21	TheShyPig	351
22	PazinGaming	346
23	Huwulling	335
24	Parcc	295
25	Jovaphobic	289
26	Notta	273
27	skitzxo	265
28	AuroraValkyrie	249
29	oscminus	240
30	Sleepy_Evelyn	222
31	jcool7	219
32	pintsizedrogue	216
33	_Nuf	206
34	EMC_	196
35	Rumpletaezer	186
35	WyngGoy	186
37	KarlKaek	184
37	mwrty	184
39	Steelynan	176
40	The_slideV3	166
41	MakeHistory157	164
42	Akoot_	160
43	CattSoup	156
44	MattieHD	154
45	The_SlideV5	151
46	ImpavidArcher	130
46	Olib3ar	130
48	beeperbeeper5	128
49	StarCookiees_	112
49	AltnumberF4	112
51	MightyWertu	104
52	ooga47	103
53	rarrq	96
54	Blu3beast	83
55	TheSecondLord	82
55	Awyrlas	82
57	Snowflowe	80
58	SSytex_X	79
59	Blamphe	77
60	Hpdinosaur	76
61	Vellu21	75
62	luseis	73
62	Xclax101	73
62	TechnoNinja64	73
65	Syropatathe	66
66	Groovy_MoonBird	65
67	goldyx	61
68	MovingFish7	58
69	mariominejedi	51
70	Sral7	49
71	noam464	48
72	Deathkob	47
73	Mr_Byzantine	46
74	MunkaKris	44
75	EcksD	43
76	Kowcio_	42
77	ECstardust	41
78	Lez_	40
79	Barlycorn	39
80	Soplight	36
81	Fullbit_	34
82	Jimb0nat0r	31
83	Pumpkin_P_Patch	29
84	pixelviolin	28
84	Enderxz3	28
86	_stets	27
87	theonlymagikarp	24
88	_darky1_	23
89	FiguraDei	22
90	Kouridragon	20
90	Gus2005	20
92	ConnorDanky_	18
93	AspenLightVT	17
94	Alteriity	16
94	JohnPrice	16
96	skroobiez	15
96	Chrisdeadeye	15
96	NNikitas	15
99	Tyrannosplart	14
99	FreakGenius	14
101	12Magner05	13
102	Di_infiri	12
102	OG_Songsee	12
104	Blackberry1310	11
104	crashomon	11
104	XxCookiequeenxX	11
107	Inbefour	10
107	_Karmaa	10
109	6king6colt6	9
109	xxPipperDipperxx	9
111	myaccountwasgone	8
111	Gregward_Smith	8
111	ZigzagLily43042	8
111	ThePoliteG	8
111	impossibleteapot	8
111	OreTheBear	8
111	Blaiku	8
111	wwwwinnebagoooo	8
111	Kijiki	8
111	Drawgirl	8
121	bl1ss0	7
121	fragrantmonke444	7
121	HellsSponge	7
121	unhuggity	7
121	mobunni	7
126	Smashic	6
126	Roenfire	6
126	Ezekson	6
129	Yatitay	5
129	Frozil20	5
129	BodaciousCake	5
129	Archsam	5
129	Hiryu27	5
129	Invisie	5
129	censorsheep	5
129	ElectricDragon81	5
129	Skippeh	5
138	WET_WET_WET	4
138	Quotary	4
138	561cool	4
141	Lepthymo	3
141	BPTY4618	3
141	Myszoaz	3
141	m_be9	3
141	SellyZ	3
141	BeastyBoi954911	3
141	hanaryheatwave	3
141	Bumpy419	3
141	claivin	3
141	fluddd	3
141	ItsDeltaMC	3
141	yatsuta	3
141	TheOuterCore	3
141	PlasticOtari	3
141	Yamdalorian	3
156	Bandito_Roamer	2
156	NatalieTW	2
156	TachibanaAkira	2
156	eitanzaki	2
156	livingdaydreams	2
156	SpaceGrenadier	2
156	Frxnkz	2
156	Jakobo1337	2
156	Z3braYTIL	2
156	ROY4LE	2
156	Diavri	2
156	Lo_zio_Diego	2
156	HAIRYCLOUD626	2
156	k1ngGilgamesh	2
156	Nicky19	2
156	Wowful	2
156	TheSeismicDuck	2
156	sufjanlover	2
156	MAns_44	2
156	sp00ky_ghost977	2
156	IdeallyGrey	2
156	miramyu	2
156	KingMatthew506	2
156	Iamthejo	2
156	Powowowow	2
181	PhantomsGhost_	1
181	SmashingPump	1
181	shineh10	1
181	Wolf_Mauler_73	1
181	_Razaria	1
181	Natty	1
181	Mahoose	1
181	Da_Boss_Rani	1
181	teqilas	1
181	Euclidoris	1
181	aikabot	1
181	Comma__	1
181	__Spektra__	1
181	Tiberonus	1
181	ProfessorBee	1
181	Secret_Canary	1
181	cyrusisntgay	1
181	Masssonnn	1
181	UncreativeArtist	1
181	thescout7	1
181	lorpus	1
181	Blazebit	1
181	fade_emerge78823	1
181	Inchef	1
181	r123moore	1
181	Kubelz	1
181	Marbz_	1
181	SuperPooch06	1
181	Arceus1975	1
181	Aakvaa	1
181	Misty_Breeze	1
181	Chuvacevedo	1
181	KartivGal	1
181	PigDab	1
181	ougstur	1
181	kubinek69	1
181	txxskx	1
181	ADEXTV	1
181	fw3xy74	1
181	Jiminbub	1
181	fkGrim	1
181	wateo	1
181	Meatlaugh	1
181	Buuck_	1
181	Warlord324	1
181	lordpipe	1
181	TheDumbHuman	1
181	ZoharGoldMine	1
181	_Mythic____	1
181	_Tilariel_	1
181	BlankityMcBlank	1
181	__tomato	1
181	Spenduh	1
181	xzvu	1
181	MilleGrug	1
181	striker90333	1
181	Kubeusz2010	1
181	ZoomieZoomie	1
181	ScarmedLeft	1
181	Legendosh	1
181	HesDemonPants	1
181	momis24	1
181	diggydog67	1
181	00000000-0000-0000-0009-01fc796cc078	1
