rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	ApophisNova	6256
1	MyNamaSheff	6256
3	thewindmillman	3587
4	kekhon	1024
5	nocturne78	847
6	joethahobo	791
7	YungMaki	593
8	DarlaMeow	522
9	Kakolbus	502
10	NameGenerat0r	466
11	EveryonesUncle	455
12	Hyp3rion_	364
13	TheShyPig	351
14	Parcc	295
15	Jovaphobic	289
16	Notta	273
17	AuroraValkyrie	249
18	Merv__	244
19	jcool7	219
20	_Nuf	206
21	Rumpletaezer	186
21	WyngGoy	186
23	mwrty	184
24	KarlKaek	175
25	The_slideV3	166
26	MakeHistory157	164
27	Akoot_	160
28	MattieHD	154
29	The_SlideV5	151
30	MightyWertu	104
31	ooga47	103
32	rarrq	96
33	Blu3beast	83
34	Awyrlas	82
35	Snowflowe	80
36	SSytex_X	79
37	Blamphe	77
38	Hpdinosaur	76
39	sebastiensaborio	75
39	Vellu21	75
41	Xclax101	73
41	TechnoNinja64	73
43	Syropatathe	66
44	Werbe	61
44	AssEatrAndLicker	61
46	MovingFish7	58
47	mariominejedi	51
48	Groovy_MoonBird	49
48	Sral7	49
50	noam464	48
51	Deathkob	47
52	MunkaKris	44
53	Barlycorn	39
54	Soplight	35
55	_stets	27
56	pintsizedrogue	24
56	ImpavidArcher	24
56	theonlymagikarp	24
59	The_Dark_One_00	23
60	Kouridragon	20
60	Steven1282598	20
62	TheSecondLord	18
62	oxfordschool	18
64	_Bguette_	17
65	JohnPrice	16
66	Chrisdeadeye	15
66	NNikitas	15
68	chipklip	14
68	Freak_Genius	14
70	Di_infiri	12
70	OG_Songsee	12
72	Blackberry1310	11
72	XxCookiequeenxX	11
74	Jackattack53	10
74	Inbefour	10
74	_Karmaa	10
77	6king6colt6	9
77	xxPipperDipperxx	9
77	EcksDofficial	9
80	H72l9w	8
80	ThePoliteG	8
80	impossibleteapot	8
80	Blaiku	8
80	Kijiki	8
80	Drawgirll	8
86	HellsSponge	7
86	unhuggity	7
88	Yatitay	5
88	BodaciousCake	5
88	Hiryu27	5
88	Invisie	5
88	censorsheep	5
88	Skippeh	5
88	Ezekson	5
95	12Magner05	4
95	WET_WET_WET	4
95	Quotary	4
95	561cool	4
99	Lepthymo	3
99	Myszoaz	3
99	m_be9	3
99	SellyZ	3
99	AmbroseForLife	3
99	Bumpy419	3
99	claivin	3
99	fluddd	3
99	yatsuta	3
99	TheOuterCore	3
99	Smoke____	3
110	Bandito_Roamer	2
110	TheMilkerOfCats	2
110	eitanzaki	2
110	Natofthese	2
110	livingdaydreams	2
110	SpaceGrenadier	2
110	Frxnkz	2
110	YungJakobo	2
110	Z3braYTIL	2
110	ROY4LE	2
110	Diavri	2
110	HAIRYCLOUD626	2
110	k1ngGilgamesh	2
110	Nicky19	2
110	TheSeismicDuck	2
110	sufjanlover	2
110	Frozil12	2
110	sp00ky_ghost977	2
110	IdeallyGrey	2
110	lcvezra	2
110	KingMatthew506	2
110	EcksD	2
110	Enderslayerxz3	2
110	Powowowow	2
134	PhantomsGhost_	1
134	Drlzyy	1
134	Wolf_Mauler_73	1
134	_Razar	1
134	Natty	1
134	beeperbeeper5	1
134	tramizu	1
134	Euclidoris	1
134	aikabot	1
134	Comma__	1
134	Ardennes	1
134	ProfessorBee	1
134	CyrusIsTired	1
134	UncreativeArtist	1
134	thescout7	1
134	egglapras	1
134	beeleg	1
134	Inchef	1
134	r123moore	1
134	Kubelz	1
134	SuperPooch06	1
134	Arceus1975	1
134	Misty_Breeze	1
134	Chuvacevedo	1
134	KartivGal	1
134	PigDab	1
134	_naturell	1
134	aa2x_	1
134	sxc_	1
134	ADEXTV	1
134	Jiminbub	1
134	fkGrim	1
134	wateo	1
134	Meatlaugh	1
134	Warlord324	1
134	TheDumbHuman	1
134	ZoharGoldMine	1
134	_Tilariel_	1
134	BlankityMcBlank	1
134	__tomato	1
134	Spenduh	1
134	stahouo	1
134	MilleGrug	1
134	striker90333	1
134	Kubeusz2010	1
134	HesDemonPants	1
134	momis24	1
134	diggydog67	1
