rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	kekhon	1024
5	nocturne78	847
6	joethahobo	797
7	groofles	785
8	YungMaki	596
9	DarlaMeow	522
10	Kakolbus	502
11	NameGenerat0r	466
12	Jackattack53	465
13	EveryonesUncle	455
14	Hyp3rion_	366
15	TheShyPig	351
16	Parcc	295
17	Jovaphobic	289
18	Notta	273
19	AuroraValkyrie	249
20	Merv__	244
21	jcool7	219
22	_Nuf	206
23	EMC_	196
24	Rumpletaezer	186
24	WyngGoy	186
26	KarlKaek	184
26	mwrty	184
28	The_slideV3	166
29	MakeHistory157	164
30	Akoot_	160
31	MattieHD	154
32	The_SlideV5	151
33	ImpavidArcher	130
34	AltnumberF4	112
35	MightyWertu	104
36	ooga47	103
37	rarrq	96
38	Blu3beast	83
39	Awyrlas	82
40	Snowflowe	80
41	SSytex_X	79
42	Blamphe	77
43	Hpdinosaur	76
44	Steelynan	75
44	Vellu21	75
46	TheSecondLord	74
47	Xclax101	73
47	TechnoNinja64	73
49	Syropatathe	66
50	Werbe	61
50	LeGold	61
52	MovingFish7	58
53	mariominejedi	51
54	Groovy_MoonBird	49
54	Sral7	49
56	noam464	48
57	Deathkob	47
58	MunkaKris	44
59	EcksD	43
60	Barlycorn	39
61	Soplight	36
62	_stets	27
63	pintsizedrogue	26
64	theonlymagikarp	24
65	The_Dark_One_00	23
66	pixelviolin	22
67	Kouridragon	20
67	Steven1282598	20
69	oxfordschool	18
70	_Bguette_	17
71	JohnPrice	16
72	Chrisdeadeye	15
72	NNikitas	15
74	chipklip	14
74	Freak_Genius	14
76	Di_infiri	12
76	OG_Songsee	12
78	Huwulling	11
78	Blackberry1310	11
78	XxCookiequeenxX	11
81	Inbefour	10
81	_Karmaa	10
83	6king6colt6	9
83	xxPipperDipperxx	9
83	EcksDofficial	9
86	H72l9w	8
86	ThePoliteG	8
86	impossibleteapot	8
86	Blaiku	8
86	Kijiki	8
86	Drawgirll	8
92	HellsSponge	7
92	unhuggity	7
92	wwwwinnebagoooo	7
92	mobunni	7
96	Ezekson	6
97	Yatitay	5
97	BodaciousCake	5
97	beeperbeeper5	5
97	Hiryu27	5
97	Invisie	5
97	censorsheep	5
97	Frozil12	5
97	Skippeh	5
105	12Magner05	4
105	Smashic	4
105	WET_WET_WET	4
105	Quotary	4
105	561cool	4
110	Lepthymo	3
110	Myszoaz	3
110	m_be9	3
110	SellyZ	3
110	AmbroseForLife	3
110	Bumpy419	3
110	claivin	3
110	fluddd	3
110	yatsuta	3
110	TheOuterCore	3
110	PlasticOtari	3
110	Smoke____	3
122	Bandito_Roamer	2
122	Menthas	2
122	TheMilkerOfCats	2
122	eitanzaki	2
122	livingdaydreams	2
122	SpaceGrenadier	2
122	Frxnkz	2
122	YungJakobo	2
122	Z3braYTIL	2
122	ROY4LE	2
122	Diavri	2
122	HAIRYCLOUD626	2
122	k1ngGilgamesh	2
122	Nicky19	2
122	Wowful	2
122	TheSeismicDuck	2
122	sufjanlover	2
122	ItsDeltaMC	2
122	sp00ky_ghost977	2
122	IdeallyGrey	2
122	lcvezra	2
122	KingMatthew506	2
122	Miko_Fullbuster	2
122	Enderslayerxz3	2
122	Powowowow	2
147	PhantomsGhost_	1
147	Drlzyy	1
147	Wolf_Mauler_73	1
147	_Razar	1
147	Natty	1
147	Mahoose	1
147	Da_Boss_Rani	1
147	tramizu	1
147	Euclidoris	1
147	aikabot	1
147	Comma__	1
147	SpektraWasTaken	1
147	Ardennes	1
147	ProfessorBee	1
147	CyrusIsTired	1
147	Masssonnn	1
147	UncreativeArtist	1
147	thescout7	1
147	egglapras	1
147	beeleg	1
147	fade_emerge78823	1
147	Inchef	1
147	r123moore	1
147	Kubelz	1
147	Marbz_	1
147	SuperPooch06	1
147	Arceus1975	1
147	Misty_Breeze	1
147	Chuvacevedo	1
147	KartivGal	1
147	PigDab	1
147	_naturell	1
147	aa2x_	1
147	sxc_	1
147	ADEXTV	1
147	fw3xywashere	1
147	Jiminbub	1
147	fkGrim	1
147	wateo	1
147	Meatlaugh	1
147	Warlord324	1
147	TheDumbHuman	1
147	ZoharGoldMine	1
147	ElectricDragon81	1
147	_Tilariel_	1
147	BlankityMcBlank	1
147	__tomato	1
147	Spenduh	1
147	stahouo	1
147	MilleGrug	1
147	striker90333	1
147	Kubeusz2010	1
147	ScarmedLeft	1
147	Legendosh	1
147	HesDemonPants	1
147	momis24	1
147	diggydog67	1
147	00000000-0000-0000-0009-01fbab7ea71d	1
