rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	747
10	DarlaMeow	522
11	Kakolbus	502
12	NameGenerat0r	466
13	Jackattack53	465
14	EveryonesUncle	455
15	Manaateee	424
16	RatatJuice	375
17	Hyp3rion_	366
18	TheShyPig	351
19	Parcc	295
20	Jovaphobic	289
21	Notta	273
22	AuroraValkyrie	249
23	Merv__	244
24	jcool7	219
25	PazinGaming	209
26	_Nuf	206
27	EMC_	196
28	Rumpletaezer	186
28	WyngGoy	186
30	KarlKaek	184
30	mwrty	184
32	The_slideV3	166
33	MakeHistory157	164
34	Akoot_	160
35	CattSoup	156
36	MattieHD	154
37	The_SlideV5	151
38	Steelynan	132
39	ImpavidArcher	130
40	AltnumberF4	112
41	MightyWertu	104
42	ooga47	103
43	rarrq	96
44	Blu3beast	83
45	TheSecondLord	82
45	Awyrlas	82
47	Snowflowe	80
48	SSytex_X	79
49	Blamphe	77
50	Hpdinosaur	76
51	Vellu21	75
52	luseis	73
52	Xclax101	73
52	TechnoNinja64	73
55	Syropatathe	66
56	Werbe	61
56	LeGold	61
58	MovingFish7	58
59	mariominejedi	51
60	Groovy_MoonBird	49
60	Sral7	49
62	noam464	48
63	Deathkob	47
64	MunkaKris	44
64	pintsizedrogue	44
66	EcksD	43
67	Kowcio_	40
68	Lez_	39
68	Barlycorn	39
70	Soplight	36
71	bearlystraight	32
72	Jimb0nat0r	31
73	_stets	27
74	theonlymagikarp	24
75	_darky1_	23
76	pixelviolin	22
77	Kouridragon	20
77	Steve897	20
79	ConnorDanky_	18
80	_Bguette_	17
81	JohnPrice	16
82	jessewegottacook	15
82	Chrisdeadeye	15
82	NNikitas	15
85	Tyrannosplart	14
85	FreakGenius	14
87	Huwulling	13
87	12Magner05	13
89	Di_infiri	12
89	OG_Songsee	12
91	Blackberry1310	11
91	XxCookiequeenxX	11
93	Inbefour	10
93	_Karmaa	10
95	6king6colt6	9
95	xxPipperDipperxx	9
95	xolstoi	9
98	H72l9w	8
98	ZigzagLily43042	8
98	ThePoliteG	8
98	impossibleteapot	8
98	Blaiku	8
98	wwwwinnebagoooo	8
98	Kijiki	8
98	Drawgirl	8
106	HellsSponge	7
106	unhuggity	7
106	mobunni	7
109	Smashic	6
109	Ezekson	6
111	Yatitay	5
111	Frozil20	5
111	BodaciousCake	5
111	beeperbeeper5	5
111	Hiryu27	5
111	Invisie	5
111	censorsheep	5
111	Skippeh	5
119	WET_WET_WET	4
119	Quotary	4
119	561cool	4
122	Lepthymo	3
122	BPTY4618	3
122	Myszoaz	3
122	m_be9	3
122	SellyZ	3
122	AmbroseForLife	3
122	Bumpy419	3
122	oscminus	3
122	claivin	3
122	fluddd	3
122	yatsuta	3
122	TheOuterCore	3
122	PlasticOtari	3
122	AdmiralSmoke	3
136	Bandito_Roamer	2
136	NatalieTW	2
136	TheMilkerOfCats	2
136	eitanzaki	2
136	livingdaydreams	2
136	SpaceGrenadier	2
136	Frxnkz	2
136	Jakobo1337	2
136	Z3braYTIL	2
136	ROY4LE	2
136	Diavri	2
136	HAIRYCLOUD626	2
136	k1ngGilgamesh	2
136	Nicky19	2
136	Wowful	2
136	TheSeismicDuck	2
136	sufjanlover	2
136	ItsDeltaMC	2
136	sp00ky_ghost977	2
136	IdeallyGrey	2
136	lcvezra	2
136	KingMatthew506	2
136	Iamthejo	2
136	Enderxz3	2
136	Powowowow	2
161	PhantomsGhost_	1
161	SmashingPump	1
161	shineh10	1
161	Wolf_Mauler_73	1
161	_Razaria	1
161	Natty	1
161	Mahoose	1
161	Da_Boss_Rani	1
161	tramizu	1
161	Euclidoris	1
161	aikabot	1
161	Comma__	1
161	__Spektra__	1
161	Tiberonus	1
161	ProfessorBee	1
161	_lildarki3	1
161	Masssonnn	1
161	UncreativeArtist	1
161	thescout7	1
161	lorpus	1
161	Blazebit	1
161	fade_emerge78823	1
161	Inchef	1
161	r123moore	1
161	Kubelz	1
161	Marbz_	1
161	SuperPooch06	1
161	Arceus1975	1
161	Misty_Breeze	1
161	Chuvacevedo	1
161	KartivGal	1
161	PigDab	1
161	ougstur	1
161	kubinek69	1
161	sxc_	1
161	ADEXTV	1
161	fw3xy74	1
161	Jiminbub	1
161	fkGrim	1
161	wateo	1
161	Meatlaugh	1
161	Warlord324	1
161	TheDumbHuman	1
161	ZoharGoldMine	1
161	ElectricDragon81	1
161	_Tilariel_	1
161	BlankityMcBlank	1
161	__tomato	1
161	Spenduh	1
161	xzvu	1
161	MilleGrug	1
161	striker90333	1
161	Kubeusz2010	1
161	ZoomieZoomie	1
161	ScarmedLeft	1
161	Legendosh	1
161	HesDemonPants	1
161	momis24	1
161	diggydog67	1
161	00000000-0000-0000-0009-01fc796cc078	1
