rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	ApophisNova	6256
1	MyNamaSheff	6256
3	thewindmillman	3587
4	kekhon	1024
5	nocturne78	847
6	joethahobo	791
7	YungMaki	593
8	DarlaMeow	522
9	Kakolbus	502
10	NameGenerat0r	466
11	EveryonesUncle	455
12	Hyp3rion_	364
13	TheShyPig	351
14	Parcc	295
15	Jovaphobic	289
16	Notta	273
17	AuroraValkyrie	249
18	Merv__	244
19	jcool7	219
20	_Nuf	206
21	Rumpletaezer	186
21	WyngGoy	186
23	mwrty	184
24	KarlKaek	175
25	The_slideV3	166
26	MakeHistory157	164
27	Akoot_	160
28	MattieHD	154
29	The_SlideV5	151
30	MightyWertu	104
31	ooga47	103
32	rarrq	96
33	Blu3beast	83
34	Awyrlas	82
35	Snowflowe	80
36	SSytex_X	79
37	Blamphe	77
38	Hpdinosaur	76
39	sebastiensaborio	75
39	Vellu21	75
41	Xclax101	73
41	TechnoNinja64	73
43	Syropatathe	66
44	Werbe	61
44	AssEatrAndLicker	61
46	MovingFish7	58
47	mariominejedi	51
48	Groovy_MoonBird	49
48	Sral7	49
50	noam464	48
51	Deathkob	47
52	MunkaKris	44
52	AltnumberF4	44
54	Barlycorn	39
55	Soplight	35
56	_stets	27
57	pintsizedrogue	24
57	ImpavidArcher	24
57	theonlymagikarp	24
60	The_Dark_One_00	23
61	Kouridragon	20
61	Steven1282598	20
63	TheSecondLord	18
63	oxfordschool	18
65	_Bguette_	17
66	JohnPrice	16
67	Chrisdeadeye	15
67	NNikitas	15
69	chipklip	14
69	Freak_Genius	14
71	Di_infiri	12
71	OG_Songsee	12
73	Blackberry1310	11
73	XxCookiequeenxX	11
75	Jackattack53	10
75	Inbefour	10
75	_Karmaa	10
78	6king6colt6	9
78	xxPipperDipperxx	9
78	EcksDofficial	9
81	H72l9w	8
81	ThePoliteG	8
81	impossibleteapot	8
81	Blaiku	8
81	Kijiki	8
81	Drawgirll	8
87	HellsSponge	7
87	unhuggity	7
89	Yatitay	5
89	BodaciousCake	5
89	Hiryu27	5
89	Invisie	5
89	censorsheep	5
89	Skippeh	5
89	Ezekson	5
96	12Magner05	4
96	WET_WET_WET	4
96	Quotary	4
96	561cool	4
100	Lepthymo	3
100	Myszoaz	3
100	m_be9	3
100	SellyZ	3
100	AmbroseForLife	3
100	Bumpy419	3
100	claivin	3
100	fluddd	3
100	yatsuta	3
100	TheOuterCore	3
100	Smoke____	3
111	Bandito_Roamer	2
111	TheMilkerOfCats	2
111	eitanzaki	2
111	Natofthese	2
111	livingdaydreams	2
111	SpaceGrenadier	2
111	Frxnkz	2
111	YungJakobo	2
111	Z3braYTIL	2
111	ROY4LE	2
111	Diavri	2
111	HAIRYCLOUD626	2
111	k1ngGilgamesh	2
111	Nicky19	2
111	TheSeismicDuck	2
111	sufjanlover	2
111	Frozil12	2
111	sp00ky_ghost977	2
111	IdeallyGrey	2
111	lcvezra	2
111	KingMatthew506	2
111	EcksD	2
111	Enderslayerxz3	2
111	Powowowow	2
135	PhantomsGhost_	1
135	Drlzyy	1
135	Wolf_Mauler_73	1
135	_Razar	1
135	Natty	1
135	beeperbeeper5	1
135	tramizu	1
135	Euclidoris	1
135	aikabot	1
135	Comma__	1
135	Ardennes	1
135	ProfessorBee	1
135	CyrusIsTired	1
135	UncreativeArtist	1
135	thescout7	1
135	egglapras	1
135	beeleg	1
135	Inchef	1
135	r123moore	1
135	Kubelz	1
135	SuperPooch06	1
135	Arceus1975	1
135	Misty_Breeze	1
135	Chuvacevedo	1
135	KartivGal	1
135	PigDab	1
135	_naturell	1
135	aa2x_	1
135	sxc_	1
135	ADEXTV	1
135	Jiminbub	1
135	fkGrim	1
135	wateo	1
135	Meatlaugh	1
135	Warlord324	1
135	TheDumbHuman	1
135	ZoharGoldMine	1
135	_Tilariel_	1
135	BlankityMcBlank	1
135	__tomato	1
135	Spenduh	1
135	stahouo	1
135	MilleGrug	1
135	striker90333	1
135	Kubeusz2010	1
135	HesDemonPants	1
135	momis24	1
135	diggydog67	1
