rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	ApophisNova	6256
1	MyNamaSheff	6256
3	thewindmillman	3587
4	kekhon	1024
5	nocturne78	847
6	joethahobo	792
7	YungMaki	595
8	DarlaMeow	522
9	Kakolbus	502
10	NameGenerat0r	466
11	Jackattack53	465
12	EveryonesUncle	455
13	Hyp3rion_	366
14	TheShyPig	351
15	Parcc	295
16	Jovaphobic	289
17	Notta	273
18	AuroraValkyrie	249
19	Merv__	244
20	jcool7	219
21	_Nuf	206
22	EMC_	196
23	Rumpletaezer	186
23	WyngGoy	186
25	KarlKaek	184
25	mwrty	184
27	The_slideV3	166
28	MakeHistory157	164
29	Akoot_	160
30	MattieHD	154
31	The_SlideV5	151
32	AltnumberF4	112
33	MightyWertu	104
34	ooga47	103
35	rarrq	96
36	Blu3beast	83
37	Awyrlas	82
38	Snowflowe	80
39	SSytex_X	79
40	Blamphe	77
41	Hpdinosaur	76
42	Steelynan	75
42	Vellu21	75
44	Xclax101	73
44	TechnoNinja64	73
46	Syropatathe	66
47	Werbe	61
48	MovingFish7	58
49	mariominejedi	51
50	Groovy_MoonBird	49
50	Sral7	49
52	noam464	48
53	Deathkob	47
54	MunkaKris	44
55	Barlycorn	39
56	EcksD	38
57	Soplight	35
58	_stets	27
59	pintsizedrogue	26
60	ImpavidArcher	24
60	theonlymagikarp	24
62	The_Dark_One_00	23
63	Kouridragon	20
63	Steven1282598	20
65	TheSecondLord	18
65	oxfordschool	18
67	_Bguette_	17
68	JohnPrice	16
69	Chrisdeadeye	15
69	NNikitas	15
71	chipklip	14
71	Freak_Genius	14
73	pixelviolin	13
74	Di_infiri	12
74	OG_Songsee	12
76	Blackberry1310	11
76	XxCookiequeenxX	11
78	Inbefour	10
78	_Karmaa	10
80	6king6colt6	9
80	xxPipperDipperxx	9
80	EcksDofficial	9
83	H72l9w	8
83	ThePoliteG	8
83	impossibleteapot	8
83	Blaiku	8
83	Kijiki	8
83	Drawgirll	8
89	HellsSponge	7
89	unhuggity	7
89	mobunni	7
92	wwwwinnebagoooo	6
92	Ezekson	6
94	Yatitay	5
94	BodaciousCake	5
94	beeperbeeper5	5
94	Hiryu27	5
94	Invisie	5
94	censorsheep	5
94	Frozil12	5
94	Skippeh	5
102	12Magner05	4
102	WET_WET_WET	4
102	Quotary	4
102	561cool	4
106	Lepthymo	3
106	Myszoaz	3
106	m_be9	3
106	SellyZ	3
106	AmbroseForLife	3
106	Bumpy419	3
106	claivin	3
106	fluddd	3
106	yatsuta	3
106	TheOuterCore	3
106	Smoke____	3
117	Bandito_Roamer	2
117	Menthas	2
117	TheMilkerOfCats	2
117	eitanzaki	2
117	livingdaydreams	2
117	SpaceGrenadier	2
117	Frxnkz	2
117	YungJakobo	2
117	Z3braYTIL	2
117	ROY4LE	2
117	Diavri	2
117	HAIRYCLOUD626	2
117	k1ngGilgamesh	2
117	Nicky19	2
117	TheSeismicDuck	2
117	sufjanlover	2
117	sp00ky_ghost977	2
117	IdeallyGrey	2
117	lcvezra	2
117	KingMatthew506	2
117	Miko_Fullbuster	2
117	Enderslayerxz3	2
117	Powowowow	2
140	PhantomsGhost_	1
140	Drlzyy	1
140	Wolf_Mauler_73	1
140	_Razar	1
140	Natty	1
140	Mahoose	1
140	tramizu	1
140	Euclidoris	1
140	aikabot	1
140	Comma__	1
140	SpektraWasTaken	1
140	Ardennes	1
140	ProfessorBee	1
140	CyrusIsTired	1
140	Masssonnn	1
140	UncreativeArtist	1
140	thescout7	1
140	egglapras	1
140	beeleg	1
140	Inchef	1
140	r123moore	1
140	Kubelz	1
140	Marbz_	1
140	SuperPooch06	1
140	Arceus1975	1
140	Misty_Breeze	1
140	Chuvacevedo	1
140	KartivGal	1
140	PigDab	1
140	_naturell	1
140	aa2x_	1
140	sxc_	1
140	ADEXTV	1
140	fw3xywashere	1
140	Jiminbub	1
140	fkGrim	1
140	wateo	1
140	Meatlaugh	1
140	Warlord324	1
140	TheDumbHuman	1
140	ItsDeltaMC	1
140	ZoharGoldMine	1
140	_Tilariel_	1
140	BlankityMcBlank	1
140	__tomato	1
140	Spenduh	1
140	stahouo	1
140	MilleGrug	1
140	striker90333	1
140	Kubeusz2010	1
140	ScarmedLeft	1
140	Hylo482y	1
140	Legendosh	1
140	HesDemonPants	1
140	momis24	1
140	diggydog67	1
