rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	joethahobo	1463
5	kekhon	1024
6	nocturne78	847
7	groofles	785
8	YungMaki	618
9	DarlaMeow	522
10	Kakolbus	502
11	NameGenerat0r	466
12	Jackattack53	465
13	EveryonesUncle	455
14	Hyp3rion_	366
15	RoofTyler	357
16	TheShyPig	351
17	Parcc	295
18	Jovaphobic	289
19	Notta	273
20	RatatJuice	263
21	AuroraValkyrie	249
22	Merv__	244
23	jcool7	219
24	_Nuf	206
25	EMC_	196
26	Rumpletaezer	186
26	WyngGoy	186
28	KarlKaek	184
28	mwrty	184
30	Crowman1	173
31	The_slideV3	166
32	MakeHistory157	164
33	Akoot_	160
34	CattSoup	155
35	MattieHD	154
36	The_SlideV5	151
37	Steelynan	132
38	ImpavidArcher	130
39	AltnumberF4	112
40	MightyWertu	104
41	ooga47	103
42	rarrq	96
43	Blu3beast	83
44	TheSecondLord	82
44	Awyrlas	82
46	Snowflowe	80
47	SSytex_X	79
48	Blamphe	77
49	Hpdinosaur	76
50	Vellu21	75
51	Xclax101	73
51	TechnoNinja64	73
53	Syropatathe	66
54	Werbe	61
54	LeGold	61
56	MovingFish7	58
57	mariominejedi	51
58	Groovy_MoonBird	49
58	Sral7	49
60	noam464	48
61	Deathkob	47
62	MunkaKris	44
63	EcksD	43
64	Barlycorn	39
65	Kowcio_	37
66	Soplight	36
67	_stets	27
68	pintsizedrogue	26
69	theonlymagikarp	24
69	Jimb0nat0r	24
71	_darky1_	23
72	pixelviolin	22
73	Kouridragon	20
73	GoofySilly	20
75	ConnorDanky_	18
76	_Bguette_	17
77	JohnPrice	16
78	Chrisdeadeye	15
78	NNikitas	15
80	Tyrannosplart	14
80	FreakGenius	14
82	12Magner05	13
83	Di_infiri	12
83	OG_Songsee	12
85	Huwulling	11
85	Blackberry1310	11
85	XxCookiequeenxX	11
88	Inbefour	10
88	_Karmaa	10
90	6king6colt6	9
90	xxPipperDipperxx	9
90	xolstoi	9
93	H72l9w	8
93	ZigzagLily43042	8
93	ThePoliteG	8
93	impossibleteapot	8
93	Blaiku	8
93	wwwwinnebagoooo	8
93	Kijiki	8
93	Drawgirl	8
101	HellsSponge	7
101	unhuggity	7
101	mobunni	7
104	luseis	6
104	Ezekson	6
106	Yatitay	5
106	Frozil20	5
106	BodaciousCake	5
106	beeperbeeper5	5
106	Hiryu27	5
106	Invisie	5
106	censorsheep	5
106	Skippeh	5
114	Smashic	4
114	WET_WET_WET	4
114	Quotary	4
114	561cool	4
118	Lepthymo	3
118	Myszoaz	3
118	m_be9	3
118	SellyZ	3
118	AmbroseForLife	3
118	Bumpy419	3
118	claivin	3
118	fluddd	3
118	yatsuta	3
118	TheOuterCore	3
118	PlasticOtari	3
118	Smoke____	3
130	Bandito_Roamer	2
130	NatalieTW	2
130	TheMilkerOfCats	2
130	eitanzaki	2
130	livingdaydreams	2
130	SpaceGrenadier	2
130	Frxnkz	2
130	Jakobo1337	2
130	Z3braYTIL	2
130	ROY4LE	2
130	Diavri	2
130	HAIRYCLOUD626	2
130	k1ngGilgamesh	2
130	Nicky19	2
130	Wowful	2
130	TheSeismicDuck	2
130	sufjanlover	2
130	ItsDeltaMC	2
130	sp00ky_ghost977	2
130	IdeallyGrey	2
130	lcvezra	2
130	KingMatthew506	2
130	Iamthejo	2
130	Enderxz3	2
130	Powowowow	2
155	PhantomsGhost_	1
155	SmashingPump	1
155	shineh10	1
155	Wolf_Mauler_73	1
155	_Razaria	1
155	Natty	1
155	Mahoose	1
155	Da_Boss_Rani	1
155	tramizu	1
155	Euclidoris	1
155	aikabot	1
155	Comma__	1
155	__Spektra__	1
155	Ardennes	1
155	ProfessorBee	1
155	CyrusIsTired	1
155	Masssonnn	1
155	UncreativeArtist	1
155	thescout7	1
155	lorpus	1
155	Blazebit	1
155	fade_emerge78823	1
155	Inchef	1
155	r123moore	1
155	Kubelz	1
155	Marbz_	1
155	SuperPooch06	1
155	Arceus1975	1
155	Misty_Breeze	1
155	Chuvacevedo	1
155	KartivGal	1
155	PigDab	1
155	ougstur	1
155	aa2x_	1
155	sxc_	1
155	ADEXTV	1
155	fw3xywashere	1
155	Jiminbub	1
155	fkGrim	1
155	wateo	1
155	Meatlaugh	1
155	Warlord324	1
155	TheDumbHuman	1
155	ZoharGoldMine	1
155	ElectricDragon81	1
155	_Tilariel_	1
155	BlankityMcBlank	1
155	__tomato	1
155	gusstationwerker	1
155	xzvu	1
155	MilleGrug	1
155	striker90333	1
155	Kubeusz2010	1
155	ScarmedLeft	1
155	Legendosh	1
155	HesDemonPants	1
155	momis24	1
155	diggydog67	1
155	00000000-0000-0000-0009-01fbab7ea71d	1
