rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	kekhon	1024
5	nocturne78	847
6	joethahobo	797
7	groofles	785
8	YungMaki	616
9	DarlaMeow	522
10	Kakolbus	502
11	NameGenerat0r	466
12	Jackattack53	465
13	EveryonesUncle	455
14	Hyp3rion_	366
15	TheShyPig	351
16	Parcc	295
17	Jovaphobic	289
18	Notta	273
19	RatatJuice	263
20	AuroraValkyrie	249
21	Merv__	244
22	jcool7	219
23	_Nuf	206
24	EMC_	196
25	Rumpletaezer	186
25	WyngGoy	186
27	KarlKaek	184
27	mwrty	184
29	The_slideV3	166
30	MakeHistory157	164
31	Akoot_	160
32	MattieHD	154
33	The_SlideV5	151
34	ImpavidArcher	130
35	AltnumberF4	112
36	MightyWertu	104
37	ooga47	103
38	rarrq	96
39	Blu3beast	83
40	TheSecondLord	82
40	Awyrlas	82
42	Snowflowe	80
43	SSytex_X	79
44	Blamphe	77
45	Hpdinosaur	76
46	Steelynan	75
46	Vellu21	75
48	Xclax101	73
48	TechnoNinja64	73
50	Syropatathe	66
51	Werbe	61
51	LeGold	61
51	RoofTyler	61
54	MovingFish7	58
55	mariominejedi	51
56	Groovy_MoonBird	49
56	Sral7	49
58	noam464	48
59	Deathkob	47
60	MunkaKris	44
61	EcksD	43
62	Barlycorn	39
63	Soplight	36
64	_stets	27
65	pintsizedrogue	26
66	theonlymagikarp	24
67	_darky1_	23
68	pixelviolin	22
69	Kouridragon	20
69	GoofySilly	20
71	ConnorDanky_	18
72	_Bguette_	17
73	JohnPrice	16
74	Chrisdeadeye	15
74	NNikitas	15
76	Tyrannosplart	14
76	FreakGenius	14
78	12Magner05	13
79	Di_infiri	12
79	OG_Songsee	12
81	Huwulling	11
81	Blackberry1310	11
81	XxCookiequeenxX	11
84	Inbefour	10
84	_Karmaa	10
86	6king6colt6	9
86	xxPipperDipperxx	9
86	xolstoi	9
89	H72l9w	8
89	ZigzagLily43042	8
89	ThePoliteG	8
89	impossibleteapot	8
89	Blaiku	8
89	Kijiki	8
89	Drawgirl	8
96	HellsSponge	7
96	unhuggity	7
96	wwwwinnebagoooo	7
96	mobunni	7
100	luseis	6
100	Ezekson	6
102	Yatitay	5
102	Frozil20	5
102	BodaciousCake	5
102	beeperbeeper5	5
102	Hiryu27	5
102	Invisie	5
102	censorsheep	5
102	Skippeh	5
110	Smashic	4
110	WET_WET_WET	4
110	Quotary	4
110	561cool	4
114	Lepthymo	3
114	Myszoaz	3
114	m_be9	3
114	SellyZ	3
114	AmbroseForLife	3
114	Bumpy419	3
114	claivin	3
114	fluddd	3
114	yatsuta	3
114	TheOuterCore	3
114	PlasticOtari	3
114	Smoke____	3
126	Bandito_Roamer	2
126	NatalieTW	2
126	TheMilkerOfCats	2
126	eitanzaki	2
126	livingdaydreams	2
126	SpaceGrenadier	2
126	Frxnkz	2
126	Jakobo1337	2
126	Z3braYTIL	2
126	ROY4LE	2
126	Diavri	2
126	HAIRYCLOUD626	2
126	k1ngGilgamesh	2
126	Nicky19	2
126	Wowful	2
126	TheSeismicDuck	2
126	sufjanlover	2
126	ItsDeltaMC	2
126	sp00ky_ghost977	2
126	IdeallyGrey	2
126	lcvezra	2
126	KingMatthew506	2
126	Iamthejo	2
126	Enderxz3	2
126	Powowowow	2
151	PhantomsGhost_	1
151	SmashingPump	1
151	Wolf_Mauler_73	1
151	_Razaria	1
151	Natty	1
151	Mahoose	1
151	Da_Boss_Rani	1
151	tramizu	1
151	Euclidoris	1
151	aikabot	1
151	Comma__	1
151	__Spektra__	1
151	Ardennes	1
151	ProfessorBee	1
151	CyrusIsTired	1
151	Masssonnn	1
151	UncreativeArtist	1
151	thescout7	1
151	lorpus	1
151	Blazebit	1
151	fade_emerge78823	1
151	Inchef	1
151	r123moore	1
151	Kubelz	1
151	Marbz_	1
151	SuperPooch06	1
151	Arceus1975	1
151	Misty_Breeze	1
151	Chuvacevedo	1
151	KartivGal	1
151	PigDab	1
151	ougstur	1
151	aa2x_	1
151	sxc_	1
151	ADEXTV	1
151	fw3xywashere	1
151	Jiminbub	1
151	fkGrim	1
151	wateo	1
151	Meatlaugh	1
151	Warlord324	1
151	TheDumbHuman	1
151	ZoharGoldMine	1
151	ElectricDragon81	1
151	_Tilariel_	1
151	BlankityMcBlank	1
151	__tomato	1
151	gusstationwerker	1
151	xzvu	1
151	MilleGrug	1
151	striker90333	1
151	Kubeusz2010	1
151	ScarmedLeft	1
151	Legendosh	1
151	HesDemonPants	1
151	momis24	1
151	diggydog67	1
151	00000000-0000-0000-0009-01fbab7ea71d	1
