rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	ApophisNova	6256
1	MyNamaSheff	6256
3	thewindmillman	3587
4	kekhon	1024
5	nocturne78	847
6	joethahobo	792
7	YungMaki	595
8	DarlaMeow	522
9	Kakolbus	502
10	NameGenerat0r	466
11	EveryonesUncle	455
12	Hyp3rion_	366
13	TheShyPig	351
14	Parcc	295
15	Jovaphobic	289
16	Notta	273
17	AuroraValkyrie	249
18	Merv__	244
19	jcool7	219
20	_Nuf	206
21	Rumpletaezer	186
21	WyngGoy	186
23	mwrty	184
24	KarlKaek	175
25	The_slideV3	166
26	MakeHistory157	164
27	Akoot_	160
28	MattieHD	154
29	The_SlideV5	151
30	AltnumberF4	112
31	MightyWertu	104
32	ooga47	103
33	rarrq	96
34	Blu3beast	83
35	Awyrlas	82
36	Snowflowe	80
37	SSytex_X	79
38	Blamphe	77
39	Hpdinosaur	76
40	sebastiensaborio	75
40	Vellu21	75
42	Xclax101	73
42	TechnoNinja64	73
44	EMC_	67
45	Syropatathe	66
46	Werbe	61
46	AssEatrAndLicker	61
48	MovingFish7	58
49	mariominejedi	51
50	Groovy_MoonBird	49
50	Sral7	49
52	noam464	48
53	Deathkob	47
54	MunkaKris	44
55	Barlycorn	39
56	Soplight	35
57	_stets	27
58	pintsizedrogue	24
58	ImpavidArcher	24
58	theonlymagikarp	24
61	The_Dark_One_00	23
62	Kouridragon	20
62	Steven1282598	20
64	TheSecondLord	18
64	oxfordschool	18
66	_Bguette_	17
67	JohnPrice	16
68	Chrisdeadeye	15
68	NNikitas	15
70	chipklip	14
70	Freak_Genius	14
72	Di_infiri	12
72	Jackattack53	12
72	OG_Songsee	12
75	Blackberry1310	11
75	XxCookiequeenxX	11
77	Inbefour	10
77	_Karmaa	10
79	6king6colt6	9
79	xxPipperDipperxx	9
79	EcksDofficial	9
82	H72l9w	8
82	ThePoliteG	8
82	impossibleteapot	8
82	Blaiku	8
82	Kijiki	8
82	Drawgirll	8
88	HellsSponge	7
88	unhuggity	7
88	mobunni	7
91	Ezekson	6
92	Yatitay	5
92	BodaciousCake	5
92	Hiryu27	5
92	Invisie	5
92	censorsheep	5
92	Frozil12	5
92	Skippeh	5
99	12Magner05	4
99	WET_WET_WET	4
99	Quotary	4
99	561cool	4
103	Lepthymo	3
103	Myszoaz	3
103	beeperbeeper5	3
103	m_be9	3
103	SellyZ	3
103	AmbroseForLife	3
103	Bumpy419	3
103	claivin	3
103	fluddd	3
103	yatsuta	3
103	TheOuterCore	3
103	Smoke____	3
115	Bandito_Roamer	2
115	TheMilkerOfCats	2
115	eitanzaki	2
115	Natofthese	2
115	livingdaydreams	2
115	SpaceGrenadier	2
115	Frxnkz	2
115	YungJakobo	2
115	Z3braYTIL	2
115	ROY4LE	2
115	Diavri	2
115	HAIRYCLOUD626	2
115	k1ngGilgamesh	2
115	Nicky19	2
115	TheSeismicDuck	2
115	sufjanlover	2
115	sp00ky_ghost977	2
115	IdeallyGrey	2
115	lcvezra	2
115	KingMatthew506	2
115	Miko_Fullbuster	2
115	EcksD	2
115	Enderslayerxz3	2
115	Powowowow	2
139	PhantomsGhost_	1
139	Drlzyy	1
139	Wolf_Mauler_73	1
139	_Razar	1
139	Natty	1
139	Mahoose	1
139	tramizu	1
139	Euclidoris	1
139	aikabot	1
139	Comma__	1
139	SpektraWasTaken	1
139	Ardennes	1
139	ProfessorBee	1
139	CyrusIsTired	1
139	UncreativeArtist	1
139	thescout7	1
139	egglapras	1
139	beeleg	1
139	Inchef	1
139	r123moore	1
139	Kubelz	1
139	Marbz_	1
139	SuperPooch06	1
139	Arceus1975	1
139	Misty_Breeze	1
139	Chuvacevedo	1
139	KartivGal	1
139	PigDab	1
139	_naturell	1
139	aa2x_	1
139	sxc_	1
139	ADEXTV	1
139	Jiminbub	1
139	fkGrim	1
139	wateo	1
139	Meatlaugh	1
139	Warlord324	1
139	TheDumbHuman	1
139	ZoharGoldMine	1
139	_Tilariel_	1
139	pixelviolin	1
139	BlankityMcBlank	1
139	__tomato	1
139	Spenduh	1
139	stahouo	1
139	MilleGrug	1
139	striker90333	1
139	Kubeusz2010	1
139	Hylo482y	1
139	Legendosh	1
139	HesDemonPants	1
139	momis24	1
139	diggydog67	1
