rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	doublemaki	750
10	Kakolbus	695
11	Mattesco	661
12	Hyp3rion_	628
13	DarlaMeow	522
14	Jackattack53	496
15	RatatJuice	475
16	NameGenerat0r	466
17	EveryonesUncle	455
18	Werbe	431
19	Manaateee	424
20	Merv__	352
21	TheShyPig	351
22	PazinGaming	346
23	Huwulling	335
24	Parcc	295
25	Jovaphobic	289
26	Notta	273
27	LuvLuvLove	265
28	AuroraValkyrie	249
29	oscminus	240
30	Sleepy_Evelyn	222
31	jcool7	219
32	pintsizedrogue	216
33	_Nuf	206
34	EMC_	196
35	Rumpletaezer	186
35	WyngGoy	186
37	KarlKaek	184
37	mwrty	184
39	Steelynan	176
40	The_slideV3	166
41	MakeHistory157	164
42	Akoot_	160
43	CattSoup	156
44	MattieHD	154
45	The_SlideV5	151
46	ImpavidArcher	130
46	Olib3ar	130
48	beeperbeeper5	128
49	StarCookiees_	112
49	AltnumberF4	112
51	MightyWertu	104
52	ooga47	103
53	rarrq	96
54	Blu3beast	83
55	TheSecondLord	82
55	Awyrlas	82
57	Snowflowe	80
58	SSytex_X	79
59	Blamphe	77
60	Hpdinosaur	76
61	Vellu21	75
62	luseis	73
62	Xclax101	73
62	TechnoNinja64	73
65	Syropatathe	66
66	Groovy_MoonBird	65
67	goldyx	61
68	MovingFish7	58
69	mariominejedi	51
70	Sral7	49
71	noam464	48
72	Deathkob	47
73	Mr_Byzantine	46
74	Kronos42	45
75	MunkaKris	44
75	Kowcio_	44
77	EcksD	43
78	ECstardust	41
79	Lez_	40
80	Barlycorn	39
81	Soplight	36
82	Fullbit_	34
83	Jimb0nat0r	31
84	Pumpkin_P_Patch	29
84	Enderxz3	29
86	pixelviolin	28
87	_stets	27
88	theonlymagikarp	24
89	_darky1_	23
90	FiguraDei	22
91	Kouridragon	20
91	Gus2005	20
93	ConnorDanky_	18
94	AspenLightVT	17
95	Alteriity	16
95	JohnPrice	16
97	skroobiez	15
97	Chrisdeadeye	15
97	NNikitas	15
97	Buuck_	15
101	Tyrannosplart	14
101	FreakGenius	14
103	12Magner05	13
104	Di_infiri	12
104	OG_Songsee	12
106	Blackberry1310	11
106	craaaash	11
106	XxCookiequeenxX	11
109	Inbefour	10
109	_Karmaa	10
111	6king6colt6	9
111	xxPipperDipperxx	9
113	mymayowasgone	8
113	Gregward_Smith	8
113	ZigzagLily43042	8
113	ThePoliteG	8
113	impossibleteapot	8
113	OreTheBear	8
113	Blaiku	8
113	wwwwinnebagoooo	8
113	Kijiki	8
113	Drawgirl	8
123	bl1ss0	7
123	milltesco	7
123	HellsSponge	7
123	unhuggity	7
123	mobunni	7
128	Smashic	6
128	philandr	6
128	Roenfire	6
128	Ezekson	6
132	Yatitay	5
132	Frozil20	5
132	BodaciousCake	5
132	Archsam	5
132	Hiryu27	5
132	Invisie	5
132	censorsheep	5
132	ElectricDragon81	5
132	Skippeh	5
141	royal_2	4
141	WET_WET_WET	4
141	Quotary	4
141	561cool	4
145	Lepthymo	3
145	BPTY4618	3
145	shineh10	3
145	Myszoaz	3
145	m_be9	3
145	SellyZ	3
145	BeastyBoi954911	3
145	hanaryheatwave	3
145	Bumpy419	3
145	claivin	3
145	_flud	3
145	ItsDeltaMC	3
145	yatsuta	3
145	TheOuterCore	3
145	PlasticOtari	3
145	Yamdalorian	3
161	Bandito_Roamer	2
161	NatalieTW	2
161	TachibanaAkira	2
161	eitanzaki	2
161	livingdaydreams	2
161	SpaceGrenadier	2
161	Frxnkz	2
161	Jakobo1337	2
161	Z3braYTIL	2
161	ROY4LE	2
161	Diavri	2
161	Lo_zio_Diego	2
161	HAIRYCLOUD626	2
161	k1ngGilgamesh	2
161	Nicky19	2
161	Wowful	2
161	TheSeismicDuck	2
161	sufjanlover	2
161	MAns_44	2
161	sp00ky_ghost977	2
161	Cache3	2
161	IdeallyGrey	2
161	miramyu	2
161	KingMatthew506	2
161	Iamthejo	2
161	Powowowow	2
187	PhantomsGhost_	1
187	robertsnose	1
187	Wolf_Mauler_73	1
187	_Razaria	1
187	Natty	1
187	Mahoose	1
187	Rani_R	1
187	teqilas	1
187	Euclidoris	1
187	aikabot	1
187	Comma__	1
187	__Spektra__	1
187	Tiberonus	1
187	Studio4x32	1
187	Secret_Canary	1
187	cyrusisntgay	1
187	_witch_craft_	1
187	Masssonnn	1
187	UncreativeArtist	1
187	thescout7	1
187	lorpus	1
187	Blazebit	1
187	fade_emerge78823	1
187	Inchef	1
187	r123moore	1
187	Kubelz	1
187	Marbz_	1
187	SuperPooch06	1
187	Arceus1975	1
187	Aakvaa	1
187	Misty_Breeze	1
187	Chuvacevedo	1
187	KartivGal	1
187	PigDab	1
187	ougstur	1
187	kubinek69	1
187	txxskx	1
187	ADEXTV	1
187	fw3xy	1
187	Jiminbub	1
187	fkGrim	1
187	wateo	1
187	Meatlaugh	1
187	Warlord324	1
187	lordpipe	1
187	TheDumbHuman	1
187	ZoharGoldMine	1
187	_Mythic____	1
187	_Tilariel_	1
187	BlankityMcBlank	1
187	__tomato	1
187	Spenduh	1
187	xzvu	1
187	MilleGrug	1
