rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	Mattesco	661
12	Hyp3rion_	628
13	DarlaMeow	522
14	Jackattack53	496
15	RatatJuice	475
16	NameGenerat0r	466
17	EveryonesUncle	455
18	Werbe	431
19	Manaateee	424
20	Merv__	352
21	TheShyPig	351
22	PazinGaming	346
23	Huwulling	335
24	Parcc	295
25	Jovaphobic	289
26	Notta	273
27	skitzxo	265
28	AuroraValkyrie	249
29	oscminus	240
30	Sleepy_Evelyn	222
31	jcool7	219
32	pintsizedrogue	216
33	_Nuf	206
34	EMC_	196
35	Rumpletaezer	186
35	WyngGoy	186
37	KarlKaek	184
37	mwrty	184
39	Steelynan	176
40	The_slideV3	166
41	MakeHistory157	164
42	Akoot_	160
43	CattSoup	156
44	MattieHD	154
45	The_SlideV5	151
46	ImpavidArcher	130
46	Olib3ar	130
48	beeperbeeper5	128
49	StarCookiees_	112
49	AltnumberF4	112
51	MightyWertu	104
52	ooga47	103
53	rarrq	96
54	Blu3beast	83
55	TheSecondLord	82
55	Awyrlas	82
57	Snowflowe	80
58	SSytex_X	79
59	Blamphe	77
60	Hpdinosaur	76
61	Vellu21	75
62	luseis	73
62	Xclax101	73
62	TechnoNinja64	73
65	Syropatathe	66
66	Groovy_MoonBird	65
67	goldyx	61
68	MovingFish7	58
69	mariominejedi	51
70	Sral7	49
71	noam464	48
72	Deathkob	47
73	Mr_Byzantine	46
74	MunkaKris	44
75	EcksD	43
76	Kowcio_	42
77	ECstardust	41
78	Lez_	40
79	Barlycorn	39
80	Soplight	36
81	Fullbit_	34
82	Jimb0nat0r	31
83	Pumpkin_P_Patch	29
84	pixelviolin	28
84	Enderxz3	28
86	_stets	27
87	theonlymagikarp	24
88	_darky1_	23
89	FiguraDei	22
90	Kouridragon	20
90	Gus2005	20
92	ConnorDanky_	18
93	AspenLightVT	17
94	Alteriity	16
94	JohnPrice	16
96	skroobiez	15
96	Chrisdeadeye	15
96	NNikitas	15
99	Tyrannosplart	14
99	FreakGenius	14
101	12Magner05	13
102	Di_infiri	12
102	OG_Songsee	12
104	Blackberry1310	11
104	crashomon	11
104	XxCookiequeenxX	11
107	Inbefour	10
107	_Karmaa	10
109	6king6colt6	9
109	xxPipperDipperxx	9
111	myaccountwasgone	8
111	Gregward_Smith	8
111	ZigzagLily43042	8
111	ThePoliteG	8
111	impossibleteapot	8
111	OreTheBear	8
111	Blaiku	8
111	wwwwinnebagoooo	8
111	Kijiki	8
111	Drawgirl	8
121	bl1ss0	7
121	fragrantmonke444	7
121	HellsSponge	7
121	unhuggity	7
121	mobunni	7
126	Smashic	6
126	philandr	6
126	Roenfire	6
126	Ezekson	6
130	Yatitay	5
130	Frozil20	5
130	BodaciousCake	5
130	Archsam	5
130	Hiryu27	5
130	Invisie	5
130	censorsheep	5
130	ElectricDragon81	5
130	Skippeh	5
139	royal_2	4
139	WET_WET_WET	4
139	Quotary	4
139	561cool	4
143	Lepthymo	3
143	BPTY4618	3
143	shineh10	3
143	Myszoaz	3
143	m_be9	3
143	SellyZ	3
143	BeastyBoi954911	3
143	hanaryheatwave	3
143	Bumpy419	3
143	claivin	3
143	fluddd	3
143	ItsDeltaMC	3
143	yatsuta	3
143	TheOuterCore	3
143	PlasticOtari	3
143	Yamdalorian	3
159	Bandito_Roamer	2
159	NatalieTW	2
159	TachibanaAkira	2
159	eitanzaki	2
159	livingdaydreams	2
159	SpaceGrenadier	2
159	Frxnkz	2
159	Jakobo1337	2
159	Z3braYTIL	2
159	ROY4LE	2
159	Diavri	2
159	Lo_zio_Diego	2
159	HAIRYCLOUD626	2
159	k1ngGilgamesh	2
159	Nicky19	2
159	Wowful	2
159	TheSeismicDuck	2
159	sufjanlover	2
159	MAns_44	2
159	sp00ky_ghost977	2
159	IdeallyGrey	2
159	miramyu	2
159	KingMatthew506	2
159	Iamthejo	2
159	Powowowow	2
184	PhantomsGhost_	1
184	SmashingPump	1
184	Wolf_Mauler_73	1
184	_Razaria	1
184	Natty	1
184	Mahoose	1
184	Da_Boss_Rani	1
184	teqilas	1
184	Euclidoris	1
184	aikabot	1
184	Comma__	1
184	__Spektra__	1
184	Tiberonus	1
184	ProfessorBee	1
184	Secret_Canary	1
184	cyrusisntgay	1
184	Masssonnn	1
184	UncreativeArtist	1
184	thescout7	1
184	lorpus	1
184	Blazebit	1
184	fade_emerge78823	1
184	Inchef	1
184	r123moore	1
184	Kubelz	1
184	Marbz_	1
184	SuperPooch06	1
184	Arceus1975	1
184	Aakvaa	1
184	Misty_Breeze	1
184	Chuvacevedo	1
184	KartivGal	1
184	PigDab	1
184	ougstur	1
184	kubinek69	1
184	txxskx	1
184	ADEXTV	1
184	fw3xy74	1
184	Jiminbub	1
184	fkGrim	1
184	wateo	1
184	Meatlaugh	1
184	Buuck_	1
184	Warlord324	1
184	lordpipe	1
184	TheDumbHuman	1
184	ZoharGoldMine	1
184	_Mythic____	1
184	_Tilariel_	1
184	BlankityMcBlank	1
184	__tomato	1
184	Spenduh	1
184	xzvu	1
184	MilleGrug	1
184	striker90333	1
184	Kubeusz2010	1
184	ZoomieZoomie	1
184	ScarmedLeft	1
184	Legendosh	1
184	HesDemonPants	1
184	momis24	1
184	diggydog67	1
184	00000000-0000-0000-0009-01fc796cc078	1
