rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	750
10	Kakolbus	695
11	Hyp3rion_	628
12	Mattesco	597
13	DarlaMeow	522
14	Jackattack53	495
15	RatatJuice	468
16	NameGenerat0r	466
17	EveryonesUncle	455
18	Werbe	431
19	Manaateee	424
20	Merv__	352
21	TheShyPig	351
22	PazinGaming	346
23	Huwulling	335
24	Parcc	295
25	Jovaphobic	289
26	Notta	273
27	AuroraValkyrie	249
28	oscminus	240
29	Sleepy_Evelyn	222
30	jcool7	219
31	pintsizedrogue	208
32	_Nuf	206
33	EMC_	196
34	Rumpletaezer	186
34	WyngGoy	186
36	KarlKaek	184
36	mwrty	184
38	Steelynan	176
39	The_slideV3	166
39	skitzxo	166
41	MakeHistory157	164
42	Akoot_	160
43	CattSoup	156
44	MattieHD	154
45	The_SlideV5	151
46	ImpavidArcher	130
46	Olib3ar	130
48	StarCookiees_	112
48	AltnumberF4	112
50	MightyWertu	104
51	ooga47	103
52	rarrq	96
53	Blu3beast	83
54	TheSecondLord	82
54	Awyrlas	82
56	Snowflowe	80
57	SSytex_X	79
58	Blamphe	77
59	Hpdinosaur	76
60	Vellu21	75
61	luseis	73
61	Xclax101	73
61	TechnoNinja64	73
64	Syropatathe	66
65	Groovy_MoonBird	65
66	goldyx	61
67	MovingFish7	58
68	mariominejedi	51
69	Sral7	49
70	noam464	48
71	Deathkob	47
72	MunkaKris	44
73	EcksD	43
74	Kowcio_	42
75	Lez_	40
76	Barlycorn	39
77	Soplight	36
78	Fullbit_	34
79	Jimb0nat0r	31
80	pixelviolin	28
80	Enderxz3	28
82	_stets	27
83	Pumpkin_P_Patch	26
84	theonlymagikarp	24
85	_darky1_	23
86	Kouridragon	20
86	Gus2005	20
88	ConnorDanky_	18
89	AspenLightVT	17
90	Alteriity	16
90	JohnPrice	16
92	skroobiez	15
92	Chrisdeadeye	15
92	NNikitas	15
95	Tyrannosplart	14
95	FreakGenius	14
97	12Magner05	13
98	Di_infiri	12
98	OG_Songsee	12
100	Blackberry1310	11
100	XxCookiequeenxX	11
102	crashomon	10
102	Inbefour	10
102	_Karmaa	10
105	6king6colt6	9
105	xxPipperDipperxx	9
107	myaccountwasgone	8
107	Gregward_Smith	8
107	ZigzagLily43042	8
107	ThePoliteG	8
107	impossibleteapot	8
107	OreTheBear	8
107	Blaiku	8
107	wwwwinnebagoooo	8
107	Kijiki	8
107	Drawgirl	8
117	fragrantmonke444	7
117	HellsSponge	7
117	unhuggity	7
117	mobunni	7
121	Smashic	6
121	Roenfire	6
121	Ezekson	6
124	Yatitay	5
124	Frozil20	5
124	BodaciousCake	5
124	Archsam	5
124	beeperbeeper5	5
124	bl1ss0	5
124	Hiryu27	5
124	Invisie	5
124	censorsheep	5
124	ElectricDragon81	5
124	Skippeh	5
135	WET_WET_WET	4
135	Quotary	4
135	561cool	4
138	Lepthymo	3
138	BPTY4618	3
138	Myszoaz	3
138	m_be9	3
138	SellyZ	3
138	BeastyBoi954911	3
138	hanaryheatwave	3
138	Bumpy419	3
138	claivin	3
138	fluddd	3
138	ItsDeltaMC	3
138	yatsuta	3
138	TheOuterCore	3
138	PlasticOtari	3
138	Yamdalorian	3
153	Bandito_Roamer	2
153	NatalieTW	2
153	Mr_Byzantine	2
153	ECstardust	2
153	TachibanaAkira	2
153	eitanzaki	2
153	livingdaydreams	2
153	SpaceGrenadier	2
153	Frxnkz	2
153	Jakobo1337	2
153	Z3braYTIL	2
153	ROY4LE	2
153	Diavri	2
153	Lo_zio_Diego	2
153	HAIRYCLOUD626	2
153	k1ngGilgamesh	2
153	Nicky19	2
153	Wowful	2
153	TheSeismicDuck	2
153	sufjanlover	2
153	MAns_44	2
153	sp00ky_ghost977	2
153	IdeallyGrey	2
153	miramyu	2
153	KingMatthew506	2
153	Iamthejo	2
153	Powowowow	2
180	PhantomsGhost_	1
180	SmashingPump	1
180	shineh10	1
180	Wolf_Mauler_73	1
180	_Razaria	1
180	Natty	1
180	Mahoose	1
180	Da_Boss_Rani	1
180	teqilas	1
180	Euclidoris	1
180	aikabot	1
180	Comma__	1
180	__Spektra__	1
180	Tiberonus	1
180	ProfessorBee	1
180	Secret_Canary	1
180	cyrusisntgay	1
180	Masssonnn	1
180	UncreativeArtist	1
180	thescout7	1
180	lorpus	1
180	Blazebit	1
180	fade_emerge78823	1
180	Inchef	1
180	r123moore	1
180	Kubelz	1
180	Marbz_	1
180	SuperPooch06	1
180	Arceus1975	1
180	Misty_Breeze	1
180	Chuvacevedo	1
180	KartivGal	1
180	PigDab	1
180	ougstur	1
180	kubinek69	1
180	txxskx	1
180	ADEXTV	1
180	fw3xy74	1
180	Jiminbub	1
180	fkGrim	1
180	wateo	1
180	Meatlaugh	1
180	Warlord324	1
180	lordpipe	1
180	TheDumbHuman	1
180	ZoharGoldMine	1
180	_Mythic____	1
180	_Tilariel_	1
180	BlankityMcBlank	1
180	__tomato	1
180	Spenduh	1
180	xzvu	1
180	MilleGrug	1
180	striker90333	1
180	Kubeusz2010	1
180	ZoomieZoomie	1
180	ScarmedLeft	1
180	Legendosh	1
180	HesDemonPants	1
180	momis24	1
180	diggydog67	1
180	00000000-0000-0000-0009-01fc796cc078	1
