rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	kekhon	1024
5	nocturne78	847
6	joethahobo	797
7	groofles	785
8	YungMaki	616
9	DarlaMeow	522
10	Kakolbus	502
11	NameGenerat0r	466
12	Jackattack53	465
13	EveryonesUncle	455
14	Hyp3rion_	366
15	RoofTyler	357
16	TheShyPig	351
17	Parcc	295
18	Jovaphobic	289
19	Notta	273
20	RatatJuice	263
21	AuroraValkyrie	249
22	Merv__	244
23	jcool7	219
24	_Nuf	206
25	EMC_	196
26	Rumpletaezer	186
26	WyngGoy	186
28	KarlKaek	184
28	mwrty	184
30	The_slideV3	166
31	MakeHistory157	164
32	Akoot_	160
33	MattieHD	154
34	The_SlideV5	151
35	ImpavidArcher	130
36	AltnumberF4	112
37	MightyWertu	104
38	ooga47	103
39	rarrq	96
40	Blu3beast	83
41	TheSecondLord	82
41	Awyrlas	82
43	Snowflowe	80
44	SSytex_X	79
45	Blamphe	77
46	Hpdinosaur	76
47	Steelynan	75
47	Vellu21	75
49	Xclax101	73
49	TechnoNinja64	73
51	Syropatathe	66
52	Werbe	61
52	LeGold	61
54	MovingFish7	58
55	mariominejedi	51
56	Groovy_MoonBird	49
56	Sral7	49
58	noam464	48
59	Deathkob	47
60	MunkaKris	44
61	EcksD	43
62	Barlycorn	39
63	Soplight	36
64	_stets	27
65	pintsizedrogue	26
66	theonlymagikarp	24
66	Jimb0nat0r	24
68	_darky1_	23
69	pixelviolin	22
70	Kouridragon	20
70	GoofySilly	20
72	ConnorDanky_	18
73	_Bguette_	17
74	JohnPrice	16
75	Chrisdeadeye	15
75	NNikitas	15
77	Tyrannosplart	14
77	FreakGenius	14
79	12Magner05	13
80	Di_infiri	12
80	OG_Songsee	12
82	Huwulling	11
82	Blackberry1310	11
82	XxCookiequeenxX	11
85	Inbefour	10
85	_Karmaa	10
85	Kowcio_	10
88	6king6colt6	9
88	xxPipperDipperxx	9
88	xolstoi	9
91	H72l9w	8
91	ZigzagLily43042	8
91	ThePoliteG	8
91	impossibleteapot	8
91	Blaiku	8
91	Kijiki	8
91	Drawgirl	8
98	HellsSponge	7
98	unhuggity	7
98	wwwwinnebagoooo	7
98	mobunni	7
102	luseis	6
102	Ezekson	6
104	Yatitay	5
104	Frozil20	5
104	BodaciousCake	5
104	beeperbeeper5	5
104	Hiryu27	5
104	Invisie	5
104	censorsheep	5
104	Skippeh	5
112	Smashic	4
112	WET_WET_WET	4
112	Quotary	4
112	561cool	4
116	Lepthymo	3
116	Myszoaz	3
116	m_be9	3
116	SellyZ	3
116	AmbroseForLife	3
116	Bumpy419	3
116	claivin	3
116	fluddd	3
116	yatsuta	3
116	TheOuterCore	3
116	PlasticOtari	3
116	Smoke____	3
128	Bandito_Roamer	2
128	NatalieTW	2
128	TheMilkerOfCats	2
128	eitanzaki	2
128	livingdaydreams	2
128	SpaceGrenadier	2
128	Frxnkz	2
128	Jakobo1337	2
128	Z3braYTIL	2
128	ROY4LE	2
128	Diavri	2
128	HAIRYCLOUD626	2
128	k1ngGilgamesh	2
128	Nicky19	2
128	Wowful	2
128	TheSeismicDuck	2
128	sufjanlover	2
128	ItsDeltaMC	2
128	sp00ky_ghost977	2
128	IdeallyGrey	2
128	lcvezra	2
128	KingMatthew506	2
128	Iamthejo	2
128	Enderxz3	2
128	Powowowow	2
153	PhantomsGhost_	1
153	SmashingPump	1
153	shineh10	1
153	Wolf_Mauler_73	1
153	_Razaria	1
153	Natty	1
153	Mahoose	1
153	Da_Boss_Rani	1
153	tramizu	1
153	Euclidoris	1
153	aikabot	1
153	Comma__	1
153	__Spektra__	1
153	Ardennes	1
153	ProfessorBee	1
153	CyrusIsTired	1
153	Masssonnn	1
153	UncreativeArtist	1
153	thescout7	1
153	lorpus	1
153	Blazebit	1
153	fade_emerge78823	1
153	Inchef	1
153	r123moore	1
153	Kubelz	1
153	Marbz_	1
153	SuperPooch06	1
153	Arceus1975	1
153	Misty_Breeze	1
153	Chuvacevedo	1
153	KartivGal	1
153	PigDab	1
153	ougstur	1
153	aa2x_	1
153	sxc_	1
153	ADEXTV	1
153	fw3xywashere	1
153	Jiminbub	1
153	fkGrim	1
153	wateo	1
153	Meatlaugh	1
153	Warlord324	1
153	TheDumbHuman	1
153	ZoharGoldMine	1
153	ElectricDragon81	1
153	_Tilariel_	1
153	BlankityMcBlank	1
153	__tomato	1
153	gusstationwerker	1
153	xzvu	1
153	MilleGrug	1
153	striker90333	1
153	Kubeusz2010	1
153	ScarmedLeft	1
153	Legendosh	1
153	HesDemonPants	1
153	momis24	1
153	diggydog67	1
153	00000000-0000-0000-0009-01fbab7ea71d	1
