rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	kekhon	1024
5	nocturne78	847
6	joethahobo	797
7	groofles	785
8	YungMaki	596
9	DarlaMeow	522
10	Kakolbus	502
11	NameGenerat0r	466
12	Jackattack53	465
13	EveryonesUncle	455
14	Hyp3rion_	366
15	TheShyPig	351
16	Parcc	295
17	Jovaphobic	289
18	Notta	273
19	AuroraValkyrie	249
20	Merv__	244
21	jcool7	219
22	_Nuf	206
23	EMC_	196
24	Rumpletaezer	186
24	WyngGoy	186
26	KarlKaek	184
26	mwrty	184
28	The_slideV3	166
29	MakeHistory157	164
30	Akoot_	160
31	MattieHD	154
32	The_SlideV5	151
33	AltnumberF4	112
34	MightyWertu	104
35	ooga47	103
36	rarrq	96
37	Blu3beast	83
38	Awyrlas	82
39	Snowflowe	80
40	SSytex_X	79
41	Blamphe	77
42	Hpdinosaur	76
43	Steelynan	75
43	Vellu21	75
45	Xclax101	73
45	TechnoNinja64	73
47	Syropatathe	66
48	Werbe	61
48	LeGold	61
50	MovingFish7	58
51	mariominejedi	51
52	Groovy_MoonBird	49
52	Sral7	49
54	noam464	48
55	Deathkob	47
56	MunkaKris	44
57	Barlycorn	39
58	Soplight	36
59	_stets	27
60	pintsizedrogue	26
61	ImpavidArcher	24
61	theonlymagikarp	24
63	The_Dark_One_00	23
64	pixelviolin	22
65	Kouridragon	20
65	Steven1282598	20
67	TheSecondLord	19
68	oxfordschool	18
69	_Bguette_	17
70	JohnPrice	16
71	Chrisdeadeye	15
71	NNikitas	15
73	chipklip	14
73	Freak_Genius	14
75	Di_infiri	12
75	OG_Songsee	12
77	Huwulling	11
77	Blackberry1310	11
77	XxCookiequeenxX	11
80	Inbefour	10
80	_Karmaa	10
82	6king6colt6	9
82	xxPipperDipperxx	9
82	EcksDofficial	9
85	H72l9w	8
85	ThePoliteG	8
85	impossibleteapot	8
85	Blaiku	8
85	Kijiki	8
85	Drawgirll	8
91	HellsSponge	7
91	unhuggity	7
91	wwwwinnebagoooo	7
91	mobunni	7
95	Ezekson	6
96	Yatitay	5
96	BodaciousCake	5
96	beeperbeeper5	5
96	Hiryu27	5
96	Invisie	5
96	censorsheep	5
96	Frozil12	5
96	Skippeh	5
104	12Magner05	4
104	Smashic	4
104	WET_WET_WET	4
104	Quotary	4
104	561cool	4
109	Lepthymo	3
109	Myszoaz	3
109	m_be9	3
109	SellyZ	3
109	AmbroseForLife	3
109	Bumpy419	3
109	claivin	3
109	fluddd	3
109	yatsuta	3
109	TheOuterCore	3
109	PlasticOtari	3
109	Smoke____	3
121	Bandito_Roamer	2
121	Menthas	2
121	TheMilkerOfCats	2
121	eitanzaki	2
121	livingdaydreams	2
121	SpaceGrenadier	2
121	Frxnkz	2
121	YungJakobo	2
121	Z3braYTIL	2
121	ROY4LE	2
121	Diavri	2
121	HAIRYCLOUD626	2
121	k1ngGilgamesh	2
121	Nicky19	2
121	Wowful	2
121	TheSeismicDuck	2
121	sufjanlover	2
121	ItsDeltaMC	2
121	sp00ky_ghost977	2
121	IdeallyGrey	2
121	lcvezra	2
121	KingMatthew506	2
121	Miko_Fullbuster	2
121	Enderslayerxz3	2
121	Powowowow	2
146	PhantomsGhost_	1
146	Drlzyy	1
146	Wolf_Mauler_73	1
146	_Razar	1
146	Natty	1
146	Mahoose	1
146	Da_Boss_Rani	1
146	tramizu	1
146	Euclidoris	1
146	aikabot	1
146	Comma__	1
146	SpektraWasTaken	1
146	Ardennes	1
146	ProfessorBee	1
146	CyrusIsTired	1
146	Masssonnn	1
146	UncreativeArtist	1
146	thescout7	1
146	egglapras	1
146	beeleg	1
146	fade_emerge78823	1
146	Inchef	1
146	r123moore	1
146	Kubelz	1
146	Marbz_	1
146	SuperPooch06	1
146	Arceus1975	1
146	Misty_Breeze	1
146	Chuvacevedo	1
146	KartivGal	1
146	PigDab	1
146	_naturell	1
146	aa2x_	1
146	sxc_	1
146	ADEXTV	1
146	fw3xywashere	1
146	Jiminbub	1
146	fkGrim	1
146	wateo	1
146	Meatlaugh	1
146	Warlord324	1
146	TheDumbHuman	1
146	ZoharGoldMine	1
146	ElectricDragon81	1
146	_Tilariel_	1
146	BlankityMcBlank	1
146	__tomato	1
146	Spenduh	1
146	stahouo	1
146	MilleGrug	1
146	striker90333	1
146	Kubeusz2010	1
146	ScarmedLeft	1
146	Hylo482y	1
146	Legendosh	1
146	HesDemonPants	1
146	momis24	1
146	diggydog67	1
