rank	username	minecraft:picked_up/minecraft:blue_terracotta
1	thewindmillman	98194
2	ApophisNova	6256
2	MyNamaSheff	6256
4	Crowman1	1563
5	joethahobo	1463
6	kekhon	1024
7	nocturne78	847
8	groofles	785
9	YungMaki	618
10	DarlaMeow	522
11	Kakolbus	502
12	NameGenerat0r	466
13	Jackattack53	465
14	EveryonesUncle	455
15	Hyp3rion_	366
16	RoofTyler	357
17	TheShyPig	351
18	Parcc	295
19	Jovaphobic	289
20	Notta	273
21	RatatJuice	263
22	AuroraValkyrie	249
23	Merv__	244
24	jcool7	219
25	_Nuf	206
26	EMC_	196
27	Rumpletaezer	186
27	WyngGoy	186
29	KarlKaek	184
29	mwrty	184
31	The_slideV3	166
32	MakeHistory157	164
33	Akoot_	160
34	CattSoup	156
35	MattieHD	154
36	The_SlideV5	151
37	Steelynan	132
38	ImpavidArcher	130
39	AltnumberF4	112
40	MightyWertu	104
41	ooga47	103
42	rarrq	96
43	Blu3beast	83
44	TheSecondLord	82
44	Awyrlas	82
46	Snowflowe	80
47	SSytex_X	79
48	Blamphe	77
49	Hpdinosaur	76
50	Vellu21	75
51	luseis	73
51	Xclax101	73
51	TechnoNinja64	73
54	Syropatathe	66
55	Werbe	61
55	LeGold	61
57	MovingFish7	58
58	mariominejedi	51
59	Groovy_MoonBird	49
59	Sral7	49
61	noam464	48
62	Deathkob	47
63	MunkaKris	44
63	pintsizedrogue	44
65	EcksD	43
66	Lez_	39
66	Barlycorn	39
66	Kowcio_	39
69	Soplight	36
70	bearlystraight	32
71	Jimb0nat0r	31
72	_stets	27
73	theonlymagikarp	24
74	_darky1_	23
75	pixelviolin	22
76	Kouridragon	20
76	GoofySilly	20
78	ConnorDanky_	18
79	_Bguette_	17
80	JohnPrice	16
81	Chrisdeadeye	15
81	NNikitas	15
83	Tyrannosplart	14
83	FreakGenius	14
85	Huwulling	13
85	12Magner05	13
87	Di_infiri	12
87	OG_Songsee	12
89	Blackberry1310	11
89	XxCookiequeenxX	11
91	Inbefour	10
91	_Karmaa	10
93	6king6colt6	9
93	xxPipperDipperxx	9
93	xolstoi	9
96	H72l9w	8
96	ZigzagLily43042	8
96	ThePoliteG	8
96	impossibleteapot	8
96	Blaiku	8
96	wwwwinnebagoooo	8
96	Kijiki	8
96	Drawgirl	8
104	HellsSponge	7
104	unhuggity	7
104	mobunni	7
107	Smashic	6
107	Ezekson	6
109	Yatitay	5
109	Frozil20	5
109	BodaciousCake	5
109	beeperbeeper5	5
109	Hiryu27	5
109	Invisie	5
109	censorsheep	5
109	Skippeh	5
117	WET_WET_WET	4
117	Quotary	4
117	561cool	4
120	Lepthymo	3
120	Myszoaz	3
120	m_be9	3
120	SellyZ	3
120	AmbroseForLife	3
120	Bumpy419	3
120	claivin	3
120	fluddd	3
120	yatsuta	3
120	TheOuterCore	3
120	PlasticOtari	3
120	Smoke____	3
132	Bandito_Roamer	2
132	NatalieTW	2
132	TheMilkerOfCats	2
132	eitanzaki	2
132	livingdaydreams	2
132	SpaceGrenadier	2
132	Frxnkz	2
132	Jakobo1337	2
132	Z3braYTIL	2
132	ROY4LE	2
132	Diavri	2
132	HAIRYCLOUD626	2
132	k1ngGilgamesh	2
132	Nicky19	2
132	Wowful	2
132	TheSeismicDuck	2
132	sufjanlover	2
132	ItsDeltaMC	2
132	sp00ky_ghost977	2
132	IdeallyGrey	2
132	lcvezra	2
132	KingMatthew506	2
132	Iamthejo	2
132	Enderxz3	2
132	Powowowow	2
157	PhantomsGhost_	1
157	BPTY4618	1
157	SmashingPump	1
157	shineh10	1
157	Wolf_Mauler_73	1
157	_Razaria	1
157	Natty	1
157	Mahoose	1
157	Da_Boss_Rani	1
157	tramizu	1
157	Euclidoris	1
157	aikabot	1
157	Comma__	1
157	__Spektra__	1
157	Ardennes	1
157	ProfessorBee	1
157	CyrusIsTired	1
157	Masssonnn	1
157	UncreativeArtist	1
157	thescout7	1
157	lorpus	1
157	Blazebit	1
157	fade_emerge78823	1
157	Inchef	1
157	r123moore	1
157	Kubelz	1
157	Marbz_	1
157	SuperPooch06	1
157	Arceus1975	1
157	Misty_Breeze	1
157	Chuvacevedo	1
157	KartivGal	1
157	PigDab	1
157	ougstur	1
157	aa2x_	1
157	sxc_	1
157	ADEXTV	1
157	fw3xywashere	1
157	Jiminbub	1
157	fkGrim	1
157	wateo	1
157	Meatlaugh	1
157	Warlord324	1
157	TheDumbHuman	1
157	ZoharGoldMine	1
157	ElectricDragon81	1
157	_Tilariel_	1
157	BlankityMcBlank	1
157	__tomato	1
157	gusstationwerker	1
157	xzvu	1
157	MilleGrug	1
157	striker90333	1
157	Kubeusz2010	1
157	ZoomieZoomie	1
157	ScarmedLeft	1
157	Legendosh	1
157	HesDemonPants	1
157	momis24	1
157	diggydog67	1
