rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2651
3	noam464	2122
4	Jiminie	1805
5	Spacewardharpy7	1770
6	Marbz_	1666
7	beeperbeeper5	1225
8	gabriels543	1092
9	TheShyPig	1011
10	Groovy_MoonBird	964
11	YungMaki	822
12	sebastiensaborio	767
13	lillips	766
14	Merv__	687
15	thewindmillman	574
16	Freak_Genius	560
17	Frozil12	556
18	Hyp3rion_	535
19	xxPipperDipperxx	533
20	HellsSponge	396
21	ApophisNova	385
21	MyNamaSheff	385
23	oxfordschool	367
24	Smoke____	358
25	Mahoose	348
26	Di_infiri	316
27	Legendosh	296
28	Bumpy419	230
29	kekhon	217
30	LordSpeed37	213
31	Fullut	202
32	AuroraSkies	190
33	SSytex_X	188
34	jnp_gaming	172
35	TheDankPlatypus	171
36	laron58	170
37	KarlKaek	150
38	IAmTheWalrus910	144
39	Kowcio_	135
40	_stets	134
40	500am	134
42	PhantomsGhost_	130
42	fr_ser	130
44	WYFYoyo	128
45	El_Jalapeno	124
45	TechnoNinja64	124
47	eitanzaki	121
48	Ezekson	120
49	sp00ky_ghost977	118
50	EMC_	117
51	ROY4LE	116
52	stellarjay	114
53	Froste131	106
54	Hermanni__	105
55	Kakolbus	100
55	Rumpletaezer	100
57	LilLizardWizard	95
58	Rebytre	91
58	chipklip	91
60	livingdaydreams	89
60	CoffeeNoir	89
62	SaucyDark	83
63	Akoot_	78
64	NomadicRobin_	73
65	loveseeker	72
66	VentiHilton	68
67	Historical_Sand	66
68	T045RTY	65
69	Rasmanden	64
69	DarlaMeow	64
71	Deathkob	63
72	ExtraDumb	62
73	TastyPorkchop	60
74	BlancoFlaco	59
74	Werbe	59
76	OfficerAnvil	58
77	XxCookiequeenxX	56
77	00000000-0000-0000-0009-01f532a65833	56
79	OnlyOfficial	55
80	TheSeismicDuck	52
80	Lutres_Torane	52
82	Maenara	49
83	pintsizedrogue	46
83	Kubelz	46
85	burbankbuilder28	45
85	Onennon	45
87	RadarHz	43
88	MyNameIsDakar	40
89	Windo_licker	38
89	Skippeh	38
91	ProbablyNick	37
91	RedcatVII	37
93	claivin	36
94	Bandito_Roamer	32
94	FishisTTV	32
96	UncreativeArtist	31
96	The11thDoctor	31
96	AvaRosey	31
99	Awyrlas	30
99	The_SlideV5	30
101	Swexti	29
101	ratglock	29
101	Fildyr	29
101	diggydog67	29
105	jushykins	28
105	wezzzi	28
105	Vorlice	28
108	I_Am_Mushkin	27
108	picardred	27
108	ItzYaBoiPicard	27
108	ReyTheLegend	27
112	G1ldor	25
112	KartivGal	25
112	MovingFish7	25
115	_Razar	24
115	Inbefour	24
115	MAns_44	24
115	Lord_Lollo	24
119	ShedJr_	23
119	BlueZabu	23
119	csendeslol	23
122	PortlyPete69	22
123	seramalen	21
123	dezxalo	21
125	Cocoamallows	20
125	__tomato	20
125	Enderslayerxz3	20
128	m_be9	19
128	Zaridey	19
128	SammiWolfGirl	19
131	Nesquiczek	18
131	jacxhadow	18
131	r123moore	18
131	Russiancat1	18
135	MyNameIsJobo	17
136	Enigma0251	16
136	_Bguette_	16
138	SteveCraftBlocks	15
138	Ecplosive	15
138	Kyrum2169	15
138	EtherealEspresso	15
138	Spenduh	15
138	PlasticOtari	15
144	lizardfightclub	14
144	Luigipunch989	14
146	SkirmishMUDKIP	13
146	orxngejuice	13
146	Typadopoulos	13
146	Soplight	13
150	NoxxxxiS	12
150	M_Patata	12
150	Snowflowe	12
150	CarryLine	12
150	Groundler	12
150	Lirael42	12
150	jaimshae	12
157	6king6colt6	11
157	tuckerdoodle	11
157	roxycherry	11
157	theofiel	11
157	sufjanlover	11
157	MasterNueve	11
163	DarkFisto	10
163	CaptainDeadBread	10
163	LexMakesHistory	10
163	Deguns123	10
163	HuangMeiHua	10
168	teslawolf38	9
168	TheSecondLord	9
168	_Boipl_	9
168	garrykasparow	9
168	drumine	9
168	Dusk_95	9
168	lcvezra	9
175	Nach0Bear	8
175	thescout7	8
175	himak1	8
175	AnnieBathory	8
175	CranialBlowout	8
175	Hoid_the_Roamer	8
175	RodSerlingCringe	8
