rank	username	minecraft:picked_up/minecraft:sunflower
1	luseis	5039
2	joethahobo	4323
3	Jimb0nat0r	3909
4	lordpipe	2651
5	Huwulling	2378
6	noam464	2122
7	Spacewardharpy7	1770
8	Marbz_	1666
9	beeperbeeper5	1605
10	Hyp3rion_	1595
11	Fuad_R	1502
12	gabriels543	1092
13	TheShyPig	1011
14	Groovy_MoonBird	964
15	YungMaki	886
16	lillips	778
17	Steelynan	773
18	Merv__	687
19	thewindmillman	575
20	FreakGenius	560
21	Frozil20	557
22	xxPipperDipperxx	546
23	SpacesickPrism	437
24	Smoke____	415
25	HellsSponge	402
26	ApophisNova	385
26	MyNamaSheff	385
28	ConnorDanky_	367
29	Mahoose	364
30	Kowcio_	320
31	Di_infiri	316
32	Legendosh	298
33	Bumpy419	230
34	kekhon	217
35	LordSpeed37	213
36	corvidpartyfor6	203
37	Fullut	202
38	AuroraSkies	200
39	SSytex_X	188
40	TheDankPlatypus	180
41	pintsizedrogue	179
42	StinkyDiplomat	176
43	jnp_gaming	172
44	laron58	170
45	EMC_	155
45	Crowman1	155
47	KarlKaek	150
48	IAmTheWalrus910	144
49	_stets	134
49	500am	134
49	Jackattack53	134
52	Moofyman	133
53	PhantomsGhost_	130
53	fr_ser	130
55	WYFYoyo	128
56	El_Jalapeno	124
56	TechnoNinja64	124
58	eitanzaki	121
59	Ezekson	120
60	sp00ky_ghost977	118
61	ROY4LE	116
62	stellarjay	114
63	Froste131	106
64	Hermanni__	105
65	Kakolbus	100
65	Rumpletaezer	100
67	LilLizardWizard	95
68	Rebytre	91
68	Tyrannosplart	91
70	livingdaydreams	89
70	CoffeeNoir	89
72	SaucyDark	83
73	Akoot_	82
74	Mr_Sun15	75
75	NomadicRobin_	73
76	legal_tax_evader	72
77	RoofTyler	69
78	VentiHilton	68
79	Historical_Sand	66
80	T045RTY	65
81	Rasmanden	64
81	DarlaMeow	64
81	00000000-0000-0000-0009-01ff0c3e5e4f	64
84	Deathkob	63
85	ExtraDumb	62
86	TastyPorkchop	60
87	BlancoFlaco	59
87	Werbe	59
89	OfficerAnvil	58
90	XxCookiequeenxX	56
90	00000000-0000-0000-0009-01f532a65833	56
92	tompup	55
93	corpsecity	53
94	TheSeismicDuck	52
94	Lutres_Torane	52
96	Maenara	49
97	Kubelz	46
98	burbankbuilder28	45
98	Onennon	45
100	QuiCreans	44
101	RadarHz	43
102	Lez_	42
103	wwwwinnebagoooo	41
104	Windo_licker	40
104	MyNameIsDakar	40
106	Pofen	38
106	Skippeh	38
108	ProbablyNick	37
108	RedcatVII	37
108	pixelviolin	37
111	claivin	36
112	Bandito_Roamer	32
112	nattybears	32
112	FishisTTV	32
115	UncreativeArtist	31
