rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2651
3	noam464	2122
4	Jiminie	1815
5	Spacewardharpy7	1770
6	Marbz_	1666
7	beeperbeeper5	1303
8	gabriels543	1092
9	TheShyPig	1011
10	Groovy_MoonBird	964
11	YungMaki	822
12	Steelynan	767
13	lillips	766
14	Merv__	687
15	Hyp3rion_	603
16	thewindmillman	575
17	Freak_Genius	560
18	Frozil12	556
19	xxPipperDipperxx	534
20	HellsSponge	402
21	ApophisNova	385
21	MyNamaSheff	385
23	oxfordschool	367
24	Smoke____	359
25	Mahoose	348
26	Di_infiri	316
27	Legendosh	296
28	Bumpy419	230
29	kekhon	217
30	LordSpeed37	213
31	Fullut	202
32	AuroraSkies	200
33	SSytex_X	188
34	pintsizedrogue	175
35	jnp_gaming	172
36	TheDankPlatypus	171
37	laron58	170
38	KarlKaek	150
39	EMC_	144
39	IAmTheWalrus910	144
41	Kowcio_	135
42	_stets	134
42	500am	134
44	PhantomsGhost_	130
44	fr_ser	130
46	WYFYoyo	128
47	El_Jalapeno	124
47	TechnoNinja64	124
49	eitanzaki	121
50	Ezekson	120
51	sp00ky_ghost977	118
52	ROY4LE	116
53	stellarjay	114
54	Froste131	106
55	Hermanni__	105
56	Kakolbus	100
56	Rumpletaezer	100
58	LilLizardWizard	95
59	Rebytre	91
59	chipklip	91
61	livingdaydreams	89
61	CoffeeNoir	89
63	SaucyDark	83
64	Akoot_	78
65	NomadicRobin_	73
66	loveseeker	72
67	VentiHilton	68
68	Historical_Sand	66
69	T045RTY	65
70	Rasmanden	64
70	DarlaMeow	64
72	Deathkob	63
73	ExtraDumb	62
74	TastyPorkchop	60
75	BlancoFlaco	59
75	Werbe	59
77	OfficerAnvil	58
78	XxCookiequeenxX	56
78	00000000-0000-0000-0009-01f532a65833	56
80	OnlyOfficial	55
81	TheSeismicDuck	52
81	Lutres_Torane	52
83	Maenara	49
84	Kubelz	46
85	burbankbuilder28	45
85	Onennon	45
87	RadarHz	43
88	MyNameIsDakar	40
89	Windo_licker	38
89	Skippeh	38
91	ProbablyNick	37
91	RedcatVII	37
93	claivin	36
94	Bandito_Roamer	32
94	FishisTTV	32
96	UncreativeArtist	31
96	The11thDoctor	31
96	AvaRosey	31
99	Awyrlas	30
99	The_SlideV5	30
101	Swexti	29
101	ratglock	29
101	Fildyr	29
101	diggydog67	29
105	jushykins	28
105	wezzzi	28
105	Vorlice	28
108	I_Am_Mushkin	27
108	picardred	27
108	ItzYaBoiPicard	27
108	ReyTheLegend	27
112	G1ldor	25
112	KartivGal	25
112	MovingFish7	25
115	_Razar	24
115	Mattesco	24
115	Inbefour	24
115	MAns_44	24
115	Lord_Lollo	24
120	ShedJr_	23
120	BlueZabu	23
120	csendeslol	23
123	PortlyPete69	22
124	seramalen	21
124	dezxalo	21
126	Cocoamallows	20
126	__tomato	20
126	Enderslayerxz3	20
129	m_be9	19
129	Zaridey	19
129	SammiWolfGirl	19
132	Nesquiczek	18
132	tuckerdoodle	18
132	jacxhadow	18
132	r123moore	18
132	Russiancat1	18
137	MyNameIsJobo	17
138	Enigma0251	16
138	_Bguette_	16
138	PlasticOtari	16
138	00000000-0000-0000-0009-01ff0c3e5e4f	16
142	SteveCraftBlocks	15
142	Ecplosive	15
142	Kyrum2169	15
142	EtherealEspresso	15
142	Spenduh	15
147	lizardfightclub	14
147	Luigipunch989	14
149	SkirmishMUDKIP	13
149	orxngejuice	13
149	Typadopoulos	13
149	Soplight	13
153	NoxxxxiS	12
153	M_Patata	12
153	Snowflowe	12
153	CarryLine	12
153	Groundler	12
153	Lirael42	12
153	jaimshae	12
160	6king6colt6	11
160	roxycherry	11
160	theofiel	11
160	sufjanlover	11
160	MasterNueve	11
165	DarkFisto	10
165	CaptainDeadBread	10
165	LexMakesHistory	10
165	Deguns123	10
165	HuangMeiHua	10
170	teslawolf38	9
170	TheSecondLord	9
170	_Boipl_	9
170	garrykasparow	9
170	drumine	9
170	Dusk_95	9
170	lcvezra	9
177	Nach0Bear	8
177	thescout7	8
177	himak1	8
177	AnnieBathory	8
177	CranialBlowout	8
