rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2651
3	noam464	2122
4	Spacewardharpy7	1770
5	Marbz_	1666
6	beeperbeeper5	1188
7	gabriels543	1092
8	TheShyPig	1011
9	Groovy_MoonBird	964
10	YungMaki	822
11	sebastiensaborio	767
12	lillips	766
13	Merv__	687
14	thewindmillman	569
15	Freak_Genius	560
16	Frozil12	556
17	Hyp3rion_	535
18	xxPipperDipperxx	533
19	HellsSponge	396
20	ApophisNova	385
20	MyNamaSheff	385
22	oxfordschool	367
23	Smoke____	344
24	Di_infiri	316
25	Mahoose	313
26	Legendosh	296
27	Bumpy419	230
28	kekhon	217
29	LordSpeed37	213
30	Fullut	202
31	SSytex_X	188
32	jnp_gaming	172
33	TheDankPlatypus	171
34	laron58	170
35	KarlKaek	150
36	IAmTheWalrus910	144
37	Kowcio_	135
38	_stets	134
39	500am	132
40	PhantomsGhost_	130
40	fr_ser	130
42	WYFYoyo	128
43	El_Jalapeno	124
43	TechnoNinja64	124
45	eitanzaki	121
46	Ezekson	120
47	sp00ky_ghost977	118
48	EMC_	116
48	ROY4LE	116
50	stellarjay	114
51	Froste131	106
52	Hermanni__	105
53	Kakolbus	100
53	Rumpletaezer	100
55	LilLizardWizard	95
56	chipklip	91
57	livingdaydreams	89
57	CoffeeNoir	89
59	SaucyDark	83
60	Akoot_	78
61	NomadicRobin_	73
62	loveseeker	72
63	VentiHilton	68
64	Historical_Sand	66
65	T045RTY	65
66	Rasmanden	64
66	DarlaMeow	64
68	Deathkob	63
69	ExtraDumb	62
70	TastyPorkchop	60
71	BlancoFlaco	59
71	Werbe	59
73	OfficerAnvil	58
74	XxCookiequeenxX	56
74	00000000-0000-0000-0009-01f532a65833	56
76	OnlyOfficial	55
77	TheSeismicDuck	52
78	Maenara	49
79	Kubelz	46
80	burbankbuilder28	45
80	Onennon	45
82	pintsizedrogue	43
82	RadarHz	43
84	MyNameIsDakar	40
85	Windo_licker	38
85	Skippeh	38
87	ProbablyNick	37
87	RedcatVII	37
89	claivin	36
90	Bandito_Roamer	32
90	FishisTTV	32
92	UncreativeArtist	31
92	The11thDoctor	31
92	AvaRosey	31
95	Awyrlas	30
95	The_SlideV5	30
97	Swexti	29
97	ratglock	29
97	Fildyr	29
97	diggydog67	29
101	jushykins	28
101	wezzzi	28
101	Vorlice	28
104	I_Am_Mushkin	27
104	picardred	27
104	ItzYaBoiPicard	27
104	ReyTheLegend	27
108	G1ldor	25
108	KartivGal	25
108	MovingFish7	25
111	_Razar	24
111	Inbefour	24
111	MAns_44	24
111	Lord_Lollo	24
115	ShedJr_	23
115	BlueZabu	23
115	csendeslol	23
118	PortlyPete69	22
119	seramalen	21
119	dezxalo	21
121	Cocoamallows	20
121	__tomato	20
121	Enderslayerxz3	20
124	m_be9	19
124	Zaridey	19
124	SammiWolfGirl	19
127	Nesquiczek	18
127	jacxhadow	18
127	r123moore	18
127	Russiancat1	18
131	MyNameIsJobo	17
132	Enigma0251	16
132	_Bguette_	16
134	SteveCraftBlocks	15
134	Ecplosive	15
134	Kyrum2169	15
134	Spenduh	15
138	lizardfightclub	14
138	EtherealEspresso	14
138	Luigipunch989	14
141	SkirmishMUDKIP	13
141	orxngejuice	13
141	Typadopoulos	13
141	Soplight	13
141	PlasticOtari	13
146	NoxxxxiS	12
146	M_Patata	12
146	Snowflowe	12
146	CarryLine	12
146	Groundler	12
146	Lirael42	12
146	jaimshae	12
153	6king6colt6	11
153	roxycherry	11
153	theofiel	11
153	sufjanlover	11
153	MasterNueve	11
158	DarkFisto	10
158	CaptainDeadBread	10
158	LexMakesHistory	10
158	Deguns123	10
158	HuangMeiHua	10
163	teslawolf38	9
163	TheSecondLord	9
163	_Boipl_	9
163	garrykasparow	9
163	drumine	9
163	Dusk_95	9
163	lcvezra	9
170	Nach0Bear	8
170	thescout7	8
170	himak1	8
170	AnnieBathory	8
170	CranialBlowout	8
170	Hoid_the_Roamer	8
170	RodSerlingCringe	8
170	marumochis	8
170	CoryJJ	8
170	vandmanden	8
180	YinToYin	7
180	Wooptey	7
180	cowgirlkasia	7
