rank	username	minecraft:picked_up/minecraft:sunflower
1	hanaryheatwave	11875
2	Hyp3rion_	6868
3	luseis	5040
4	joethahobo	4324
5	beeperbeeper5	4274
6	Jimb0nat0r	4101
7	Huwulling	2653
8	lordpipe	2651
9	noam464	2122
10	Spacewardharpy7	1770
11	Marbz_	1666
12	Fuad_R	1502
13	yheece	1092
14	TheShyPig	1011
15	Groovy_MoonBird	964
16	YungMaki	886
17	Steelynan	788
18	emreknugrlu	778
19	Merv__	687
20	Yamdalorian	615
21	xxPipperDipperxx	579
22	thewindmillman	575
23	FreakGenius	560
24	Frozil20	557
25	corvidpartyfor6	523
26	SpacesickPrism	441
27	Kowcio_	403
28	HellsSponge	402
29	pixelviolin	388
30	ApophisNova	385
30	MyNamaSheff	385
32	Mahoose	367
32	ConnorDanky_	367
34	Legendosh	332
35	Di_infiri	316
36	QuiCreans	307
37	Nicserso	256
38	Bumpy419	230
39	pintsizedrogue	223
39	Moofyman	223
41	kekhon	217
42	LordSpeed37	213
43	Fullut	202
43	RebytreGT	202
45	AuroraSkies	200
46	SSytex_X	188
47	TheDankPlatypus	180
48	StinkyDiplomat	177
49	jnp_gaming	172
50	laron58	170
51	EMC_	155
51	Crowman1	155
53	KarlKaek	152
54	IAmTheWalrus910	144
55	12Magner05	141
56	_stets	134
56	500am	134
56	Jackattack53	134
59	PhantomsGhost_	130
59	fr_ser	130
61	Manaateee	128
61	WYFYoyo	128
63	El_Jalapeno	124
63	TechnoNinja64	124
65	eitanzaki	121
66	Ezekson	120
67	sp00ky_ghost977	118
68	ROY4LE	116
69	stellarjay	114
70	LeauVox4921	109
71	MattieHD	108
72	Froste131	106
73	hermmm_	105
74	Lutres_	103
74	MAns_44	103
76	Kakolbus	100
76	Rumpletaezer	100
78	LilLizardWizard	95
79	Tyrannosplart	91
80	livingdaydreams	89
80	CoffeeNoir	89
82	Mr_Sun15	87
83	SaucyDark	83
84	Akoot_	82
85	2extreeme	80
86	tuckerdoodle	77
87	EveryonesUncle	74
88	NomadicRobin_	73
89	legal_tax_evader	72
90	VentiHilton	68
91	Historical_Sand	66
92	T045RTY	65
93	Werbe	64
93	Rasmanden	64
93	DarlaMeow	64
93	00000000-0000-0000-0009-01ff0c3e5e4f	64
97	Deathkob	63
98	ExtraDumb	62
99	TastyPorkchop	60
100	BlancoFlaco	59
101	Krowuss	58
101	OfficerAnvil	58
103	lunaticusx	56
103	Mr_Byzantine	56
103	XxCookiequeenxX	56
103	00000000-0000-0000-0009-01f532a65833	56
107	tompup	55
108	corpsecity	53
109	TheSeismicDuck	52
110	Maenara	49
111	Kubelz	46
112	Lez_	45
112	burbankbuilder28	45
112	Onennon	45
115	BPTY4618	43
115	RadarHz	43
117	wwwwinnebagoooo	41
118	Windo_licker	40
118	Dakar_	40
120	Pofen	38
120	Skippeh	38
