rank	username	minecraft:picked_up/minecraft:sunflower
1	luseis	5039
2	joethahobo	4324
3	beeperbeeper5	4247
4	Jimb0nat0r	4101
5	lordpipe	2651
6	Huwulling	2456
7	noam464	2122
8	Spacewardharpy7	1770
9	Marbz_	1666
10	Hyp3rion_	1595
11	Fuad_R	1502
12	yheece	1092
13	TheShyPig	1011
14	Groovy_MoonBird	964
15	YungMaki	886
16	lillips	778
17	Steelynan	773
18	Merv__	687
19	AdmiralSmoke	615
20	thewindmillman	575
21	FreakGenius	560
22	Frozil20	557
23	xxPipperDipperxx	555
24	SpacesickPrism	437
25	HellsSponge	402
26	pixelviolin	386
27	ApophisNova	385
27	MyNamaSheff	385
29	ConnorDanky_	367
30	Mahoose	364
31	Kowcio_	324
32	Di_infiri	316
33	Legendosh	302
34	Bumpy419	230
35	Nicserso	228
36	kekhon	217
37	LordSpeed37	213
38	corvidpartyfor6	203
39	Fullut	202
40	AuroraSkies	200
41	Rebytre	192
42	SSytex_X	188
43	TheDankPlatypus	180
44	pintsizedrogue	179
45	StinkyDiplomat	177
46	jnp_gaming	172
47	laron58	170
48	EMC_	155
48	Crowman1	155
50	KarlKaek	150
51	IAmTheWalrus910	144
52	_stets	134
52	500am	134
52	Jackattack53	134
55	Moofyman	133
56	PhantomsGhost_	130
56	fr_ser	130
58	Manaateee	128
58	WYFYoyo	128
60	El_Jalapeno	124
60	TechnoNinja64	124
62	eitanzaki	121
63	Ezekson	120
64	sp00ky_ghost977	118
65	ROY4LE	116
66	stellarjay	114
67	LeauVox4921	109
68	MattieHD	107
69	Froste131	106
70	Hermanni__	105
71	Lutres_	103
72	Kakolbus	100
72	Rumpletaezer	100
74	LilLizardWizard	95
75	Tyrannosplart	91
76	livingdaydreams	89
76	CoffeeNoir	89
78	Mr_Sun15	86
79	SaucyDark	83
80	Akoot_	82
81	NomadicRobin_	73
82	legal_tax_evader	72
83	VentiHilton	68
84	Historical_Sand	66
85	T045RTY	65
86	Rasmanden	64
86	DarlaMeow	64
86	00000000-0000-0000-0009-01ff0c3e5e4f	64
89	Deathkob	63
90	ExtraDumb	62
91	TastyPorkchop	60
92	BlancoFlaco	59
92	Werbe	59
94	OfficerAnvil	58
95	XxCookiequeenxX	56
95	00000000-0000-0000-0009-01f532a65833	56
97	tompup	55
98	corpsecity	53
99	TheSeismicDuck	52
100	Krowuss	50
101	Maenara	49
102	12Magner05	46
102	Kubelz	46
104	burbankbuilder28	45
104	Onennon	45
106	Lez_	44
106	QuiCreans	44
108	RadarHz	43
109	wwwwinnebagoooo	41
110	Windo_licker	40
110	Dakar_	40
112	Pofen	38
112	Skippeh	38
114	ProbablyNick	37
114	RedcatVII	37
116	Mr_Byzantine	36
116	oscminus	36
116	claivin	36
119	CaracolCxnt	33
120	Bandito_Roamer	32
120	nattybears	32
120	FishisTTV	32
123	UncreativeArtist	31
123	The11thDoctor	31
123	Mattesco	31
123	AvaRosey	31
127	Awyrlas	30
127	The_SlideV5	30
129	Swexti	29
129	ratglock	29
129	Fildyr	29
129	diggydog67	29
133	jushykins	28
133	wezzzi	28
133	Vorlice	28
136	I_Am_Mushkin	27
136	picardred	27
136	ItzYaBoiPicard	27
136	ReyTheLegend	27
140	Scags	26
141	ImpavidArcher	25
141	G1ldor	25
141	KartivGal	25
141	MovingFish7	25
145	_Razaria	24
145	tuckerdoodle	24
145	Inbefour	24
145	MAns_44	24
145	Lord_Lollo	24
150	ShedJr_	23
150	Mookle96	23
150	BlueZabu	23
150	csendeslol	23
154	PortlyPete69	22
155	seramalen	21
155	Y_A_N_N_I	21
157	Cocoamallows	20
157	__tomato	20
157	SammiWolfGirl	20
157	Enderxz3	20
157	PlasticOtari	20
162	m_be9	19
162	Zaridey	19
164	Jindong	18
164	jacxhadow	18
164	r123moore	18
164	Russiancat1	18
168	MyNameIsJobo	17
