rank	username	minecraft:picked_up/minecraft:sunflower
1	luseis	5039
2	joethahobo	4324
3	beeperbeeper5	4247
4	Jimb0nat0r	4101
5	lordpipe	2651
6	Huwulling	2456
7	noam464	2122
8	Spacewardharpy7	1770
9	Marbz_	1666
10	Hyp3rion_	1595
11	Fuad_R	1502
12	yheece	1092
13	TheShyPig	1011
14	Groovy_MoonBird	964
15	YungMaki	886
16	lillips	778
17	Steelynan	773
18	Merv__	687
19	AdmiralSmoke	615
20	thewindmillman	575
21	FreakGenius	560
22	Frozil20	557
23	xxPipperDipperxx	551
24	SpacesickPrism	437
25	HellsSponge	402
26	ApophisNova	385
26	MyNamaSheff	385
28	ConnorDanky_	367
29	Mahoose	364
30	Kowcio_	324
31	Di_infiri	316
32	Legendosh	302
33	Bumpy419	230
34	kekhon	217
35	LordSpeed37	213
36	corvidpartyfor6	203
37	Fullut	202
38	AuroraSkies	200
39	Rebytre	192
40	SSytex_X	188
41	TheDankPlatypus	180
42	pintsizedrogue	179
43	StinkyDiplomat	177
44	jnp_gaming	172
45	Nicserso	171
46	laron58	170
47	EMC_	155
47	Crowman1	155
49	KarlKaek	150
50	IAmTheWalrus910	144
51	_stets	134
51	500am	134
51	Jackattack53	134
54	Moofyman	133
55	PhantomsGhost_	130
55	fr_ser	130
57	WYFYoyo	128
58	El_Jalapeno	124
58	TechnoNinja64	124
60	Manaateee	122
61	eitanzaki	121
62	Ezekson	120
63	sp00ky_ghost977	118
64	ROY4LE	116
65	stellarjay	114
66	LeauVox4921	109
67	MattieHD	107
68	Froste131	106
69	Hermanni__	105
70	pixelviolin	102
71	Kakolbus	100
71	Rumpletaezer	100
73	LilLizardWizard	95
74	Tyrannosplart	91
75	livingdaydreams	89
75	CoffeeNoir	89
77	Mr_Sun15	86
78	SaucyDark	83
79	Akoot_	82
80	NomadicRobin_	73
81	legal_tax_evader	72
82	VentiHilton	68
83	Historical_Sand	66
84	T045RTY	65
85	Rasmanden	64
85	DarlaMeow	64
85	00000000-0000-0000-0009-01ff0c3e5e4f	64
88	Deathkob	63
88	Lutres_	63
90	ExtraDumb	62
91	TastyPorkchop	60
92	BlancoFlaco	59
92	Werbe	59
94	OfficerAnvil	58
95	XxCookiequeenxX	56
95	00000000-0000-0000-0009-01f532a65833	56
97	tompup	55
98	corpsecity	53
99	TheSeismicDuck	52
100	Krowuss	50
101	Maenara	49
102	Kubelz	46
103	burbankbuilder28	45
103	Onennon	45
105	Lez_	44
105	QuiCreans	44
107	RadarHz	43
108	wwwwinnebagoooo	41
109	Windo_licker	40
109	Dakar_	40
111	Pofen	38
111	Skippeh	38
113	ProbablyNick	37
113	RedcatVII	37
115	oscminus	36
115	claivin	36
117	CaracolCxnt	33
118	Bandito_Roamer	32
118	nattybears	32
118	FishisTTV	32
121	UncreativeArtist	31
121	The11thDoctor	31
121	Mattesco	31
121	AvaRosey	31
125	Awyrlas	30
125	The_SlideV5	30
127	Swexti	29
127	ratglock	29
127	Fildyr	29
127	diggydog67	29
131	jushykins	28
131	wezzzi	28
131	Vorlice	28
134	I_Am_Mushkin	27
134	picardred	27
134	ItzYaBoiPicard	27
134	ReyTheLegend	27
138	Scags	26
139	ImpavidArcher	25
139	G1ldor	25
139	KartivGal	25
139	MovingFish7	25
143	_Razaria	24
143	tuckerdoodle	24
143	Inbefour	24
143	MAns_44	24
143	Lord_Lollo	24
148	ShedJr_	23
148	Mookle96	23
148	BlueZabu	23
148	csendeslol	23
152	PortlyPete69	22
153	seramalen	21
153	Y_A_N_N_I	21
155	Cocoamallows	20
155	__tomato	20
155	SammiWolfGirl	20
155	Enderxz3	20
155	PlasticOtari	20
160	m_be9	19
160	Zaridey	19
162	Jindong	18
162	jacxhadow	18
162	12Magner05	18
162	r123moore	18
162	Russiancat1	18
167	MyNameIsJobo	17
168	RatatJuice	16
