rank	username	minecraft:picked_up/minecraft:sunflower
1	hanaryheatwave	11909
2	Hyp3rion_	6932
3	beeperbeeper5	6902
4	luseis	5040
5	joethahobo	4324
6	Jimb0nat0r	4101
7	Huwulling	2653
8	lordpipe	2652
9	noam464	2122
10	Spacewardharpy7	1770
11	Marbz_	1666
12	Buuck_	1637
13	Fuad_R	1514
14	Enderxz3	1262
15	yheece	1092
16	TheShyPig	1011
17	Groovy_MoonBird	964
18	Yamdalorian	959
19	doublemaki	886
20	Steelynan	790
21	emreknugrlu	778
22	Merv__	687
23	thewindmillman	620
24	xxPipperDipperxx	579
25	FreakGenius	560
26	Frozil20	557
27	corvidpartyfor6	523
28	SpacesickPrism	441
29	Kowcio_	416
30	HellsSponge	402
31	pixelviolin	388
32	ApophisNova	385
32	MyNamaSheff	385
34	CacheOut	378
35	Alteriity	374
36	Mahoose	367
36	ConnorDanky_	367
38	Legendosh	332
39	Di_infiri	316
40	QuiCreans	307
41	Nicserso	256
42	robonya_	232
43	Bumpy419	230
44	Hoid_the_Roamer	229
45	pintsizedrogue	223
45	Moofyman	223
47	kekhon	217
48	LordSpeed37	213
49	Rebytre	205
50	Fullut	202
51	AuroraSkies	200
52	SSytex_X	188
53	TheDankPlatypus	180
54	StinkyDiplomat	177
55	jnp_gaming	172
56	laron58	170
57	EMC_	155
57	Crowman1	155
59	Caribouse	152
60	IAmTheWalrus910	144
61	12Magner05	143
62	Mr_Byzantine	140
63	_stets	134
63	500am	134
63	Jackattack53	134
66	PhantomsGhost_	130
66	fr_ser	130
68	_witch_craft_	128
68	Manaateee	128
68	WYFYoyo	128
71	El_Jalapeno	124
71	TechnoNinja64	124
73	royal_2	122
74	eitanzaki	121
75	Ezekson	120
76	MattieHD	118
76	sp00ky_ghost977	118
78	ROY4LE	116
79	stellarjay	114
80	DrowsyOracle	109
81	Froste131	106
82	hermmm_	105
83	Lutres_	103
83	MAns_44	103
85	Kakolbus	100
85	Rumpletaezer	100
87	Mr_Sun15	97
88	LilLizardWizard	95
89	TheWickedBird	92
90	Tyrannosplart	91
91	livingdaydreams	89
91	CoffeeNoir	89
93	SaucyDark	83
94	Akoot_	82
95	2extreeme	80
96	tuckerdoodle	77
97	EveryonesUncle	74
98	NomadicRobin_	73
99	legal_tax_evader	72
100	VentiHilton	68
101	Historical_Sand	66
102	T045RTY	65
103	Werbe	64
