rank	username	minecraft:picked_up/minecraft:sunflower
1	hanaryheatwave	11875
2	luseis	5040
3	joethahobo	4324
4	beeperbeeper5	4274
5	Jimb0nat0r	4101
6	lordpipe	2651
7	Huwulling	2457
8	noam464	2122
9	Hyp3rion_	1789
10	Spacewardharpy7	1770
11	Marbz_	1666
12	Fuad_R	1502
13	yheece	1092
14	TheShyPig	1011
15	Groovy_MoonBird	964
16	YungMaki	886
17	Steelynan	788
18	lillips	778
19	Merv__	687
20	AdmiralSmoke	615
21	xxPipperDipperxx	576
22	thewindmillman	575
23	FreakGenius	560
24	Frozil20	557
25	SpacesickPrism	441
26	Kowcio_	403
27	HellsSponge	402
28	pixelviolin	386
29	ApophisNova	385
29	MyNamaSheff	385
31	Mahoose	367
31	ConnorDanky_	367
33	Di_infiri	316
34	Legendosh	302
35	Nicserso	256
36	Bumpy419	230
37	kekhon	217
38	LordSpeed37	213
39	corvidpartyfor6	203
40	Fullut	202
41	AuroraSkies	200
42	Rebytre	192
43	SSytex_X	188
44	pintsizedrogue	183
45	TheDankPlatypus	180
46	StinkyDiplomat	177
47	jnp_gaming	172
48	laron58	170
49	EMC_	155
49	Crowman1	155
51	KarlKaek	150
52	IAmTheWalrus910	144
53	12Magner05	141
54	_stets	134
54	500am	134
54	Jackattack53	134
54	Moofyman	134
58	PhantomsGhost_	130
58	fr_ser	130
60	Manaateee	128
60	WYFYoyo	128
62	El_Jalapeno	124
62	TechnoNinja64	124
64	eitanzaki	121
65	Ezekson	120
66	sp00ky_ghost977	118
67	ROY4LE	116
68	stellarjay	114
69	LeauVox4921	109
70	MattieHD	107
71	Froste131	106
72	Hermanni__	105
73	Lutres_	103
73	MAns_44	103
75	Kakolbus	100
75	Rumpletaezer	100
77	LilLizardWizard	95
78	Tyrannosplart	91
79	livingdaydreams	89
79	CoffeeNoir	89
81	Mr_Sun15	86
82	SaucyDark	83
83	Akoot_	82
84	NomadicRobin_	73
85	legal_tax_evader	72
86	VentiHilton	68
87	Historical_Sand	66
88	T045RTY	65
89	Werbe	64
89	Rasmanden	64
89	DarlaMeow	64
89	00000000-0000-0000-0009-01ff0c3e5e4f	64
93	Deathkob	63
94	ExtraDumb	62
95	TastyPorkchop	60
96	BlancoFlaco	59
97	OfficerAnvil	58
98	XxCookiequeenxX	56
98	00000000-0000-0000-0009-01f532a65833	56
100	tompup	55
101	corpsecity	53
102	TheSeismicDuck	52
103	Mr_Byzantine	50
103	Krowuss	50
105	Maenara	49
106	Kubelz	46
107	Lez_	45
107	burbankbuilder28	45
107	Onennon	45
110	QuiCreans	44
111	BPTY4618	43
111	RadarHz	43
113	wwwwinnebagoooo	41
114	Windo_licker	40
114	Dakar_	40
116	Pofen	38
116	Skippeh	38
118	ProbablyNick	37
118	RedcatVII	37
120	oscminus	36
120	claivin	36
122	CaracolCxnt	33
123	Bandito_Roamer	32
123	nattybears	32
123	FishisTTV	32
126	UncreativeArtist	31
126	The11thDoctor	31
126	Mattesco	31
126	AvaRosey	31
130	Awyrlas	30
130	The_SlideV5	30
132	Swexti	29
132	ratglock	29
132	Fildyr	29
132	diggydog67	29
136	jushykins	28
136	wezzzi	28
136	Vorlice	28
139	I_Am_Mushkin	27
139	picardred	27
139	ItzYaBoiPicard	27
139	ReyTheLegend	27
143	Scags	26
144	ImpavidArcher	25
144	G1ldor	25
144	KartivGal	25
144	MovingFish7	25
148	_Razaria	24
148	tuckerdoodle	24
148	Inbefour	24
148	Lunkuku	24
148	Lord_Lollo	24
153	ShedJr_	23
153	Mookle96	23
153	BlueZabu	23
153	csendeslol	23
157	PortlyPete69	22
158	seramalen	21
158	Y_A_N_N_I	21
160	Cocoamallows	20
160	__tomato	20
