rank	username	minecraft:picked_up/minecraft:sunflower
1	luseis	5039
2	joethahobo	4323
3	Jimb0nat0r	3904
4	lordpipe	2651
5	Huwulling	2378
6	noam464	2122
7	Spacewardharpy7	1770
8	Marbz_	1666
9	beeperbeeper5	1605
10	Hyp3rion_	1595
11	Fuad_R	1502
12	gabriels543	1092
13	TheShyPig	1011
14	Groovy_MoonBird	964
15	YungMaki	886
16	lillips	778
17	Steelynan	773
18	Merv__	687
19	thewindmillman	575
20	FreakGenius	560
21	Frozil20	557
22	xxPipperDipperxx	546
23	SpacesickPrism	437
24	Smoke____	415
25	HellsSponge	402
26	ApophisNova	385
26	MyNamaSheff	385
28	ConnorDanky_	367
29	Mahoose	364
30	Kowcio_	320
31	Di_infiri	316
32	Legendosh	298
33	Bumpy419	230
34	kekhon	217
35	LordSpeed37	213
36	corvidpartyfor6	203
37	Fullut	202
38	AuroraSkies	200
39	SSytex_X	188
40	TheDankPlatypus	180
41	pintsizedrogue	179
42	StinkyDiplomat	176
43	jnp_gaming	172
44	laron58	170
45	EMC_	155
46	KarlKaek	150
47	IAmTheWalrus910	144
48	_stets	134
48	500am	134
48	Jackattack53	134
51	Moofyman	133
52	PhantomsGhost_	130
52	fr_ser	130
54	WYFYoyo	128
55	El_Jalapeno	124
55	TechnoNinja64	124
57	eitanzaki	121
58	Ezekson	120
59	sp00ky_ghost977	118
60	ROY4LE	116
61	stellarjay	114
62	Froste131	106
63	Hermanni__	105
64	Kakolbus	100
64	Rumpletaezer	100
66	LilLizardWizard	95
67	Rebytre	91
67	Tyrannosplart	91
69	livingdaydreams	89
69	CoffeeNoir	89
71	SaucyDark	83
72	Akoot_	82
73	NomadicRobin_	73
74	legal_tax_evader	72
75	RoofTyler	69
76	VentiHilton	68
77	Historical_Sand	66
78	T045RTY	65
79	Rasmanden	64
79	DarlaMeow	64
79	00000000-0000-0000-0009-01ff0c3e5e4f	64
82	Deathkob	63
83	ExtraDumb	62
84	TastyPorkchop	60
85	BlancoFlaco	59
85	Werbe	59
87	OfficerAnvil	58
88	XxCookiequeenxX	56
88	00000000-0000-0000-0009-01f532a65833	56
90	tompup	55
91	corpsecity	53
92	TheSeismicDuck	52
92	Lutres_Torane	52
94	Maenara	49
95	Kubelz	46
96	burbankbuilder28	45
96	Onennon	45
98	QuiCreans	44
99	RadarHz	43
100	Lez_	42
101	wwwwinnebagoooo	41
102	MyNameIsDakar	40
103	Pofen	38
103	Windo_licker	38
103	Skippeh	38
106	ProbablyNick	37
106	RedcatVII	37
108	claivin	36
109	Bandito_Roamer	32
109	nattybears	32
109	FishisTTV	32
112	UncreativeArtist	31
112	The11thDoctor	31
112	AvaRosey	31
115	Awyrlas	30
