rank	username	minecraft:picked_up/minecraft:sunflower
1	hanaryheatwave	11877
2	Hyp3rion_	6932
3	beeperbeeper5	6902
4	luseis	5040
5	joethahobo	4324
6	Jimb0nat0r	4101
7	Huwulling	2653
8	lordpipe	2651
9	noam464	2122
10	Spacewardharpy7	1770
11	Marbz_	1666
12	Fuad_R	1514
13	yheece	1092
14	TheShyPig	1011
15	Groovy_MoonBird	964
16	YungMaki	886
17	Steelynan	788
18	emreknugrlu	778
19	Merv__	687
20	Yamdalorian	615
21	xxPipperDipperxx	579
22	thewindmillman	575
23	FreakGenius	560
24	Frozil20	557
25	corvidpartyfor6	523
26	SpacesickPrism	441
27	Kowcio_	403
28	HellsSponge	402
29	pixelviolin	388
30	ApophisNova	385
30	MyNamaSheff	385
32	Alteriity	374
33	Mahoose	367
33	ConnorDanky_	367
35	Legendosh	332
36	Di_infiri	316
37	QuiCreans	307
38	Nicserso	256
39	Bumpy419	230
40	pintsizedrogue	223
40	Moofyman	223
42	kekhon	217
43	LordSpeed37	213
44	Fullut	202
44	RebytreGT	202
46	AuroraSkies	200
47	SSytex_X	188
48	TheDankPlatypus	180
49	StinkyDiplomat	177
50	jnp_gaming	172
51	laron58	170
52	EMC_	155
52	Crowman1	155
54	KarlKaek	152
55	IAmTheWalrus910	144
56	12Magner05	143
57	_stets	134
57	500am	134
57	Jackattack53	134
60	PhantomsGhost_	130
60	fr_ser	130
62	Manaateee	128
62	WYFYoyo	128
64	El_Jalapeno	124
64	TechnoNinja64	124
66	royal_2	122
67	eitanzaki	121
68	Ezekson	120
69	MattieHD	118
69	sp00ky_ghost977	118
71	ROY4LE	116
72	stellarjay	114
73	LeauVox4921	109
74	Froste131	106
75	hermmm_	105
76	Lutres_	103
76	MAns_44	103
78	Kakolbus	100
78	Rumpletaezer	100
80	Mr_Sun15	97
81	LilLizardWizard	95
82	TheWickedBird	92
83	Tyrannosplart	91
84	livingdaydreams	89
84	CoffeeNoir	89
86	SaucyDark	83
87	Akoot_	82
88	2extreeme	80
89	tuckerdoodle	77
90	EveryonesUncle	74
91	NomadicRobin_	73
92	legal_tax_evader	72
93	Mr_Byzantine	70
94	VentiHilton	68
95	Historical_Sand	66
96	T045RTY	65
97	Werbe	64
97	Rasmanden	64
97	DarlaMeow	64
97	00000000-0000-0000-0009-01ff0c3e5e4f	64
101	Deathkob	63
102	ExtraDumb	62
103	TastyPorkchop	60
104	BlancoFlaco	59
105	Krowuss	58
105	OfficerAnvil	58
107	lunaticusx	56
107	XxCookiequeenxX	56
107	00000000-0000-0000-0009-01f532a65833	56
110	tompup	55
111	corpsecity	53
112	TheSeismicDuck	52
113	Hoid_the_Roamer	50
114	Maenara	49
