rank	username	minecraft:picked_up/minecraft:sunflower
1	hanaryheatwave	11875
2	Hyp3rion_	6863
3	luseis	5040
4	joethahobo	4324
5	beeperbeeper5	4274
6	Jimb0nat0r	4101
7	Huwulling	2653
8	lordpipe	2651
9	noam464	2122
10	Spacewardharpy7	1770
11	Marbz_	1666
12	Fuad_R	1502
13	yheece	1092
14	TheShyPig	1011
15	Groovy_MoonBird	964
16	YungMaki	886
17	Steelynan	788
18	emreknugrlu	778
19	Merv__	687
20	Yamdalorian	615
21	xxPipperDipperxx	579
22	thewindmillman	575
23	FreakGenius	560
24	Frozil20	557
25	corvidpartyfor6	523
26	SpacesickPrism	441
27	Kowcio_	403
28	HellsSponge	402
29	pixelviolin	388
30	ApophisNova	385
30	MyNamaSheff	385
32	Mahoose	367
32	ConnorDanky_	367
34	Legendosh	332
35	Di_infiri	316
36	Nicserso	256
37	Bumpy419	230
38	pintsizedrogue	223
39	kekhon	217
40	LordSpeed37	213
41	Moofyman	204
42	Fullut	202
42	RebytreGT	202
44	AuroraSkies	200
45	SSytex_X	188
46	TheDankPlatypus	180
47	StinkyDiplomat	177
48	jnp_gaming	172
49	laron58	170
50	EMC_	155
50	Crowman1	155
52	KarlKaek	152
53	IAmTheWalrus910	144
54	12Magner05	141
55	_stets	134
55	500am	134
55	Jackattack53	134
58	PhantomsGhost_	130
58	fr_ser	130
60	Manaateee	128
60	WYFYoyo	128
62	El_Jalapeno	124
62	TechnoNinja64	124
64	eitanzaki	121
65	Ezekson	120
66	sp00ky_ghost977	118
67	ROY4LE	116
68	stellarjay	114
69	LeauVox4921	109
70	MattieHD	108
71	Froste131	106
72	hermmm_	105
73	Lutres_	103
73	MAns_44	103
75	Kakolbus	100
75	Rumpletaezer	100
77	LilLizardWizard	95
78	Tyrannosplart	91
79	livingdaydreams	89
79	CoffeeNoir	89
81	Mr_Sun15	87
82	SaucyDark	83
83	Akoot_	82
84	2extreeme	80
85	tuckerdoodle	77
86	EveryonesUncle	74
87	NomadicRobin_	73
88	legal_tax_evader	72
89	VentiHilton	68
90	Historical_Sand	66
91	T045RTY	65
92	Werbe	64
92	Rasmanden	64
92	DarlaMeow	64
92	00000000-0000-0000-0009-01ff0c3e5e4f	64
96	Deathkob	63
97	ExtraDumb	62
98	TastyPorkchop	60
99	BlancoFlaco	59
100	OfficerAnvil	58
101	lunaticusx	56
101	Mr_Byzantine	56
101	XxCookiequeenxX	56
101	00000000-0000-0000-0009-01f532a65833	56
105	tompup	55
