rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2651
3	noam464	2122
4	Jiminie	1815
5	Spacewardharpy7	1770
6	Marbz_	1666
7	beeperbeeper5	1323
8	gabriels543	1092
9	TheShyPig	1011
10	Groovy_MoonBird	964
11	YungMaki	886
12	Steelynan	773
13	lillips	766
14	Merv__	687
15	Hyp3rion_	603
16	thewindmillman	575
17	Freak_Genius	560
18	Frozil12	556
19	xxPipperDipperxx	534
20	HellsSponge	402
21	ApophisNova	385
21	MyNamaSheff	385
23	oxfordschool	367
24	Smoke____	359
25	Mahoose	348
26	Di_infiri	316
27	Legendosh	296
28	Bumpy419	230
29	kekhon	217
30	LordSpeed37	213
31	Fullut	202
32	AuroraSkies	200
33	SSytex_X	188
34	TheDankPlatypus	180
35	StinkyDiplomat	176
36	pintsizedrogue	175
37	jnp_gaming	172
38	laron58	170
39	KarlKaek	150
40	EMC_	144
40	IAmTheWalrus910	144
42	Kowcio_	135
43	_stets	134
43	500am	134
45	PhantomsGhost_	130
45	fr_ser	130
47	WYFYoyo	128
48	El_Jalapeno	124
48	TechnoNinja64	124
50	eitanzaki	121
51	Ezekson	120
52	sp00ky_ghost977	118
53	ROY4LE	116
53	Moofyman	116
55	stellarjay	114
56	Froste131	106
57	Hermanni__	105
58	Kakolbus	100
58	Rumpletaezer	100
60	LilLizardWizard	95
61	Rebytre	91
61	chipklip	91
63	livingdaydreams	89
63	CoffeeNoir	89
65	SaucyDark	83
66	Akoot_	82
67	NomadicRobin_	73
68	loveseeker	72
69	VentiHilton	68
70	Historical_Sand	66
71	T045RTY	65
72	Rasmanden	64
72	DarlaMeow	64
74	Deathkob	63
75	ExtraDumb	62
76	TastyPorkchop	60
77	BlancoFlaco	59
77	Werbe	59
79	OfficerAnvil	58
80	XxCookiequeenxX	56
80	00000000-0000-0000-0009-01f532a65833	56
82	OnlyOfficial	55
83	TheSeismicDuck	52
83	Lutres_Torane	52
85	Maenara	49
86	Huwulling	46
86	Kubelz	46
88	burbankbuilder28	45
88	Onennon	45
90	RadarHz	43
91	MyNameIsDakar	40
92	Windo_licker	38
92	Skippeh	38
94	ProbablyNick	37
94	RedcatVII	37
96	claivin	36
97	Bandito_Roamer	32
97	FishisTTV	32
97	00000000-0000-0000-0009-01ff0c3e5e4f	32
100	UncreativeArtist	31
100	The11thDoctor	31
100	AvaRosey	31
103	Awyrlas	30
103	The_SlideV5	30
105	Swexti	29
105	ratglock	29
105	Fildyr	29
105	diggydog67	29
109	jushykins	28
109	wezzzi	28
109	Vorlice	28
112	I_Am_Mushkin	27
112	picardred	27
112	ItzYaBoiPicard	27
112	ReyTheLegend	27
116	Scags	26
117	ImpavidArcher	25
117	G1ldor	25
117	KartivGal	25
117	MovingFish7	25
121	_Razar	24
121	tuckerdoodle	24
121	Mattesco	24
121	Inbefour	24
121	MAns_44	24
121	Lord_Lollo	24
127	ShedJr_	23
127	Mookle96	23
127	BlueZabu	23
127	csendeslol	23
131	PortlyPete69	22
132	seramalen	21
132	dezxalo	21
134	Cocoamallows	20
134	__tomato	20
134	Enderslayerxz3	20
137	m_be9	19
137	Zaridey	19
137	SammiWolfGirl	19
140	Nesquiczek	18
140	jacxhadow	18
140	r123moore	18
140	Russiancat1	18
144	MyNameIsJobo	17
145	Enigma0251	16
145	Jeteight	16
145	_Bguette_	16
145	PlasticOtari	16
149	SteveCraftBlocks	15
149	Ecplosive	15
149	Kyrum2169	15
149	EtherealEspresso	15
149	Spenduh	15
154	lizardfightclub	14
154	Luigipunch989	14
156	SkirmishMUDKIP	13
156	orxngejuice	13
156	Typadopoulos	13
156	Soplight	13
160	NoxxxxiS	12
160	M_Patata	12
160	Snowflowe	12
160	CarryLine	12
160	Groundler	12
160	Lirael42	12
160	jaimshae	12
167	6king6colt6	11
167	roxycherry	11
167	theofiel	11
167	sufjanlover	11
167	MasterNueve	11
172	Prismyst	10
172	DarkFisto	10
172	CaptainDeadBread	10
172	LexMakesHistory	10
172	Deguns123	10
172	HuangMeiHua	10
178	teslawolf38	9
178	TheSecondLord	9
178	LeauVox4921	9
