rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2609
3	noam464	2122
4	Spacewardharpy7	1768
5	gabriels543	1092
6	beeperbeeper5	1041
7	TheShyPig	1011
8	Groovy_MoonBird	964
9	sebastiensaborio	767
10	lillips	766
11	Merv__	687
12	thewindmillman	569
13	Freak_Genius	560
14	Frozil12	554
15	xxPipperDipperxx	533
16	YungMaki	530
17	HellsSponge	396
18	ApophisNova	385
18	MyNamaSheff	385
20	oxfordschool	367
21	Smoke____	344
22	Di_infiri	316
23	Mahoose	310
24	Legendosh	243
25	Bumpy419	230
26	kekhon	217
27	LordSpeed37	213
28	Fullut	202
29	SSytex_X	188
30	jnp_gaming	172
31	TheDankPlatypus	171
32	laron58	170
33	KarlKaek	150
34	IAmTheWalrus910	144
35	Kowcio_	135
36	500am	131
37	PhantomsGhost_	130
37	fr_ser	130
39	WYFYoyo	128
40	El_Jalapeno	124
40	TechnoNinja64	124
42	eitanzaki	121
43	Ezekson	120
44	sp00ky_ghost977	118
45	ROY4LE	116
46	stellarjay	114
47	Froste131	106
48	Hermanni__	105
49	Kakolbus	100
49	Rumpletaezer	100
51	LilLizardWizard	95
52	chipklip	91
53	livingdaydreams	89
53	CoffeeNoir	89
55	SaucyDark	83
56	Akoot_	78
57	Hyp3rion_	76
58	_stets	75
59	loveseeker	72
59	NomadicRobin_	72
61	VentiHilton	68
62	Historical_Sand	66
63	T045RTY	65
64	Rasmanden	64
64	DarlaMeow	64
66	Deathkob	63
67	ExtraDumb	62
68	TastyPorkchop	60
69	BlancoFlaco	59
69	Werbe	59
69	AssEatrAndLicker	59
72	OfficerAnvil	58
73	XxCookiequeenxX	56
73	00000000-0000-0000-0009-01f532a65833	56
75	OnlyOfficial	55
76	TheSeismicDuck	52
77	Maenara	49
78	Kubelz	46
79	burbankbuilder28	45
79	Onennon	45
81	RadarHz	43
82	MyNameIsDakar	40
83	pintsizedrogue	39
84	Windo_licker	38
84	Skippeh	38
86	ProbablyNick	37
86	RedcatVII	37
88	claivin	36
89	Bandito_Roamer	32
89	FishisTTV	32
91	UncreativeArtist	31
91	The11thDoctor	31
91	AvaRosey	31
94	Awyrlas	30
94	The_SlideV5	30
96	Swexti	29
96	ratglock	29
96	Fildyr	29
96	diggydog67	29
100	jushykins	28
100	wezzzi	28
100	Vorlice	28
103	I_Am_Mushkin	27
103	picardred	27
103	ItzYaBoiPicard	27
103	ReyTheLegend	27
107	G1ldor	25
107	KartivGal	25
107	MovingFish7	25
110	_Razar	24
110	Inbefour	24
110	Lord_Lollo	24
113	ShedJr_	23
113	BlueZabu	23
113	csendeslol	23
116	PortlyPete69	22
117	seramalen	21
117	dezxalo	21
119	Cocoamallows	20
119	__tomato	20
121	m_be9	19
121	Zaridey	19
121	SammiWolfGirl	19
121	Enderslayerxz3	19
125	Nesquiczek	18
125	jacxhadow	18
125	r123moore	18
125	Russiancat1	18
129	MyNameIsJobo	17
130	Enigma0251	16
130	_Bguette_	16
132	SteveCraftBlocks	15
132	Ecplosive	15
132	Kyrum2169	15
132	Spenduh	15
136	lizardfightclub	14
136	Luigipunch989	14
138	SkirmishMUDKIP	13
138	orxngejuice	13
138	OtariCharlie	13
138	Typadopoulos	13
138	Soplight	13
143	NoxxxxiS	12
143	M_Patata	12
143	Snowflowe	12
143	CarryLine	12
143	Groundler	12
143	Lirael42	12
143	jaimshae	12
150	6king6colt6	11
150	roxycherry	11
150	theofiel	11
150	sufjanlover	11
150	MasterNueve	11
155	DarkFisto	10
155	CaptainDeadBread	10
155	LexMakesHistory	10
155	Deguns123	10
155	HuangMeiHua	10
160	teslawolf38	9
160	TheSecondLord	9
160	_Boipl_	9
160	garrykasparow	9
160	drumine	9
160	Dusk_95	9
160	lcvezra	9
167	Nach0Bear	8
167	thescout7	8
167	himak1	8
167	AnnieBathory	8
167	CranialBlowout	8
167	Hoid_the_Roamer	8
167	RodSerlingCringe	8
167	marumochis	8
167	CoryJJ	8
167	vandmanden	8
177	YinToYin	7
177	Wooptey	7
177	cowgirlkasia	7
177	MindyDooWho	7
177	Crasswolf	7
177	AJplaysMC_	7
177	RobotMinion101	7
177	Eraxa	7
185	Sleek_Storm_721	6
185	ImpavidArcher	6
185	Blackberry1310	6
185	GingerNeutron	6
185	NotMeanttoChange	6
185	Hoshi	6
185	0nly_sn1per	6
185	ItsAki_	6
185	fkGrim	6
