rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2651
3	noam464	2122
4	Jiminie	1806
5	Spacewardharpy7	1770
6	beeperbeeper5	1291
7	gabriels543	1092
8	TheShyPig	1011
9	Groovy_MoonBird	964
10	YungMaki	822
11	Steelynan	767
12	lillips	766
13	Merv__	687
14	thewindmillman	575
15	Freak_Genius	560
16	Frozil12	556
17	Hyp3rion_	535
18	xxPipperDipperxx	533
19	HellsSponge	396
20	ApophisNova	385
20	MyNamaSheff	385
22	oxfordschool	367
23	Smoke____	359
24	Mahoose	348
25	Di_infiri	316
26	Legendosh	296
27	Bumpy419	230
28	kekhon	217
29	LordSpeed37	213
30	Fullut	202
31	AuroraSkies	200
32	SSytex_X	188
33	jnp_gaming	172
34	TheDankPlatypus	171
35	laron58	170
36	KarlKaek	150
37	EMC_	144
37	IAmTheWalrus910	144
39	Kowcio_	135
40	_stets	134
40	500am	134
42	PhantomsGhost_	130
42	fr_ser	130
44	WYFYoyo	128
45	El_Jalapeno	124
45	TechnoNinja64	124
47	eitanzaki	121
48	Ezekson	120
49	sp00ky_ghost977	118
50	ROY4LE	116
51	stellarjay	114
52	Froste131	106
53	Hermanni__	105
54	Kakolbus	100
54	Rumpletaezer	100
56	LilLizardWizard	95
57	Rebytre	91
57	chipklip	91
59	livingdaydreams	89
59	CoffeeNoir	89
61	SaucyDark	83
62	Akoot_	78
63	NomadicRobin_	73
64	loveseeker	72
65	VentiHilton	68
66	Historical_Sand	66
67	T045RTY	65
68	Rasmanden	64
68	DarlaMeow	64
70	Deathkob	63
71	ExtraDumb	62
72	TastyPorkchop	60
73	BlancoFlaco	59
73	Werbe	59
75	OfficerAnvil	58
76	XxCookiequeenxX	56
76	00000000-0000-0000-0009-01f532a65833	56
78	OnlyOfficial	55
79	TheSeismicDuck	52
79	Lutres_Torane	52
81	Maenara	49
82	pintsizedrogue	46
82	Kubelz	46
84	burbankbuilder28	45
84	Onennon	45
86	RadarHz	43
87	MyNameIsDakar	40
88	Windo_licker	38
88	Skippeh	38
90	ProbablyNick	37
90	RedcatVII	37
92	claivin	36
93	Bandito_Roamer	32
93	FishisTTV	32
95	UncreativeArtist	31
95	The11thDoctor	31
95	AvaRosey	31
98	Awyrlas	30
98	The_SlideV5	30
100	Swexti	29
100	ratglock	29
100	Fildyr	29
100	diggydog67	29
104	jushykins	28
104	wezzzi	28
104	Vorlice	28
107	I_Am_Mushkin	27
107	picardred	27
107	ItzYaBoiPicard	27
107	ReyTheLegend	27
111	G1ldor	25
111	KartivGal	25
111	MovingFish7	25
114	_Razar	24
114	Mattesco	24
114	Inbefour	24
114	MAns_44	24
114	Lord_Lollo	24
119	ShedJr_	23
119	BlueZabu	23
119	csendeslol	23
122	PortlyPete69	22
123	seramalen	21
123	dezxalo	21
125	Cocoamallows	20
125	__tomato	20
125	Enderslayerxz3	20
128	m_be9	19
128	Zaridey	19
128	SammiWolfGirl	19
131	Nesquiczek	18
131	tuckerdoodle	18
131	jacxhadow	18
131	r123moore	18
131	Russiancat1	18
136	MyNameIsJobo	17
137	Enigma0251	16
137	_Bguette_	16
137	PlasticOtari	16
140	SteveCraftBlocks	15
140	Ecplosive	15
140	Kyrum2169	15
140	EtherealEspresso	15
140	Spenduh	15
145	lizardfightclub	14
145	Luigipunch989	14
147	SkirmishMUDKIP	13
147	orxngejuice	13
147	Typadopoulos	13
147	Soplight	13
151	NoxxxxiS	12
151	M_Patata	12
151	Snowflowe	12
151	CarryLine	12
151	Groundler	12
151	Lirael42	12
151	jaimshae	12
158	6king6colt6	11
158	roxycherry	11
158	theofiel	11
158	sufjanlover	11
158	MasterNueve	11
163	DarkFisto	10
163	CaptainDeadBread	10
163	LexMakesHistory	10
163	Deguns123	10
163	HuangMeiHua	10
168	teslawolf38	9
168	TheSecondLord	9
168	_Boipl_	9
168	garrykasparow	9
168	drumine	9
168	Dusk_95	9
168	lcvezra	9
175	Nach0Bear	8
175	thescout7	8
175	himak1	8
175	AnnieBathory	8
175	CranialBlowout	8
175	Hoid_the_Roamer	8
175	RodSerlingCringe	8
175	marumochis	8
