rank	username	minecraft:picked_up/minecraft:sunflower
1	hanaryheatwave	11909
2	Hyp3rion_	6932
3	beeperbeeper5	6902
4	luseis	5040
5	joethahobo	4324
6	Jimb0nat0r	4101
7	Huwulling	2653
8	lordpipe	2652
9	noam464	2122
10	Spacewardharpy7	1770
11	Marbz_	1666
12	Fuad_R	1514
13	yheece	1092
14	TheShyPig	1011
15	Groovy_MoonBird	964
16	Yamdalorian	959
17	doublemaki	886
18	Steelynan	790
19	emreknugrlu	778
20	Merv__	687
21	Buuck_	594
22	xxPipperDipperxx	579
23	thewindmillman	575
24	FreakGenius	560
25	Frozil20	557
26	corvidpartyfor6	523
27	SpacesickPrism	441
28	Kowcio_	416
29	HellsSponge	402
30	pixelviolin	388
31	ApophisNova	385
31	MyNamaSheff	385
33	Cache3	378
34	Alteriity	374
35	Mahoose	367
35	ConnorDanky_	367
37	Legendosh	332
38	Di_infiri	316
39	QuiCreans	307
40	Nicserso	256
41	robonya_	231
42	Bumpy419	230
43	Hoid_the_Roamer	229
44	pintsizedrogue	223
44	Moofyman	223
46	kekhon	217
47	LordSpeed37	213
48	Rebytre	205
49	Fullut	202
50	AuroraSkies	200
51	SSytex_X	188
52	TheDankPlatypus	180
53	StinkyDiplomat	177
54	jnp_gaming	172
55	laron58	170
56	EMC_	155
56	Crowman1	155
58	KarlKaek	152
59	IAmTheWalrus910	144
60	12Magner05	143
61	Mr_Byzantine	140
62	_stets	134
62	500am	134
62	Jackattack53	134
65	PhantomsGhost_	130
65	fr_ser	130
67	_witch_craft_	128
67	Manaateee	128
67	WYFYoyo	128
70	El_Jalapeno	124
70	TechnoNinja64	124
72	royal_2	122
73	eitanzaki	121
74	Ezekson	120
75	MattieHD	118
75	sp00ky_ghost977	118
77	ROY4LE	116
78	stellarjay	114
79	LeauVox4921	109
80	Froste131	106
81	hermmm_	105
82	Lutres_	103
82	MAns_44	103
84	Kakolbus	100
84	Rumpletaezer	100
86	Mr_Sun15	97
87	LilLizardWizard	95
88	TheWickedBird	92
89	Tyrannosplart	91
90	livingdaydreams	89
90	CoffeeNoir	89
92	SaucyDark	83
93	Akoot_	82
94	2extreeme	80
95	tuckerdoodle	77
96	EveryonesUncle	74
97	NomadicRobin_	73
98	legal_tax_evader	72
99	VentiHilton	68
100	Historical_Sand	66
101	T045RTY	65
102	Werbe	64
102	Rasmanden	64
102	DarlaMeow	64
