rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2649
3	noam464	2122
4	Spacewardharpy7	1768
5	gabriels543	1092
6	beeperbeeper5	1041
7	TheShyPig	1011
8	Groovy_MoonBird	964
9	sebastiensaborio	767
10	lillips	766
11	Merv__	687
12	thewindmillman	569
13	Freak_Genius	560
14	Frozil12	554
15	xxPipperDipperxx	533
16	YungMaki	530
17	HellsSponge	396
18	ApophisNova	385
18	MyNamaSheff	385
20	oxfordschool	367
21	Smoke____	344
22	Hyp3rion_	320
23	Di_infiri	316
24	Mahoose	311
25	Marbz_	310
26	Legendosh	269
27	Bumpy419	230
28	kekhon	217
29	LordSpeed37	213
30	Fullut	202
31	SSytex_X	188
32	jnp_gaming	172
33	TheDankPlatypus	171
34	laron58	170
35	KarlKaek	150
36	IAmTheWalrus910	144
37	Kowcio_	135
38	500am	131
39	PhantomsGhost_	130
39	fr_ser	130
41	WYFYoyo	128
42	El_Jalapeno	124
42	TechnoNinja64	124
44	eitanzaki	121
45	Ezekson	120
46	sp00ky_ghost977	118
47	ROY4LE	116
48	stellarjay	114
49	_stets	111
50	Froste131	106
51	Hermanni__	105
52	Kakolbus	100
52	Rumpletaezer	100
54	LilLizardWizard	95
55	chipklip	91
56	livingdaydreams	89
56	CoffeeNoir	89
58	SaucyDark	83
59	Akoot_	78
60	loveseeker	72
60	NomadicRobin_	72
62	VentiHilton	68
63	Historical_Sand	66
64	T045RTY	65
65	Rasmanden	64
65	DarlaMeow	64
67	Deathkob	63
68	ExtraDumb	62
69	TastyPorkchop	60
70	BlancoFlaco	59
70	Werbe	59
70	AssEatrAndLicker	59
73	OfficerAnvil	58
74	XxCookiequeenxX	56
74	00000000-0000-0000-0009-01f532a65833	56
76	OnlyOfficial	55
77	TheSeismicDuck	52
78	Maenara	49
79	Kubelz	46
80	burbankbuilder28	45
80	Onennon	45
82	RadarHz	43
83	MyNameIsDakar	40
84	pintsizedrogue	39
85	Windo_licker	38
85	Skippeh	38
87	ProbablyNick	37
87	RedcatVII	37
89	claivin	36
90	Bandito_Roamer	32
90	FishisTTV	32
92	UncreativeArtist	31
92	The11thDoctor	31
92	AvaRosey	31
95	Awyrlas	30
95	The_SlideV5	30
97	Swexti	29
97	ratglock	29
97	Fildyr	29
97	diggydog67	29
101	jushykins	28
101	wezzzi	28
101	Vorlice	28
104	I_Am_Mushkin	27
104	picardred	27
104	ItzYaBoiPicard	27
104	ReyTheLegend	27
108	G1ldor	25
108	KartivGal	25
108	MovingFish7	25
111	_Razar	24
111	Inbefour	24
111	Lord_Lollo	24
114	ShedJr_	23
114	BlueZabu	23
114	csendeslol	23
117	PortlyPete69	22
118	seramalen	21
118	dezxalo	21
120	Cocoamallows	20
120	__tomato	20
122	m_be9	19
122	Zaridey	19
122	SammiWolfGirl	19
122	Enderslayerxz3	19
126	Nesquiczek	18
126	jacxhadow	18
126	r123moore	18
126	Russiancat1	18
130	MyNameIsJobo	17
131	Enigma0251	16
131	_Bguette_	16
133	SteveCraftBlocks	15
133	Ecplosive	15
133	Kyrum2169	15
133	Spenduh	15
137	lizardfightclub	14
137	Luigipunch989	14
139	SkirmishMUDKIP	13
139	orxngejuice	13
139	OtariCharlie	13
139	Typadopoulos	13
139	Soplight	13
144	NoxxxxiS	12
144	M_Patata	12
144	Snowflowe	12
144	CarryLine	12
144	Groundler	12
144	Lirael42	12
144	jaimshae	12
151	6king6colt6	11
151	roxycherry	11
151	theofiel	11
151	sufjanlover	11
151	MasterNueve	11
156	DarkFisto	10
156	CaptainDeadBread	10
156	LexMakesHistory	10
156	Deguns123	10
156	HuangMeiHua	10
161	teslawolf38	9
161	TheSecondLord	9
161	_Boipl_	9
161	garrykasparow	9
161	drumine	9
161	Dusk_95	9
161	lcvezra	9
168	EMC_	8
168	Nach0Bear	8
168	thescout7	8
168	himak1	8
168	AnnieBathory	8
168	CranialBlowout	8
168	Hoid_the_Roamer	8
168	RodSerlingCringe	8
168	marumochis	8
168	CoryJJ	8
168	vandmanden	8
179	YinToYin	7
179	Wooptey	7
179	cowgirlkasia	7
179	MindyDooWho	7
179	Crasswolf	7
179	AJplaysMC_	7
179	RobotMinion101	7
179	Eraxa	7
187	Sleek_Storm_721	6
187	ImpavidArcher	6
187	Blackberry1310	6
187	GingerNeutron	6
187	NotMeanttoChange	6
187	Hoshi	6
187	0nly_sn1per	6
187	ItsAki_	6
187	fkGrim	6
187	Steven1282598	6
187	Barlycorn	6
187	kinas45y5	6
187	Wanjibon	6
200	heckface	5
200	dopplexd	5
200	mwrty	5
200	Stiar	5
200	Bolete	5
200	Rocco_Lane	5
200	Skylord_Luke	5
200	natajimi	5
200	danio888	5
200	ItsJunoIGuess	5
200	FelixPSY375	5
211	heysushii	4
211	fanofbands101	4
211	SailiXX	4
211	SpaceGrenadier	4
211	l1dkv	4
211	MattieHD	4
211	set67	4
211	LotusProject	4
211	SeverianTheLame	4
211	Joestra	4
211	madderfall	4
211	censorsheep	4
211	fluddd	4
211	cytotoxaint	4
211	ayamefag	4
211	starbits140	4
211	Nekomin0	4
211	Rainaldus	4
211	blimpeey	4
211	Zoeyfortnite	4
211	Kateesaur	4
232	MunkaKris	3
232	RosaDoesMC	3
232	Pyrrhocococo	3
232	chimpmunker	3
232	neurotic_a	3
232	Prodiginus	3
232	ElFi66	3
232	_Dean_123	3
232	lordsaladito	3
232	redikul	3
232	Dali1465	3
232	PegLegPete93	3
232	intropass	3
232	gcaisawesome	3
232	PeteO1995	3
232	grislgrobl	3
232	Drewen24	3
232	Leyna3	3
232	ese_wn_po	3
232	EveryonesUncle	3
232	the_russell1611	3
232	NameGenerat0r	3
232	Quaintster	3
232	LokisCharredFace	3
232	Phoenix_Diacou	3
232	Poppy235	3
232	h2p_emrld	3
232	Gloomgs	3
260	maxdacatv2	2
260	Thaumatarge	2
260	Cowison	2
260	Argraol	2
260	SlowMoNinja1994	2
260	SirUnderpants	2
260	baxteerr	2
260	Shazzyling	2
260	Whiterooster001	2
260	rarrq	2
260	Euclidoris	2
260	Auseawesome	2
260	Zedducius	2
260	12Magner05	2
260	blockgamer_69	2
260	Master_Kol	2
260	Mewar	2
260	DrBalloon	2
260	Typkazprahe	2
260	Jackattack53	2
260	SuperPooch06	2
260	Chromary	2
260	Vetral1	2
260	Jiminbub	2
260	Jiminie	2
260	_zzoe	2
260	Blu3beast	2
260	__Auspicious	2
260	IdeallyGrey	2
260	bloomkieren	2
260	ediballbearings	2
260	stahouo	2
260	SlimeBOI03	2
260	Njensen7	2
260	tartanboy	2
260	Wolverine4302	2
296	Jovaphobic	1
296	Dedalus36	1
296	ColeSnyder	1
296	hm947	1
296	Lukeee33	1
