rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2651
3	noam464	2122
4	Jiminie	1806
5	Spacewardharpy7	1770
6	Marbz_	1666
7	beeperbeeper5	1291
8	gabriels543	1092
9	TheShyPig	1011
10	Groovy_MoonBird	964
11	YungMaki	822
12	Steelynan	767
13	lillips	766
14	Merv__	687
15	thewindmillman	575
16	Freak_Genius	560
17	Frozil12	556
18	Hyp3rion_	535
19	xxPipperDipperxx	533
20	HellsSponge	396
21	ApophisNova	385
21	MyNamaSheff	385
23	oxfordschool	367
24	Smoke____	359
25	Mahoose	348
26	Di_infiri	316
27	Legendosh	296
28	Bumpy419	230
29	kekhon	217
30	LordSpeed37	213
31	Fullut	202
32	AuroraSkies	200
33	SSytex_X	188
34	jnp_gaming	172
35	TheDankPlatypus	171
36	laron58	170
37	KarlKaek	150
38	EMC_	144
38	IAmTheWalrus910	144
40	Kowcio_	135
41	_stets	134
41	500am	134
43	PhantomsGhost_	130
43	fr_ser	130
45	WYFYoyo	128
46	El_Jalapeno	124
46	TechnoNinja64	124
48	eitanzaki	121
49	Ezekson	120
50	sp00ky_ghost977	118
51	ROY4LE	116
52	stellarjay	114
53	Froste131	106
54	Hermanni__	105
55	Kakolbus	100
55	Rumpletaezer	100
57	LilLizardWizard	95
58	Rebytre	91
58	chipklip	91
60	livingdaydreams	89
60	CoffeeNoir	89
62	SaucyDark	83
63	Akoot_	78
64	NomadicRobin_	73
65	loveseeker	72
66	VentiHilton	68
67	Historical_Sand	66
68	T045RTY	65
69	Rasmanden	64
69	DarlaMeow	64
71	Deathkob	63
72	ExtraDumb	62
73	TastyPorkchop	60
74	BlancoFlaco	59
74	Werbe	59
76	OfficerAnvil	58
77	XxCookiequeenxX	56
77	00000000-0000-0000-0009-01f532a65833	56
79	OnlyOfficial	55
80	TheSeismicDuck	52
80	Lutres_Torane	52
82	Maenara	49
83	pintsizedrogue	46
83	Kubelz	46
85	burbankbuilder28	45
85	Onennon	45
87	RadarHz	43
88	MyNameIsDakar	40
89	Windo_licker	38
89	Skippeh	38
91	ProbablyNick	37
91	RedcatVII	37
93	claivin	36
94	Bandito_Roamer	32
94	FishisTTV	32
96	UncreativeArtist	31
96	The11thDoctor	31
96	AvaRosey	31
99	Awyrlas	30
99	The_SlideV5	30
101	Swexti	29
101	ratglock	29
101	Fildyr	29
101	diggydog67	29
105	jushykins	28
105	wezzzi	28
105	Vorlice	28
108	I_Am_Mushkin	27
108	picardred	27
108	ItzYaBoiPicard	27
108	ReyTheLegend	27
112	G1ldor	25
112	KartivGal	25
112	MovingFish7	25
115	_Razar	24
115	Mattesco	24
115	Inbefour	24
115	MAns_44	24
115	Lord_Lollo	24
120	ShedJr_	23
120	BlueZabu	23
120	csendeslol	23
123	PortlyPete69	22
124	seramalen	21
124	dezxalo	21
126	Cocoamallows	20
126	__tomato	20
126	Enderslayerxz3	20
129	m_be9	19
129	Zaridey	19
129	SammiWolfGirl	19
132	Nesquiczek	18
132	tuckerdoodle	18
132	jacxhadow	18
132	r123moore	18
132	Russiancat1	18
137	MyNameIsJobo	17
138	Enigma0251	16
138	_Bguette_	16
140	SteveCraftBlocks	15
140	Ecplosive	15
140	Kyrum2169	15
140	EtherealEspresso	15
140	Spenduh	15
140	PlasticOtari	15
146	lizardfightclub	14
146	Luigipunch989	14
148	SkirmishMUDKIP	13
148	orxngejuice	13
148	Typadopoulos	13
148	Soplight	13
152	NoxxxxiS	12
152	M_Patata	12
152	Snowflowe	12
152	CarryLine	12
152	Groundler	12
152	Lirael42	12
152	jaimshae	12
159	6king6colt6	11
159	roxycherry	11
159	theofiel	11
159	sufjanlover	11
159	MasterNueve	11
164	DarkFisto	10
164	CaptainDeadBread	10
164	LexMakesHistory	10
164	Deguns123	10
164	HuangMeiHua	10
169	teslawolf38	9
169	TheSecondLord	9
169	_Boipl_	9
169	garrykasparow	9
169	drumine	9
169	Dusk_95	9
169	lcvezra	9
176	Nach0Bear	8
176	thescout7	8
176	himak1	8
176	AnnieBathory	8
176	CranialBlowout	8
176	Hoid_the_Roamer	8
176	RodSerlingCringe	8
