rank	username	minecraft:picked_up/minecraft:sunflower
1	hanaryheatwave	11875
2	luseis	5039
3	joethahobo	4324
4	beeperbeeper5	4274
5	Jimb0nat0r	4101
6	lordpipe	2651
7	Huwulling	2457
8	noam464	2122
9	Hyp3rion_	1789
10	Spacewardharpy7	1770
11	Marbz_	1666
12	Fuad_R	1502
13	yheece	1092
14	TheShyPig	1011
15	Groovy_MoonBird	964
16	YungMaki	886
17	lillips	778
18	Steelynan	773
19	Merv__	687
20	AdmiralSmoke	615
21	xxPipperDipperxx	576
22	thewindmillman	575
23	FreakGenius	560
24	Frozil20	557
25	SpacesickPrism	437
26	HellsSponge	402
27	pixelviolin	386
28	ApophisNova	385
28	MyNamaSheff	385
30	ConnorDanky_	367
31	Mahoose	364
32	Kowcio_	327
33	Di_infiri	316
34	Legendosh	302
35	Nicserso	256
36	Bumpy419	230
37	kekhon	217
38	LordSpeed37	213
39	corvidpartyfor6	203
40	Fullut	202
41	AuroraSkies	200
42	Rebytre	192
43	SSytex_X	188
44	pintsizedrogue	181
45	TheDankPlatypus	180
46	StinkyDiplomat	177
47	jnp_gaming	172
48	laron58	170
49	EMC_	155
49	Crowman1	155
51	KarlKaek	150
52	IAmTheWalrus910	144
53	12Magner05	141
54	_stets	134
54	500am	134
54	Jackattack53	134
54	Moofyman	134
58	PhantomsGhost_	130
58	fr_ser	130
60	Manaateee	128
60	WYFYoyo	128
62	El_Jalapeno	124
62	TechnoNinja64	124
64	eitanzaki	121
65	Ezekson	120
66	sp00ky_ghost977	118
67	ROY4LE	116
68	stellarjay	114
69	LeauVox4921	109
70	MattieHD	107
71	Froste131	106
72	Hermanni__	105
73	Lutres_	103
73	MAns_44	103
75	Kakolbus	100
75	Rumpletaezer	100
77	LilLizardWizard	95
78	Tyrannosplart	91
79	livingdaydreams	89
79	CoffeeNoir	89
81	Mr_Sun15	86
82	SaucyDark	83
83	Akoot_	82
84	NomadicRobin_	73
85	legal_tax_evader	72
86	VentiHilton	68
87	Historical_Sand	66
88	T045RTY	65
89	Rasmanden	64
89	DarlaMeow	64
89	00000000-0000-0000-0009-01ff0c3e5e4f	64
92	Deathkob	63
93	ExtraDumb	62
94	TastyPorkchop	60
95	BlancoFlaco	59
95	Werbe	59
97	OfficerAnvil	58
98	XxCookiequeenxX	56
98	00000000-0000-0000-0009-01f532a65833	56
100	tompup	55
101	corpsecity	53
102	TheSeismicDuck	52
103	Krowuss	50
104	Maenara	49
105	Kubelz	46
106	Mr_Byzantine	45
106	burbankbuilder28	45
106	Onennon	45
109	Lez_	44
109	QuiCreans	44
111	RadarHz	43
112	wwwwinnebagoooo	41
113	Windo_licker	40
113	Dakar_	40
115	Pofen	38
115	Skippeh	38
117	ProbablyNick	37
117	RedcatVII	37
119	oscminus	36
119	claivin	36
121	CaracolCxnt	33
122	Bandito_Roamer	32
122	nattybears	32
122	FishisTTV	32
125	UncreativeArtist	31
125	The11thDoctor	31
125	Mattesco	31
125	AvaRosey	31
129	Awyrlas	30
129	The_SlideV5	30
131	Swexti	29
131	ratglock	29
131	Fildyr	29
131	diggydog67	29
135	jushykins	28
135	wezzzi	28
135	Vorlice	28
138	I_Am_Mushkin	27
138	picardred	27
138	ItzYaBoiPicard	27
138	ReyTheLegend	27
142	Scags	26
143	ImpavidArcher	25
143	G1ldor	25
143	KartivGal	25
143	MovingFish7	25
147	_Razaria	24
147	tuckerdoodle	24
147	Inbefour	24
147	Lord_Lollo	24
151	ShedJr_	23
151	Mookle96	23
151	BlueZabu	23
151	csendeslol	23
155	PortlyPete69	22
156	seramalen	21
156	Y_A_N_N_I	21
158	Cocoamallows	20
158	__tomato	20
158	SammiWolfGirl	20
158	Enderxz3	20
158	PlasticOtari	20
163	m_be9	19
163	Zaridey	19
165	_Huge_Male_	18
165	Jindong	18
165	jacxhadow	18
165	excelsionprime	18
165	r123moore	18
165	Russiancat1	18
171	MyNameIsJobo	17
172	RatatJuice	16
172	Enigma0251	16
172	JETrotter	16
172	_Bguette_	16
176	Apollo_993	15
176	BPTY4618	15
176	SteveCraftBlocks	15
176	Ecplosive	15
176	Kyrum2169	15
176	EtherealEspresso	15
176	Spenduh	15
183	lizardfightclub	14
183	Luigipunch989	14
185	SkirmishMUDKIP	13
185	orxngejuice	13
185	Typadopoulos	13
185	Soplight	13
189	NoxxxxiS	12
189	M_Patata	12
189	Snowflowe	12
189	CarryLine	12
189	Groundler	12
189	Lirael42	12
189	jaimshae	12
196	Dumkii	11
196	6king6colt6	11
196	roxycherry	11
196	theofiel	11
196	sufjanlover	11
196	MasterNueve	11
202	Prismyst	10
202	DarkFisto	10
202	TheSecondLord	10
202	CaptainDeadBread	10
202	LexMakesHistory	10
202	Deguns123	10
202	HuangMeiHua	10
209	teslawolf38	9
209	_Boipl_	9
209	Skylord_Luke	9
209	garrykasparow	9
209	drumine	9
209	Druid95	9
209	lcvezra	9
216	Nach0Bear	8
216	thescout7	8
216	himak1	8
216	AnnieBathory	8
216	CranialBlowout	8
216	Hoid_the_Roamer	8
216	bearlystraight	8
216	SaintJosie	8
216	marumochis	8
216	Toriankel	8
216	CoryJJ	8
216	vandmanden	8
228	YinToYin	7
228	Wooptey	7
228	cheerytomato	7
228	MindyDooWho	7
228	Crasswolf	7
228	AJplaysMC_	7
228	RobotMinion101	7
228	Eraxa	7
236	Sleek_Storm_721	6
236	Sleepy_Time_	6
236	Blackberry1310	6
236	GingerNeutron	6
236	NotMeanttoChange	6
236	Hoshi	6
236	0nly_sn1per	6
236	ItsAki_	6
236	fkGrim	6
236	Steve897	6
236	Barlycorn	6
236	FelixPSY375	6
236	skrongus	6
236	Wanjibon	6
250	heckface	5
250	dopplexd	5
250	Smashic	5
250	mwrty	5
250	Stiar	5
250	Bolete	5
250	HoltGrim	5
250	CollinMH06	5
250	Rocco_Lane	5
250	natajimi	5
250	MinuteMira	5
250	danio888	5
250	ItsJunoIGuess	5
263	heysushii	4
263	fanofbands101	4
263	SailiXX	4
263	SpaceGrenadier	4
263	l1dkv	4
263	_Nat666	4
263	Nicky_H225	4
263	set67	4
263	Eraza	4
263	SeverianOfUrth	4
263	Joestra	4
263	Lord_Zacler	4
263	madderfall	4
263	censorsheep	4
263	fluddd	4
263	cytotoxaint	4
263	Vicemaniac	4
263	iSammael	4
263	ayamefag	4
263	starbits140	4
263	Nekomin0	4
263	Rainaldus	4
263	blimpeey	4
263	Zoeyfortnite	4
263	Kateesaur	4
288	MunkaKris	3
288	RosaDoesMC	3
288	WithoutPyr	3
288	PazinGaming	3
288	chimpmunker	3
288	TemoraScorpendra	3
288	Alteriity	3
288	Prodiginus	3
288	BreadCatFan5400	3
288	MinttyFressh	3
288	_Dean_123	3
288	lordsaladito	3
288	redikul	3
