rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2651
3	noam464	2122
4	Spacewardharpy7	1770
5	Marbz_	1666
6	beeperbeeper5	1225
7	gabriels543	1092
8	TheShyPig	1011
9	Groovy_MoonBird	964
10	YungMaki	822
11	sebastiensaborio	767
12	lillips	766
13	Merv__	687
14	thewindmillman	574
15	Freak_Genius	560
16	Frozil12	556
17	Hyp3rion_	535
18	xxPipperDipperxx	533
19	HellsSponge	396
20	ApophisNova	385
20	MyNamaSheff	385
22	oxfordschool	367
23	Mahoose	348
24	Smoke____	344
25	Di_infiri	316
26	Legendosh	296
27	Bumpy419	230
28	kekhon	217
29	LordSpeed37	213
30	Fullut	202
31	AuroraSkies	190
32	SSytex_X	188
33	jnp_gaming	172
34	TheDankPlatypus	171
35	laron58	170
36	KarlKaek	150
37	IAmTheWalrus910	144
38	Kowcio_	135
39	_stets	134
39	500am	134
41	PhantomsGhost_	130
41	fr_ser	130
43	WYFYoyo	128
44	El_Jalapeno	124
44	TechnoNinja64	124
46	eitanzaki	121
47	Ezekson	120
48	sp00ky_ghost977	118
49	EMC_	116
49	ROY4LE	116
51	stellarjay	114
52	Froste131	106
53	Hermanni__	105
54	Kakolbus	100
54	Rumpletaezer	100
56	LilLizardWizard	95
57	Rebytre	91
57	chipklip	91
59	livingdaydreams	89
59	CoffeeNoir	89
61	SaucyDark	83
62	Akoot_	78
63	NomadicRobin_	73
64	loveseeker	72
65	Jiminie	69
66	VentiHilton	68
67	Historical_Sand	66
68	T045RTY	65
69	Rasmanden	64
69	DarlaMeow	64
71	Deathkob	63
72	ExtraDumb	62
73	TastyPorkchop	60
74	BlancoFlaco	59
74	Werbe	59
76	OfficerAnvil	58
77	XxCookiequeenxX	56
77	00000000-0000-0000-0009-01f532a65833	56
79	OnlyOfficial	55
80	TheSeismicDuck	52
80	Lutres_Torane	52
82	Maenara	49
83	pintsizedrogue	46
83	Kubelz	46
85	burbankbuilder28	45
85	Onennon	45
87	RadarHz	43
88	MyNameIsDakar	40
89	Windo_licker	38
89	Skippeh	38
91	ProbablyNick	37
91	RedcatVII	37
93	claivin	36
94	Bandito_Roamer	32
94	FishisTTV	32
96	UncreativeArtist	31
96	The11thDoctor	31
96	AvaRosey	31
99	Awyrlas	30
99	The_SlideV5	30
101	Swexti	29
101	ratglock	29
101	Fildyr	29
101	diggydog67	29
105	jushykins	28
105	wezzzi	28
105	Vorlice	28
108	I_Am_Mushkin	27
108	picardred	27
108	ItzYaBoiPicard	27
108	ReyTheLegend	27
112	G1ldor	25
112	KartivGal	25
112	MovingFish7	25
115	_Razar	24
115	Inbefour	24
115	MAns_44	24
115	Lord_Lollo	24
119	ShedJr_	23
119	BlueZabu	23
119	csendeslol	23
122	PortlyPete69	22
123	seramalen	21
123	dezxalo	21
125	Cocoamallows	20
125	__tomato	20
125	Enderslayerxz3	20
128	m_be9	19
128	Zaridey	19
128	SammiWolfGirl	19
131	Nesquiczek	18
131	jacxhadow	18
131	r123moore	18
131	Russiancat1	18
135	MyNameIsJobo	17
136	Enigma0251	16
136	_Bguette_	16
138	SteveCraftBlocks	15
138	Ecplosive	15
138	Kyrum2169	15
138	EtherealEspresso	15
138	Spenduh	15
138	PlasticOtari	15
144	lizardfightclub	14
144	Luigipunch989	14
146	SkirmishMUDKIP	13
146	orxngejuice	13
146	Typadopoulos	13
146	Soplight	13
150	NoxxxxiS	12
150	M_Patata	12
150	Snowflowe	12
150	CarryLine	12
150	Groundler	12
150	Lirael42	12
150	jaimshae	12
157	6king6colt6	11
157	roxycherry	11
157	theofiel	11
157	sufjanlover	11
157	MasterNueve	11
162	DarkFisto	10
162	CaptainDeadBread	10
162	LexMakesHistory	10
162	Deguns123	10
162	HuangMeiHua	10
167	teslawolf38	9
167	TheSecondLord	9
167	_Boipl_	9
167	garrykasparow	9
167	drumine	9
167	Dusk_95	9
167	lcvezra	9
174	Nach0Bear	8
174	thescout7	8
174	himak1	8
174	AnnieBathory	8
174	CranialBlowout	8
174	Hoid_the_Roamer	8
174	RodSerlingCringe	8
174	marumochis	8
174	CoryJJ	8
