rank	username	minecraft:picked_up/minecraft:sunflower
1	Jiminie	4172
2	joethahobo	3170
3	lordpipe	2651
4	noam464	2122
5	Spacewardharpy7	1770
6	Marbz_	1666
7	beeperbeeper5	1557
8	Fuad_R	1502
9	Hyp3rion_	1249
10	gabriels543	1092
11	TheShyPig	1011
12	Groovy_MoonBird	964
13	YungMaki	886
14	lillips	778
15	Steelynan	773
16	Merv__	687
17	thewindmillman	575
18	Freak_Genius	560
19	Frozil20	557
20	xxPipperDipperxx	534
21	HellsSponge	402
22	ApophisNova	385
22	MyNamaSheff	385
24	Smoke____	376
25	oxfordschool	367
26	Mahoose	364
27	Di_infiri	316
28	Legendosh	296
29	Bumpy419	230
30	kekhon	217
31	LordSpeed37	213
32	SpacesickPrism	204
33	corvidpartyfor6	203
34	Fullut	202
35	AuroraSkies	200
36	SSytex_X	188
37	TheDankPlatypus	180
38	StinkyDiplomat	176
39	pintsizedrogue	175
40	jnp_gaming	172
41	laron58	170
42	EMC_	155
43	KarlKaek	150
44	IAmTheWalrus910	144
45	Kowcio_	135
46	_stets	134
46	500am	134
46	Jackattack53	134
49	Moofyman	133
50	PhantomsGhost_	130
50	fr_ser	130
52	WYFYoyo	128
53	El_Jalapeno	124
53	TechnoNinja64	124
55	eitanzaki	121
56	Ezekson	120
57	sp00ky_ghost977	118
58	ROY4LE	116
59	stellarjay	114
60	Froste131	106
61	Hermanni__	105
62	Kakolbus	100
62	Rumpletaezer	100
64	LilLizardWizard	95
65	Rebytre	91
65	chipklip	91
67	livingdaydreams	89
67	CoffeeNoir	89
69	SaucyDark	83
70	Akoot_	82
71	NomadicRobin_	73
72	loveseeker	72
73	VentiHilton	68
74	Historical_Sand	66
75	T045RTY	65
76	Rasmanden	64
76	DarlaMeow	64
76	00000000-0000-0000-0009-01ff0c3e5e4f	64
79	Deathkob	63
80	ExtraDumb	62
81	TastyPorkchop	60
82	BlancoFlaco	59
82	Werbe	59
84	OfficerAnvil	58
85	XxCookiequeenxX	56
85	00000000-0000-0000-0009-01f532a65833	56
87	OnlyOfficial	55
88	TheSeismicDuck	52
88	Lutres_Torane	52
90	Maenara	49
91	Huwulling	46
91	Kubelz	46
93	burbankbuilder28	45
93	Onennon	45
95	RadarHz	43
96	MyNameIsDakar	40
97	Windo_licker	38
97	Skippeh	38
99	ProbablyNick	37
99	RedcatVII	37
99	wwwwinnebagoooo	37
102	claivin	36
103	Bandito_Roamer	32
103	FishisTTV	32
105	UncreativeArtist	31
105	The11thDoctor	31
105	AvaRosey	31
108	Awyrlas	30
108	Mattesco	30
108	The_SlideV5	30
111	Swexti	29
