rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2609
3	noam464	2122
4	Spacewardharpy7	1758
5	gabriels543	1092
6	TheShyPig	1011
7	Groovy_MoonBird	964
8	beeperbeeper5	931
9	sebastiensaborio	767
10	lillips	766
11	Merv__	687
12	thewindmillman	569
13	Freak_Genius	560
14	Frozil12	554
15	xxPipperDipperxx	533
16	YungMaki	530
17	HellsSponge	396
18	ApophisNova	385
18	MyNamaSheff	385
20	oxfordschool	367
21	Di_infiri	316
22	Legendosh	243
23	Bumpy419	230
24	Smoke____	225
25	kekhon	217
26	LordSpeed37	213
27	Fullut	202
28	Mahoose	190
29	SSytex_X	188
30	jnp_gaming	172
31	TheDankPlatypus	171
32	laron58	170
33	KarlKaek	150
34	IAmTheWalrus910	144
35	Kowcio_	135
36	500am	131
37	PhantomsGhost_	130
37	fr_ser	130
39	WYFYoyo	128
40	El_Jalapeno	124
40	TechnoNinja64	124
42	eitanzaki	121
43	Ezekson	120
44	sp00ky_ghost977	118
45	ROY4LE	116
46	stellarjay	114
47	Froste131	106
48	Hermanni__	105
49	Kakolbus	100
49	Rumpletaezer	100
51	LilLizardWizard	95
52	chipklip	91
53	livingdaydreams	89
53	CoffeeNoir	89
55	SaucyDark	83
56	Akoot_	78
57	Hyp3rion_	76
58	loveseeker	72
58	NomadicRobin_	72
60	VentiHilton	68
61	Historical_Sand	66
62	T045RTY	65
63	Rasmanden	64
63	DarlaMeow	64
65	Deathkob	63
66	ExtraDumb	62
67	TastyPorkchop	60
68	BlancoFlaco	59
68	Werbe	59
68	AssEatrAndLicker	59
71	OfficerAnvil	58
72	XxCookiequeenxX	56
73	OnlyOfficial	55
74	TheSeismicDuck	52
75	Maenara	49
76	Kubelz	46
77	burbankbuilder28	45
77	Onennon	45
79	RadarHz	43
80	MyNameIsDakar	40
81	pintsizedrogue	39
82	Windo_licker	38
82	Skippeh	38
84	ProbablyNick	37
84	RedcatVII	37
86	claivin	36
87	_stets	35
88	Bandito_Roamer	32
88	FishisTTV	32
90	UncreativeArtist	31
90	The11thDoctor	31
90	AvaRosey	31
93	Awyrlas	30
93	The_SlideV5	30
95	Swexti	29
95	ratglock	29
95	Fildyr	29
95	diggydog67	29
99	jushykins	28
99	wezzzi	28
99	Vorlice	28
102	I_Am_Mushkin	27
102	picardred	27
102	ItzYaBoiPicard	27
102	ReyTheLegend	27
106	G1ldor	25
106	KartivGal	25
106	MovingFish7	25
109	_Razar	24
109	Inbefour	24
109	Lord_Lollo	24
112	ShedJr_	23
112	BlueZabu	23
112	csendeslol	23
115	PortlyPete69	22
116	seramalen	21
116	dezxalo	21
118	Cocoamallows	20
118	__tomato	20
120	m_be9	19
120	Zaridey	19
120	SammiWolfGirl	19
120	Enderslayerxz3	19
124	Nesquiczek	18
124	jacxhadow	18
124	r123moore	18
124	Russiancat1	18
128	MyNameIsJobo	17
129	Enigma0251	16
129	_Bguette_	16
131	SteveCraftBlocks	15
131	Ecplosive	15
131	Kyrum2169	15
131	Spenduh	15
135	lizardfightclub	14
135	Luigipunch989	14
137	SkirmishMUDKIP	13
137	orxngejuice	13
137	OtariCharlie	13
137	Typadopoulos	13
137	Soplight	13
142	NoxxxxiS	12
142	M_Patata	12
142	Snowflowe	12
142	CarryLine	12
142	Groundler	12
142	Lirael42	12
142	jaimshae	12
149	6king6colt6	11
149	roxycherry	11
149	theofiel	11
149	sufjanlover	11
149	MasterNueve	11
154	DarkFisto	10
154	CaptainDeadBread	10
154	LexMakesHistory	10
154	Deguns123	10
154	HuangMeiHua	10
159	teslawolf38	9
159	TheSecondLord	9
159	_Boipl_	9
159	garrykasparow	9
159	drumine	9
159	Dusk_95	9
159	lcvezra	9
166	Nach0Bear	8
166	thescout7	8
166	himak1	8
166	AnnieBathory	8
166	CranialBlowout	8
166	Hoid_the_Roamer	8
166	RodSerlingCringe	8
166	marumochis	8
166	CoryJJ	8
166	vandmanden	8
176	YinToYin	7
176	Wooptey	7
176	cowgirlkasia	7
176	MindyDooWho	7
176	Crasswolf	7
176	AJplaysMC_	7
176	RobotMinion101	7
176	Eraxa	7
184	Sleek_Storm_721	6
184	ImpavidArcher	6
184	Blackberry1310	6
184	GingerNeutron	6
184	NotMeanttoChange	6
184	Hoshi	6
184	0nly_sn1per	6
184	ItsAki_	6
184	fkGrim	6
184	Steven1282598	6
184	Barlycorn	6
