rank	username	minecraft:picked_up/minecraft:sunflower
1	luseis	5039
2	joethahobo	4324
3	beeperbeeper5	4247
4	Jimb0nat0r	4101
5	lordpipe	2651
6	Huwulling	2456
7	noam464	2122
8	Spacewardharpy7	1770
9	Marbz_	1666
10	Hyp3rion_	1595
11	Fuad_R	1502
12	yheece	1092
13	TheShyPig	1011
14	Groovy_MoonBird	964
15	YungMaki	886
16	lillips	778
17	Steelynan	773
18	Merv__	687
19	AdmiralSmoke	615
20	thewindmillman	575
21	FreakGenius	560
22	Frozil20	557
23	xxPipperDipperxx	551
24	SpacesickPrism	437
25	HellsSponge	402
26	ApophisNova	385
26	MyNamaSheff	385
28	ConnorDanky_	367
29	Mahoose	364
30	Kowcio_	324
31	Di_infiri	316
32	Legendosh	302
33	Bumpy419	230
34	Nicserso	226
35	kekhon	217
36	LordSpeed37	213
37	corvidpartyfor6	203
38	Fullut	202
39	AuroraSkies	200
40	Rebytre	192
41	SSytex_X	188
42	TheDankPlatypus	180
43	pintsizedrogue	179
44	StinkyDiplomat	177
45	jnp_gaming	172
46	laron58	170
47	EMC_	155
47	Crowman1	155
49	KarlKaek	150
50	IAmTheWalrus910	144
51	_stets	134
51	500am	134
51	Jackattack53	134
54	Moofyman	133
55	PhantomsGhost_	130
55	fr_ser	130
57	WYFYoyo	128
58	El_Jalapeno	124
58	TechnoNinja64	124
60	Manaateee	122
61	eitanzaki	121
62	Ezekson	120
63	sp00ky_ghost977	118
64	ROY4LE	116
65	stellarjay	114
66	LeauVox4921	109
67	MattieHD	107
68	Froste131	106
69	Hermanni__	105
70	Lutres_	103
71	pixelviolin	102
72	Kakolbus	100
72	Rumpletaezer	100
74	LilLizardWizard	95
75	Tyrannosplart	91
76	livingdaydreams	89
76	CoffeeNoir	89
78	Mr_Sun15	86
79	SaucyDark	83
80	Akoot_	82
81	NomadicRobin_	73
82	legal_tax_evader	72
83	VentiHilton	68
84	Historical_Sand	66
85	T045RTY	65
86	Rasmanden	64
86	DarlaMeow	64
86	00000000-0000-0000-0009-01ff0c3e5e4f	64
89	Deathkob	63
90	ExtraDumb	62
91	TastyPorkchop	60
92	BlancoFlaco	59
92	Werbe	59
94	OfficerAnvil	58
95	XxCookiequeenxX	56
95	00000000-0000-0000-0009-01f532a65833	56
97	tompup	55
98	corpsecity	53
99	TheSeismicDuck	52
100	Krowuss	50
101	Maenara	49
102	Kubelz	46
103	burbankbuilder28	45
103	Onennon	45
105	Lez_	44
105	QuiCreans	44
107	RadarHz	43
108	wwwwinnebagoooo	41
109	Windo_licker	40
109	Dakar_	40
111	Pofen	38
111	Skippeh	38
113	ProbablyNick	37
113	RedcatVII	37
115	oscminus	36
115	claivin	36
117	Mr_Byzantine	34
118	CaracolCxnt	33
119	Bandito_Roamer	32
119	nattybears	32
119	FishisTTV	32
122	UncreativeArtist	31
122	The11thDoctor	31
122	Mattesco	31
122	AvaRosey	31
126	Awyrlas	30
126	The_SlideV5	30
128	Swexti	29
128	ratglock	29
128	Fildyr	29
128	diggydog67	29
132	jushykins	28
132	wezzzi	28
132	Vorlice	28
135	I_Am_Mushkin	27
135	picardred	27
135	ItzYaBoiPicard	27
135	ReyTheLegend	27
139	Scags	26
140	ImpavidArcher	25
140	G1ldor	25
140	KartivGal	25
140	MovingFish7	25
144	_Razaria	24
144	tuckerdoodle	24
144	Inbefour	24
144	MAns_44	24
144	Lord_Lollo	24
149	ShedJr_	23
149	Mookle96	23
149	BlueZabu	23
149	csendeslol	23
153	PortlyPete69	22
154	seramalen	21
154	Y_A_N_N_I	21
156	Cocoamallows	20
156	__tomato	20
156	SammiWolfGirl	20
156	Enderxz3	20
156	PlasticOtari	20
161	m_be9	19
161	Zaridey	19
163	Jindong	18
163	jacxhadow	18
163	12Magner05	18
163	r123moore	18
163	Russiancat1	18
168	MyNameIsJobo	17
