rank	username	minecraft:picked_up/minecraft:sunflower
1	luseis	5039
2	joethahobo	4324
3	beeperbeeper5	4243
4	Jimb0nat0r	3909
5	lordpipe	2651
6	Huwulling	2378
7	noam464	2122
8	Spacewardharpy7	1770
9	Marbz_	1666
10	Hyp3rion_	1595
11	Fuad_R	1502
12	gabriels543	1092
13	TheShyPig	1011
14	Groovy_MoonBird	964
15	YungMaki	886
16	lillips	778
17	Steelynan	773
18	Merv__	687
19	thewindmillman	575
20	FreakGenius	560
21	Frozil20	557
22	xxPipperDipperxx	549
23	SpacesickPrism	437
24	Smoke____	415
25	HellsSponge	402
26	ApophisNova	385
26	MyNamaSheff	385
28	ConnorDanky_	367
29	Mahoose	364
30	Kowcio_	324
31	Di_infiri	316
32	Legendosh	302
33	Bumpy419	230
34	kekhon	217
35	LordSpeed37	213
36	corvidpartyfor6	203
37	Fullut	202
38	AuroraSkies	200
39	SSytex_X	188
40	TheDankPlatypus	180
41	pintsizedrogue	179
42	StinkyDiplomat	176
43	jnp_gaming	172
44	laron58	170
45	EMC_	155
45	Crowman1	155
47	KarlKaek	150
48	IAmTheWalrus910	144
49	_stets	134
49	500am	134
49	Jackattack53	134
52	Moofyman	133
53	PhantomsGhost_	130
53	fr_ser	130
55	WYFYoyo	128
56	El_Jalapeno	124
56	TechnoNinja64	124
58	eitanzaki	121
59	Ezekson	120
60	sp00ky_ghost977	118
61	ROY4LE	116
62	stellarjay	114
63	Froste131	106
64	Hermanni__	105
65	pixelviolin	102
66	Kakolbus	100
66	Rumpletaezer	100
68	LilLizardWizard	95
69	Rebytre	91
69	Tyrannosplart	91
71	livingdaydreams	89
71	CoffeeNoir	89
73	Mr_Sun15	86
74	SaucyDark	83
75	Akoot_	82
76	NomadicRobin_	73
77	legal_tax_evader	72
78	RoofTyler	69
79	VentiHilton	68
80	Historical_Sand	66
81	T045RTY	65
82	Rasmanden	64
82	DarlaMeow	64
82	00000000-0000-0000-0009-01ff0c3e5e4f	64
85	Deathkob	63
86	ExtraDumb	62
87	TastyPorkchop	60
88	BlancoFlaco	59
88	Werbe	59
90	OfficerAnvil	58
91	XxCookiequeenxX	56
91	00000000-0000-0000-0009-01f532a65833	56
93	tompup	55
94	corpsecity	53
95	TheSeismicDuck	52
95	Lutres_Torane	52
97	Maenara	49
98	Kubelz	46
99	burbankbuilder28	45
99	Onennon	45
101	QuiCreans	44
102	RadarHz	43
103	Lez_	42
104	wwwwinnebagoooo	41
105	Windo_licker	40
105	MyNameIsDakar	40
107	Pofen	38
107	Skippeh	38
109	ProbablyNick	37
109	RedcatVII	37
111	claivin	36
112	Bandito_Roamer	32
112	nattybears	32
112	FishisTTV	32
115	UncreativeArtist	31
115	The11thDoctor	31
115	Mattesco	31
115	AvaRosey	31
119	Awyrlas	30
119	The_SlideV5	30
121	Swexti	29
121	ratglock	29
121	Fildyr	29
121	diggydog67	29
125	jushykins	28
125	wezzzi	28
125	Vorlice	28
128	I_Am_Mushkin	27
128	picardred	27
128	ItzYaBoiPicard	27
128	ReyTheLegend	27
132	Scags	26
133	ImpavidArcher	25
133	G1ldor	25
133	KartivGal	25
133	MovingFish7	25
137	_Razaria	24
137	tuckerdoodle	24
137	Inbefour	24
137	MAns_44	24
137	Lord_Lollo	24
142	ShedJr_	23
142	Mookle96	23
142	BlueZabu	23
142	csendeslol	23
146	PortlyPete69	22
147	seramalen	21
147	dezxalo	21
149	Cocoamallows	20
149	__tomato	20
149	SammiWolfGirl	20
149	Enderxz3	20
149	PlasticOtari	20
154	m_be9	19
154	Zaridey	19
156	Jindong	18
156	jacxhadow	18
156	r123moore	18
156	Russiancat1	18
160	MyNameIsJobo	17
161	RatatJuice	16
161	MattieHD	16
161	Enigma0251	16
161	Jeteight	16
161	_Bguette_	16
166	SteveCraftBlocks	15
166	Ecplosive	15
