rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2651
3	noam464	2122
4	Spacewardharpy7	1770
5	Marbz_	1666
6	beeperbeeper5	1225
7	gabriels543	1092
8	TheShyPig	1011
9	Groovy_MoonBird	964
10	YungMaki	822
11	sebastiensaborio	767
12	lillips	766
13	Merv__	687
14	thewindmillman	569
15	Freak_Genius	560
16	Frozil12	556
17	Hyp3rion_	535
18	xxPipperDipperxx	533
19	HellsSponge	396
20	ApophisNova	385
20	MyNamaSheff	385
22	oxfordschool	367
23	Mahoose	348
24	Smoke____	344
25	Di_infiri	316
26	Legendosh	296
27	Bumpy419	230
28	kekhon	217
29	LordSpeed37	213
30	Fullut	202
31	SSytex_X	188
32	jnp_gaming	172
33	TheDankPlatypus	171
34	laron58	170
35	KarlKaek	150
36	IAmTheWalrus910	144
37	Kowcio_	135
38	_stets	134
39	500am	133
40	PhantomsGhost_	130
40	fr_ser	130
42	WYFYoyo	128
43	El_Jalapeno	124
43	TechnoNinja64	124
45	eitanzaki	121
46	Ezekson	120
47	sp00ky_ghost977	118
48	EMC_	116
48	ROY4LE	116
50	stellarjay	114
51	Froste131	106
52	Hermanni__	105
53	Kakolbus	100
53	Rumpletaezer	100
55	LilLizardWizard	95
56	chipklip	91
57	Rebytre	90
58	livingdaydreams	89
58	CoffeeNoir	89
60	SaucyDark	83
61	Akoot_	78
62	NomadicRobin_	73
63	loveseeker	72
64	VentiHilton	68
65	Historical_Sand	66
66	T045RTY	65
67	Rasmanden	64
67	DarlaMeow	64
69	Deathkob	63
70	ExtraDumb	62
71	TastyPorkchop	60
72	BlancoFlaco	59
72	Werbe	59
74	OfficerAnvil	58
75	XxCookiequeenxX	56
75	00000000-0000-0000-0009-01f532a65833	56
77	OnlyOfficial	55
78	TheSeismicDuck	52
79	Maenara	49
80	pintsizedrogue	46
80	Kubelz	46
82	burbankbuilder28	45
82	Onennon	45
84	RadarHz	43
85	MyNameIsDakar	40
86	Windo_licker	38
86	Skippeh	38
88	ProbablyNick	37
88	RedcatVII	37
90	claivin	36
91	Bandito_Roamer	32
91	FishisTTV	32
93	UncreativeArtist	31
93	The11thDoctor	31
93	AvaRosey	31
96	Awyrlas	30
96	The_SlideV5	30
98	Swexti	29
98	ratglock	29
98	Fildyr	29
98	diggydog67	29
102	jushykins	28
102	wezzzi	28
102	Vorlice	28
105	I_Am_Mushkin	27
105	picardred	27
105	ItzYaBoiPicard	27
105	ReyTheLegend	27
109	G1ldor	25
109	KartivGal	25
109	MovingFish7	25
112	_Razar	24
112	Inbefour	24
112	MAns_44	24
112	Lord_Lollo	24
116	ShedJr_	23
116	BlueZabu	23
116	csendeslol	23
119	PortlyPete69	22
120	seramalen	21
120	dezxalo	21
122	Cocoamallows	20
122	__tomato	20
122	Enderslayerxz3	20
125	m_be9	19
125	Zaridey	19
125	SammiWolfGirl	19
128	Nesquiczek	18
128	jacxhadow	18
128	r123moore	18
128	Russiancat1	18
132	MyNameIsJobo	17
133	Enigma0251	16
133	_Bguette_	16
135	SteveCraftBlocks	15
135	Ecplosive	15
135	Kyrum2169	15
135	EtherealEspresso	15
135	Spenduh	15
135	PlasticOtari	15
141	lizardfightclub	14
141	Luigipunch989	14
143	SkirmishMUDKIP	13
143	orxngejuice	13
143	Typadopoulos	13
143	Soplight	13
147	NoxxxxiS	12
147	M_Patata	12
147	Snowflowe	12
147	CarryLine	12
147	Groundler	12
147	Lirael42	12
147	jaimshae	12
154	6king6colt6	11
154	roxycherry	11
154	theofiel	11
154	sufjanlover	11
154	MasterNueve	11
159	DarkFisto	10
159	CaptainDeadBread	10
159	LexMakesHistory	10
159	Deguns123	10
159	HuangMeiHua	10
164	teslawolf38	9
164	TheSecondLord	9
164	_Boipl_	9
164	garrykasparow	9
164	drumine	9
164	Dusk_95	9
164	lcvezra	9
171	Nach0Bear	8
171	thescout7	8
171	himak1	8
171	AnnieBathory	8
171	CranialBlowout	8
171	Hoid_the_Roamer	8
171	RodSerlingCringe	8
171	marumochis	8
171	CoryJJ	8
171	vandmanden	8
181	YinToYin	7
181	Wooptey	7
