rank	username	minecraft:picked_up/minecraft:sunflower
1	hanaryheatwave	11877
2	Hyp3rion_	6932
3	beeperbeeper5	6902
4	luseis	5040
5	joethahobo	4324
6	Jimb0nat0r	4101
7	Huwulling	2653
8	lordpipe	2651
9	noam464	2122
10	Spacewardharpy7	1770
11	Marbz_	1666
12	Fuad_R	1514
13	yheece	1092
14	TheShyPig	1011
15	Groovy_MoonBird	964
16	YungMaki	886
17	Steelynan	788
18	emreknugrlu	778
19	Merv__	687
20	Yamdalorian	615
21	xxPipperDipperxx	579
22	thewindmillman	575
23	FreakGenius	560
24	Frozil20	557
25	corvidpartyfor6	523
26	SpacesickPrism	441
27	Kowcio_	403
28	HellsSponge	402
29	pixelviolin	388
30	ApophisNova	385
30	MyNamaSheff	385
32	Alteriity	374
33	Mahoose	367
33	ConnorDanky_	367
35	Legendosh	332
36	Di_infiri	316
37	QuiCreans	307
38	Nicserso	256
39	Bumpy419	230
40	pintsizedrogue	223
40	Moofyman	223
42	kekhon	217
43	LordSpeed37	213
44	Fullut	202
44	RebytreGT	202
46	AuroraSkies	200
47	SSytex_X	188
48	TheDankPlatypus	180
49	StinkyDiplomat	177
50	jnp_gaming	172
51	laron58	170
52	EMC_	155
52	Crowman1	155
54	KarlKaek	152
55	IAmTheWalrus910	144
56	12Magner05	143
57	_stets	134
57	500am	134
57	Jackattack53	134
60	PhantomsGhost_	130
60	fr_ser	130
62	Manaateee	128
62	WYFYoyo	128
64	El_Jalapeno	124
64	TechnoNinja64	124
66	eitanzaki	121
67	Ezekson	120
68	MattieHD	118
68	sp00ky_ghost977	118
70	ROY4LE	116
71	stellarjay	114
72	LeauVox4921	109
73	Froste131	106
74	hermmm_	105
75	Lutres_	103
75	MAns_44	103
77	Kakolbus	100
77	Rumpletaezer	100
79	Mr_Sun15	97
80	LilLizardWizard	95
81	TheWickedBird	92
82	Tyrannosplart	91
83	livingdaydreams	89
83	CoffeeNoir	89
85	SaucyDark	83
86	Akoot_	82
87	2extreeme	80
88	tuckerdoodle	77
89	EveryonesUncle	74
90	NomadicRobin_	73
91	legal_tax_evader	72
92	Mr_Byzantine	70
93	VentiHilton	68
94	Historical_Sand	66
95	T045RTY	65
96	Werbe	64
96	Rasmanden	64
96	DarlaMeow	64
96	00000000-0000-0000-0009-01ff0c3e5e4f	64
100	Deathkob	63
101	ExtraDumb	62
102	TastyPorkchop	60
103	BlancoFlaco	59
104	Krowuss	58
104	OfficerAnvil	58
106	lunaticusx	56
106	XxCookiequeenxX	56
106	00000000-0000-0000-0009-01f532a65833	56
109	tompup	55
110	corpsecity	53
111	TheSeismicDuck	52
112	Maenara	49
113	Kubelz	46
114	Lez_	45
