rank	username	minecraft:picked_up/minecraft:sunflower
1	hanaryheatwave	11875
2	luseis	5040
3	joethahobo	4324
4	beeperbeeper5	4274
5	Jimb0nat0r	4101
6	lordpipe	2651
7	Huwulling	2457
8	noam464	2122
9	Hyp3rion_	1789
10	Spacewardharpy7	1770
11	Marbz_	1666
12	Fuad_R	1502
13	yheece	1092
14	TheShyPig	1011
15	Groovy_MoonBird	964
16	YungMaki	886
17	Steelynan	788
18	lillips	778
19	Merv__	687
20	AdmiralSmoke	615
21	xxPipperDipperxx	576
22	thewindmillman	575
23	FreakGenius	560
24	Frozil20	557
25	SpacesickPrism	441
26	Kowcio_	403
27	HellsSponge	402
28	pixelviolin	388
29	ApophisNova	385
29	MyNamaSheff	385
31	Mahoose	367
31	ConnorDanky_	367
33	Di_infiri	316
34	Legendosh	302
35	Nicserso	256
36	Bumpy419	230
37	kekhon	217
38	LordSpeed37	213
39	corvidpartyfor6	203
40	Fullut	202
41	AuroraSkies	200
42	Rebytre	192
43	SSytex_X	188
44	pintsizedrogue	183
45	TheDankPlatypus	180
46	StinkyDiplomat	177
47	jnp_gaming	172
48	laron58	170
49	EMC_	155
49	Crowman1	155
51	KarlKaek	152
52	IAmTheWalrus910	144
53	12Magner05	141
54	_stets	134
54	500am	134
54	Jackattack53	134
54	Moofyman	134
58	PhantomsGhost_	130
58	fr_ser	130
60	Manaateee	128
60	WYFYoyo	128
62	El_Jalapeno	124
62	TechnoNinja64	124
64	eitanzaki	121
65	Ezekson	120
66	sp00ky_ghost977	118
67	ROY4LE	116
68	stellarjay	114
69	LeauVox4921	109
70	MattieHD	107
71	Froste131	106
72	Hermanni__	105
73	Lutres_	103
73	MAns_44	103
75	Kakolbus	100
75	Rumpletaezer	100
77	LilLizardWizard	95
78	Tyrannosplart	91
79	livingdaydreams	89
79	CoffeeNoir	89
81	Mr_Sun15	86
82	SaucyDark	83
83	Akoot_	82
84	EveryonesUncle	74
85	NomadicRobin_	73
86	legal_tax_evader	72
87	VentiHilton	68
88	Historical_Sand	66
89	T045RTY	65
90	Werbe	64
90	Rasmanden	64
90	DarlaMeow	64
90	00000000-0000-0000-0009-01ff0c3e5e4f	64
94	Deathkob	63
95	ExtraDumb	62
96	TastyPorkchop	60
97	BlancoFlaco	59
98	OfficerAnvil	58
99	XxCookiequeenxX	56
99	00000000-0000-0000-0009-01f532a65833	56
101	tompup	55
102	corpsecity	53
103	tuckerdoodle	52
103	Krowuss	52
103	TheSeismicDuck	52
106	Mr_Byzantine	50
107	Maenara	49
108	Kubelz	46
109	Lez_	45
109	burbankbuilder28	45
109	Onennon	45
112	QuiCreans	44
113	BPTY4618	43
113	RadarHz	43
115	wwwwinnebagoooo	41
116	Windo_licker	40
116	Dakar_	40
118	Pofen	38
118	Skippeh	38
120	ProbablyNick	37
120	RedcatVII	37
122	oscminus	36
122	claivin	36
124	CaracolCxnt	33
125	Bandito_Roamer	32
125	nattybears	32
125	FishisTTV	32
128	UncreativeArtist	31
128	The11thDoctor	31
128	Mattesco	31
128	AvaRosey	31
132	Awyrlas	30
132	The_SlideV5	30
134	Swexti	29
134	ratglock	29
134	Fildyr	29
134	diggydog67	29
138	jushykins	28
138	wezzzi	28
138	Vorlice	28
141	I_Am_Mushkin	27
141	picardred	27
141	ItzYaBoiPicard	27
141	ReyTheLegend	27
145	Scags	26
146	ImpavidArcher	25
146	G1ldor	25
146	KartivGal	25
146	MovingFish7	25
150	_Razaria	24
150	Inbefour	24
150	Lunkuku	24
150	Lord_Lollo	24
154	ShedJr_	23
154	Mookle96	23
154	BlueZabu	23
154	csendeslol	23
158	PortlyPete69	22
159	seramalen	21
159	Y_A_N_N_I	21
161	Cocoamallows	20
