rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3164
2	lordpipe	2651
3	Jiminie	2483
4	noam464	2122
5	Spacewardharpy7	1770
6	Marbz_	1666
7	Fuad_R	1472
8	beeperbeeper5	1330
9	gabriels543	1092
10	TheShyPig	1011
11	Groovy_MoonBird	964
12	Hyp3rion_	947
13	YungMaki	886
14	Steelynan	773
15	lillips	766
16	Merv__	687
17	thewindmillman	575
18	Freak_Genius	560
19	Frozil12	556
20	xxPipperDipperxx	534
21	HellsSponge	402
22	ApophisNova	385
22	MyNamaSheff	385
24	oxfordschool	367
25	Smoke____	359
26	Mahoose	357
27	Di_infiri	316
28	Legendosh	296
29	Bumpy419	230
30	kekhon	217
31	LordSpeed37	213
32	corvidpartyfor6	203
33	Fullut	202
34	AuroraSkies	200
35	SSytex_X	188
36	TheDankPlatypus	180
37	StinkyDiplomat	176
38	pintsizedrogue	175
39	jnp_gaming	172
40	laron58	170
41	EMC_	155
42	KarlKaek	150
43	IAmTheWalrus910	144
44	Kowcio_	135
45	_stets	134
45	500am	134
45	Jackattack53	134
48	Moofyman	133
49	PhantomsGhost_	130
49	fr_ser	130
51	WYFYoyo	128
52	El_Jalapeno	124
52	TechnoNinja64	124
54	eitanzaki	121
55	Ezekson	120
56	sp00ky_ghost977	118
57	ROY4LE	116
58	stellarjay	114
59	Froste131	106
60	Hermanni__	105
61	Kakolbus	100
61	Rumpletaezer	100
63	LilLizardWizard	95
64	Rebytre	91
64	chipklip	91
66	livingdaydreams	89
66	CoffeeNoir	89
68	SaucyDark	83
69	Akoot_	82
70	NomadicRobin_	73
71	loveseeker	72
72	VentiHilton	68
73	Historical_Sand	66
74	T045RTY	65
75	Rasmanden	64
75	DarlaMeow	64
77	Deathkob	63
78	ExtraDumb	62
79	TastyPorkchop	60
80	BlancoFlaco	59
80	Werbe	59
82	OfficerAnvil	58
83	XxCookiequeenxX	56
83	00000000-0000-0000-0009-01f532a65833	56
85	OnlyOfficial	55
86	TheSeismicDuck	52
