rank	username	minecraft:picked_up/minecraft:sunflower
1	joethahobo	3132
2	lordpipe	2651
3	noam464	2122
4	Spacewardharpy7	1770
5	Marbz_	1666
6	beeperbeeper5	1188
7	gabriels543	1092
8	TheShyPig	1011
9	Groovy_MoonBird	964
10	sebastiensaborio	767
11	lillips	766
12	Merv__	687
13	thewindmillman	569
14	Freak_Genius	560
15	Frozil12	556
16	Hyp3rion_	535
17	xxPipperDipperxx	533
18	YungMaki	530
19	HellsSponge	396
20	ApophisNova	385
20	MyNamaSheff	385
22	oxfordschool	367
23	Smoke____	344
24	Di_infiri	316
25	Mahoose	312
26	Legendosh	296
27	Bumpy419	230
28	kekhon	217
29	LordSpeed37	213
30	Fullut	202
31	SSytex_X	188
32	jnp_gaming	172
33	TheDankPlatypus	171
34	laron58	170
35	KarlKaek	150
36	IAmTheWalrus910	144
37	Kowcio_	135
38	_stets	134
39	500am	132
40	PhantomsGhost_	130
40	fr_ser	130
42	WYFYoyo	128
43	El_Jalapeno	124
43	TechnoNinja64	124
45	eitanzaki	121
46	Ezekson	120
47	sp00ky_ghost977	118
48	ROY4LE	116
49	stellarjay	114
50	Froste131	106
51	Hermanni__	105
52	Kakolbus	100
52	Rumpletaezer	100
54	LilLizardWizard	95
55	chipklip	91
56	livingdaydreams	89
56	CoffeeNoir	89
58	EMC_	85
59	SaucyDark	83
60	Akoot_	78
61	NomadicRobin_	73
62	loveseeker	72
63	VentiHilton	68
64	Historical_Sand	66
65	T045RTY	65
66	Rasmanden	64
66	DarlaMeow	64
68	Deathkob	63
69	ExtraDumb	62
70	TastyPorkchop	60
71	BlancoFlaco	59
71	Werbe	59
71	AssEatrAndLicker	59
74	OfficerAnvil	58
75	XxCookiequeenxX	56
75	00000000-0000-0000-0009-01f532a65833	56
77	OnlyOfficial	55
78	TheSeismicDuck	52
79	Maenara	49
80	Kubelz	46
81	burbankbuilder28	45
81	Onennon	45
83	RadarHz	43
84	pintsizedrogue	41
85	MyNameIsDakar	40
86	Windo_licker	38
86	Skippeh	38
88	ProbablyNick	37
88	RedcatVII	37
90	claivin	36
91	Bandito_Roamer	32
91	FishisTTV	32
93	UncreativeArtist	31
93	The11thDoctor	31
93	AvaRosey	31
96	Awyrlas	30
96	The_SlideV5	30
98	Swexti	29
98	ratglock	29
98	Fildyr	29
98	diggydog67	29
102	jushykins	28
102	wezzzi	28
102	Vorlice	28
105	I_Am_Mushkin	27
105	picardred	27
105	ItzYaBoiPicard	27
105	ReyTheLegend	27
109	G1ldor	25
109	KartivGal	25
109	MovingFish7	25
112	_Razar	24
112	Inbefour	24
112	MAns_44	24
112	Lord_Lollo	24
116	ShedJr_	23
116	BlueZabu	23
116	csendeslol	23
119	PortlyPete69	22
120	seramalen	21
120	dezxalo	21
122	Cocoamallows	20
122	__tomato	20
124	m_be9	19
124	Zaridey	19
124	SammiWolfGirl	19
124	Enderslayerxz3	19
128	Nesquiczek	18
128	jacxhadow	18
128	r123moore	18
128	Russiancat1	18
132	MyNameIsJobo	17
133	Enigma0251	16
133	_Bguette_	16
135	SteveCraftBlocks	15
135	Ecplosive	15
135	Kyrum2169	15
135	Spenduh	15
139	lizardfightclub	14
139	Luigipunch989	14
141	SkirmishMUDKIP	13
141	orxngejuice	13
141	Typadopoulos	13
141	Soplight	13
141	PlasticOtari	13
146	NoxxxxiS	12
146	M_Patata	12
146	Snowflowe	12
146	CarryLine	12
146	Groundler	12
146	Lirael42	12
146	jaimshae	12
153	6king6colt6	11
153	roxycherry	11
153	theofiel	11
153	sufjanlover	11
153	MasterNueve	11
158	DarkFisto	10
158	CaptainDeadBread	10
158	LexMakesHistory	10
158	Deguns123	10
158	HuangMeiHua	10
163	teslawolf38	9
163	TheSecondLord	9
163	_Boipl_	9
163	garrykasparow	9
163	drumine	9
163	Dusk_95	9
163	lcvezra	9
170	Nach0Bear	8
170	thescout7	8
170	himak1	8
170	AnnieBathory	8
170	CranialBlowout	8
170	Hoid_the_Roamer	8
170	RodSerlingCringe	8
170	marumochis	8
170	CoryJJ	8
170	vandmanden	8
180	YinToYin	7
180	Wooptey	7
180	cowgirlkasia	7
