rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3762
3	Jackattack53	3456
4	doublemaki	2938
5	MakeHistory157	2609
6	LuvLuvLove	2062
7	jnp_gaming	1305
8	TheSecondLord	1172
9	Kowcio_	634
10	TheShyPig	604
11	PigDab	559
12	Ezekson	481
13	royal_2	480
13	ROY4LE	480
15	Pumpkin_P_Patch	425
16	beeperbeeper5	361
17	EMC_	358
18	HellsSponge	325
19	Frozil20	315
20	set67	205
21	joethahobo	203
22	Hoid_the_Roamer	189
23	mobunni	183
24	6king6colt6	168
25	_Huge_Male_	162
26	Cache3	161
27	Manaateee	156
28	cuddlyMonster	150
28	WyngGoy	150
30	ConnorDanky_	135
31	Notta	131
32	Nicserso	129
33	PortlyPete69	123
34	xxPipperDipperxx	116
35	TechnoNinja64	101
36	noam464	100
37	CornOnTheCobalt	87
38	Spacewardharpy7	78
39	AssFullaCum	69
40	Fullut	67
41	Di_infiri	65
41	Soap_Bender	65
41	SvenskaHugo	65
44	Lez_	64
45	LexMakesHistory	60
46	xzvu	56
47	mihimihimihi	39
48	burbankbuilder28	34
48	Blaiku	34
50	fr0stss	33
50	Mattesco	33
52	Yamdalorian	31
53	IamCL4SSY	26
54	Napoleonpancake	20
55	Racengan	17
56	kekhon	14
56	Arceus1975	14
58	lunkuku	13
58	Legendosh	13
60	starbits140	12
61	mwrty	11
61	sp00ky_ghost977	11
63	pintsizedrogue	10
63	500am	10
63	oscminus	10
63	claivin	10
67	Cyntrical	8
67	Jimb0nat0r	8
69	Eraxa	7
69	EcksD	7
71	QuiCreans	5
71	VentiHilton	5
73	luseis	4
73	The_slideV3	4
73	_flud	4
73	SkateboardR6	4
73	TheKingK_	4
78	xXTheWolfmanXx	3
78	Mahoose	3
78	MattieHD	3
78	Enderxz3	3
82	eitanzaki	2
82	rarrq	2
82	SuperPooch06	2
82	Werbe	2
82	k1ngGilgamesh	2
82	pixelviolin	2
82	es0th	2
89	PazinGaming	1
89	KarlKaek	1
89	bigstankyy	1
89	Incinere	1
89	T045RTY	1
89	Septemb3r	1
89	gcaisawesome	1
89	craaaash	1
89	Hyp3rion_	1
89	MousePlays	1
89	Tyrannosplart	1
89	Dakar_	1
89	Blu3beast	1
89	robonya_	1
