rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	YungMaki	2926
4	MakeHistory157	2609
5	jnp_gaming	1305
6	TheSecondLord	1172
7	Kowcio_	611
8	TheShyPig	604
9	PigDab	559
10	Ezekson	481
11	ROY4LE	480
12	MineMaster0012	425
13	beeperbeeper5	361
14	EMC_	358
15	HellsSponge	325
16	Frozil20	315
17	set67	205
18	joethahobo	203
19	mobunni	183
20	6king6colt6	168
21	WyngGoy	150
22	ConnorDanky_	135
23	Notta	131
24	Nicserso	129
25	PortlyPete69	123
26	xxPipperDipperxx	116
27	TechnoNinja64	101
28	noam464	100
29	CornOnTheCobalt	87
30	Spacewardharpy7	78
31	AssFullaCum	69
32	_Huge_Male_	66
33	Di_infiri	65
33	Soap_Bender	65
33	SvenskaHugo	65
36	LexMakesHistory	60
37	xzvu	56
38	mihimihimihi	39
39	burbankbuilder28	34
39	Blaiku	34
41	fr0stss	33
42	Manaateee	28
43	IamCL4SSY	26
44	AdmiralSmoke	19
45	Racengan	17
46	kekhon	14
46	Arceus1975	14
48	Legendosh	13
49	starbits140	12
50	sp00ky_ghost977	11
51	500am	10
51	oscminus	10
51	claivin	10
54	Cyntrical	8
54	Jimb0nat0r	8
56	Eraxa	7
56	EcksD	7
58	VentiHilton	5
59	The_slideV3	4
59	fluddd	4
59	SkateboardR6	4
59	UCP_TheKingK	4
63	xXTheWolfmanXx	3
63	Mahoose	3
63	MattieHD	3
63	luseis	3
67	eitanzaki	2
67	rarrq	2
67	Fullut	2
67	mwrty	2
67	SuperPooch06	2
67	Werbe	2
67	k1ngGilgamesh	2
67	Enderxz3	2
67	skrongus	2
76	pintsizedrogue	1
76	bigstankyy	1
76	Incinere	1
76	T045RTY	1
76	Septemb3r	1
76	gcaisawesome	1
76	MousePlays	1
76	Tyrannosplart	1
76	Dakar_	1
76	Blu3beast	1
