rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	Jackattack53	3456
4	YungMaki	2926
5	MakeHistory157	2609
6	jnp_gaming	1305
7	TheSecondLord	1172
8	Kowcio_	611
9	TheShyPig	604
10	PigDab	559
11	Ezekson	481
12	ROY4LE	480
13	MineMaster0012	425
14	beeperbeeper5	361
15	EMC_	358
16	HellsSponge	325
17	Frozil20	315
18	set67	205
19	joethahobo	203
20	mobunni	183
21	6king6colt6	168
22	WyngGoy	150
23	ConnorDanky_	135
24	Notta	131
25	Nicserso	129
26	PortlyPete69	123
27	xxPipperDipperxx	116
28	TechnoNinja64	101
29	noam464	100
30	CornOnTheCobalt	87
31	Spacewardharpy7	78
32	AssFullaCum	69
33	_Huge_Male_	66
34	Di_infiri	65
34	Soap_Bender	65
34	SvenskaHugo	65
37	LexMakesHistory	60
38	xzvu	56
39	mihimihimihi	39
40	burbankbuilder28	34
40	Blaiku	34
42	fr0stss	33
43	Manaateee	28
44	IamCL4SSY	26
45	AdmiralSmoke	19
46	Racengan	17
47	kekhon	14
47	Arceus1975	14
49	Legendosh	13
50	starbits140	12
51	sp00ky_ghost977	11
52	500am	10
52	oscminus	10
52	claivin	10
55	Cyntrical	8
55	Jimb0nat0r	8
57	Eraxa	7
57	EcksD	7
59	VentiHilton	5
60	The_slideV3	4
60	fluddd	4
60	SkateboardR6	4
60	UCP_TheKingK	4
64	xXTheWolfmanXx	3
64	Mahoose	3
64	MattieHD	3
64	luseis	3
68	eitanzaki	2
68	rarrq	2
68	Fullut	2
68	mwrty	2
68	SuperPooch06	2
68	Werbe	2
68	k1ngGilgamesh	2
68	Enderxz3	2
68	skrongus	2
77	pintsizedrogue	1
77	PazinGaming	1
77	bigstankyy	1
77	Incinere	1
77	T045RTY	1
77	Septemb3r	1
77	gcaisawesome	1
77	Hyp3rion_	1
77	MousePlays	1
77	Tyrannosplart	1
77	Dakar_	1
77	Blu3beast	1
