rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	YungMaki	2926
4	MakeHistory157	2609
5	jnp_gaming	1305
6	TheSecondLord	1172
7	Kowcio_	611
8	TheShyPig	604
9	PigDab	559
10	Ezekson	481
11	ROY4LE	480
12	EMC_	358
13	HellsSponge	323
14	Frozil20	315
15	beeperbeeper5	217
16	set67	205
17	joethahobo	203
18	mobunni	183
19	6king6colt6	168
20	WyngGoy	150
21	ConnorDanky_	135
22	Notta	131
23	Nicserso	129
24	PortlyPete69	123
25	TechnoNinja64	101
26	noam464	100
27	CornOnTheCobalt	87
28	Spacewardharpy7	78
29	AssFullaCum	69
30	Di_infiri	65
30	Soap_Bender	65
32	LexMakesHistory	60
33	xzvu	56
34	mihimihimihi	39
35	burbankbuilder28	34
35	Blaiku	34
37	fr0stss	33
38	IamCL4SSY	26
39	Smoke____	19
40	Racengan	17
41	kekhon	14
41	Arceus1975	14
43	Legendosh	13
44	starbits140	12
45	sp00ky_ghost977	11
46	500am	10
46	claivin	10
48	Cyntrical	8
49	Eraxa	7
49	EcksD	7
51	VentiHilton	5
52	The_slideV3	4
52	fluddd	4
52	SkateboardR6	4
52	UCP_TheKingK	4
56	xXTheWolfmanXx	3
56	Mahoose	3
58	eitanzaki	2
58	rarrq	2
58	Fullut	2
58	mwrty	2
58	SuperPooch06	2
58	Werbe	2
58	k1ngGilgamesh	2
58	bladeefan2009	2
66	bigstankyy	1
66	Incinere	1
66	T045RTY	1
66	Septemb3r	1
66	gcaisawesome	1
66	MousePlays	1
66	Tyrannosplart	1
66	Blu3beast	1
