rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	Jackattack53	3456
4	YungMaki	2938
5	MakeHistory157	2609
6	jnp_gaming	1305
7	TheSecondLord	1172
8	Kowcio_	614
9	TheShyPig	604
10	PigDab	559
11	Ezekson	481
12	ROY4LE	480
13	MineMaster0012	425
14	beeperbeeper5	361
15	EMC_	358
16	HellsSponge	325
17	Frozil20	315
18	set67	205
19	joethahobo	203
20	mobunni	183
21	6king6colt6	168
22	_Huge_Male_	162
23	WyngGoy	150
24	ConnorDanky_	135
25	Notta	131
26	Nicserso	129
27	PortlyPete69	123
28	xxPipperDipperxx	116
29	TechnoNinja64	101
30	noam464	100
31	CornOnTheCobalt	87
32	Spacewardharpy7	78
33	AssFullaCum	69
34	Fullut	67
35	Di_infiri	65
35	Soap_Bender	65
35	SvenskaHugo	65
38	Lez_	64
39	LexMakesHistory	60
40	xzvu	56
41	mihimihimihi	39
42	burbankbuilder28	34
42	Blaiku	34
44	fr0stss	33
45	Manaateee	28
46	IamCL4SSY	26
47	Napoleonpancake	20
48	AdmiralSmoke	19
49	Racengan	17
50	kekhon	14
50	Arceus1975	14
52	Lunkuku	13
52	Legendosh	13
54	starbits140	12
55	sp00ky_ghost977	11
56	pintsizedrogue	10
56	500am	10
56	oscminus	10
56	claivin	10
60	Cyntrical	8
60	Jimb0nat0r	8
62	Eraxa	7
62	EcksD	7
64	VentiHilton	5
65	The_slideV3	4
65	fluddd	4
65	SkateboardR6	4
65	UCP_TheKingK	4
69	xXTheWolfmanXx	3
69	Mahoose	3
69	MattieHD	3
69	luseis	3
69	Enderxz3	3
74	eitanzaki	2
74	rarrq	2
74	mwrty	2
74	SuperPooch06	2
74	Werbe	2
74	k1ngGilgamesh	2
74	pixelviolin	2
74	skrongus	2
74	xolstoi	2
83	PazinGaming	1
83	bigstankyy	1
83	Incinere	1
83	T045RTY	1
83	Septemb3r	1
83	gcaisawesome	1
83	Hyp3rion_	1
83	Mattesco	1
83	MousePlays	1
83	Tyrannosplart	1
83	Dakar_	1
83	Blu3beast	1
