rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	Jackattack53	3456
4	YungMaki	2938
5	MakeHistory157	2609
6	jnp_gaming	1305
7	TheSecondLord	1172
8	Kowcio_	614
9	TheShyPig	604
10	PigDab	559
11	Ezekson	481
12	ROY4LE	480
13	MineMaster0012	425
14	beeperbeeper5	361
15	EMC_	358
16	HellsSponge	325
17	Frozil20	315
18	set67	205
19	joethahobo	203
20	mobunni	183
21	6king6colt6	168
22	_Huge_Male_	162
23	WyngGoy	150
24	ConnorDanky_	135
25	Notta	131
26	Nicserso	129
27	PortlyPete69	123
28	xxPipperDipperxx	116
29	TechnoNinja64	101
30	noam464	100
31	CornOnTheCobalt	87
32	Spacewardharpy7	78
33	AssFullaCum	69
34	Fullut	67
35	Di_infiri	65
35	Soap_Bender	65
35	SvenskaHugo	65
38	Lez_	64
39	LexMakesHistory	60
40	xzvu	56
41	mihimihimihi	39
42	burbankbuilder28	34
42	Blaiku	34
44	fr0stss	33
45	Manaateee	28
46	IamCL4SSY	26
47	AdmiralSmoke	19
48	Racengan	17
49	kekhon	14
49	Arceus1975	14
51	Lunkuku	13
51	Legendosh	13
53	starbits140	12
54	sp00ky_ghost977	11
55	500am	10
55	oscminus	10
55	claivin	10
58	Cyntrical	8
58	Jimb0nat0r	8
60	Eraxa	7
60	EcksD	7
62	VentiHilton	5
63	The_slideV3	4
63	fluddd	4
63	SkateboardR6	4
63	UCP_TheKingK	4
67	xXTheWolfmanXx	3
67	Mahoose	3
67	MattieHD	3
67	luseis	3
67	Enderxz3	3
72	eitanzaki	2
72	rarrq	2
72	mwrty	2
72	SuperPooch06	2
72	Werbe	2
72	k1ngGilgamesh	2
72	skrongus	2
79	pintsizedrogue	1
79	PazinGaming	1
79	bigstankyy	1
79	Incinere	1
79	T045RTY	1
79	Septemb3r	1
79	gcaisawesome	1
79	Hyp3rion_	1
79	MousePlays	1
79	Tyrannosplart	1
79	Dakar_	1
79	Blu3beast	1
