rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	Jackattack53	3456
4	YungMaki	2938
5	MakeHistory157	2609
6	jnp_gaming	1305
7	TheSecondLord	1172
8	Kowcio_	614
9	TheShyPig	604
10	PigDab	559
11	Ezekson	481
12	ROY4LE	480
13	MineMaster0012	425
14	beeperbeeper5	361
15	EMC_	358
16	HellsSponge	325
17	Frozil20	315
18	set67	205
19	joethahobo	203
20	mobunni	183
21	6king6colt6	168
22	WyngGoy	150
23	ConnorDanky_	135
24	Notta	131
25	Nicserso	129
26	PortlyPete69	123
27	xxPipperDipperxx	116
28	TechnoNinja64	101
29	noam464	100
30	CornOnTheCobalt	87
31	Spacewardharpy7	78
32	AssFullaCum	69
33	Fullut	67
34	_Huge_Male_	66
35	Di_infiri	65
35	Soap_Bender	65
35	SvenskaHugo	65
38	LexMakesHistory	60
39	xzvu	56
40	mihimihimihi	39
41	burbankbuilder28	34
41	Blaiku	34
43	fr0stss	33
44	Manaateee	28
45	IamCL4SSY	26
46	AdmiralSmoke	19
47	Racengan	17
48	kekhon	14
48	Arceus1975	14
50	Legendosh	13
51	starbits140	12
52	sp00ky_ghost977	11
53	500am	10
53	oscminus	10
53	claivin	10
56	Cyntrical	8
56	Jimb0nat0r	8
58	Eraxa	7
58	EcksD	7
60	VentiHilton	5
61	The_slideV3	4
61	fluddd	4
61	SkateboardR6	4
61	UCP_TheKingK	4
65	xXTheWolfmanXx	3
65	Mahoose	3
65	MattieHD	3
65	luseis	3
65	Enderxz3	3
70	eitanzaki	2
70	rarrq	2
70	mwrty	2
70	SuperPooch06	2
70	Werbe	2
70	k1ngGilgamesh	2
70	skrongus	2
77	pintsizedrogue	1
77	PazinGaming	1
77	bigstankyy	1
77	Incinere	1
77	T045RTY	1
77	Septemb3r	1
77	gcaisawesome	1
77	Hyp3rion_	1
77	MousePlays	1
77	Tyrannosplart	1
77	Dakar_	1
77	Blu3beast	1
