rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	YungMaki	2926
4	MakeHistory157	2609
5	jnp_gaming	1305
6	TheSecondLord	1172
7	Kowcio_	611
8	TheShyPig	604
9	PigDab	559
10	Ezekson	481
11	ROY4LE	480
12	EMC_	358
13	HellsSponge	325
14	Frozil20	315
15	beeperbeeper5	217
16	set67	205
17	joethahobo	203
18	mobunni	183
19	6king6colt6	168
20	WyngGoy	150
21	ConnorDanky_	135
22	Notta	131
23	Nicserso	129
24	PortlyPete69	123
25	TechnoNinja64	101
26	noam464	100
27	CornOnTheCobalt	87
28	Spacewardharpy7	78
29	AssFullaCum	69
30	Di_infiri	65
30	Soap_Bender	65
30	SvenskaHugo	65
33	LexMakesHistory	60
34	xzvu	56
35	mihimihimihi	39
36	burbankbuilder28	34
36	Blaiku	34
38	fr0stss	33
39	RoofTyler	28
40	IamCL4SSY	26
41	Smoke____	19
42	Racengan	17
43	kekhon	14
43	Arceus1975	14
45	Legendosh	13
46	starbits140	12
47	sp00ky_ghost977	11
48	500am	10
48	claivin	10
50	Cyntrical	8
50	Jimb0nat0r	8
52	Eraxa	7
52	EcksD	7
54	VentiHilton	5
55	The_slideV3	4
55	fluddd	4
55	SkateboardR6	4
55	UCP_TheKingK	4
59	xXTheWolfmanXx	3
59	Mahoose	3
59	MattieHD	3
62	eitanzaki	2
62	rarrq	2
62	Fullut	2
62	mwrty	2
62	SuperPooch06	2
62	Werbe	2
62	k1ngGilgamesh	2
62	bladeefan2009	2
70	bigstankyy	1
70	Incinere	1
70	T045RTY	1
70	Septemb3r	1
70	gcaisawesome	1
70	MousePlays	1
70	Tyrannosplart	1
70	Blu3beast	1
