rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	Jackattack53	3456
4	YungMaki	2938
5	MakeHistory157	2609
6	jnp_gaming	1305
7	TheSecondLord	1172
8	Kowcio_	614
9	TheShyPig	604
10	PigDab	559
11	Ezekson	481
12	ROY4LE	480
13	Pumpkin_P_Patch	425
14	beeperbeeper5	361
15	EMC_	358
16	HellsSponge	325
17	Frozil20	315
18	set67	205
19	joethahobo	203
20	mobunni	183
21	6king6colt6	168
22	_Huge_Male_	162
23	Manaateee	156
24	WyngGoy	150
25	ConnorDanky_	135
26	Notta	131
27	Nicserso	129
28	PortlyPete69	123
29	xxPipperDipperxx	116
30	TechnoNinja64	101
31	noam464	100
32	CornOnTheCobalt	87
33	Spacewardharpy7	78
34	AssFullaCum	69
35	Fullut	67
36	Di_infiri	65
36	Soap_Bender	65
36	SvenskaHugo	65
39	Lez_	64
40	LexMakesHistory	60
41	xzvu	56
42	mihimihimihi	39
43	burbankbuilder28	34
43	Blaiku	34
45	fr0stss	33
46	IamCL4SSY	26
47	Napoleonpancake	20
48	Yamdalorian	19
49	Racengan	17
50	kekhon	14
50	Arceus1975	14
52	lunkuku	13
52	Legendosh	13
54	starbits140	12
55	sp00ky_ghost977	11
56	pintsizedrogue	10
56	500am	10
56	oscminus	10
56	claivin	10
60	Cyntrical	8
60	Jimb0nat0r	8
62	Eraxa	7
62	EcksD	7
64	VentiHilton	5
65	luseis	4
65	The_slideV3	4
65	fluddd	4
65	SkateboardR6	4
65	TheKingK_	4
70	xXTheWolfmanXx	3
70	Mahoose	3
70	MattieHD	3
70	Enderxz3	3
74	eitanzaki	2
74	rarrq	2
74	mwrty	2
74	SuperPooch06	2
74	Werbe	2
74	k1ngGilgamesh	2
74	pixelviolin	2
74	annebolyn	2
74	skitzxo	2
83	PazinGaming	1
83	bigstankyy	1
83	Incinere	1
83	T045RTY	1
83	Septemb3r	1
83	gcaisawesome	1
83	Hyp3rion_	1
83	Mattesco	1
83	MousePlays	1
83	Tyrannosplart	1
83	Dakar_	1
83	Blu3beast	1
