rank	username	minecraft:picked_up/minecraft:purple_concrete
1	lordpipe	3760
2	YungMaki	2911
3	MakeHistory157	2609
4	thewindmillman	2132
5	jnp_gaming	1305
6	TheSecondLord	849
7	TheShyPig	604
8	PigDab	559
9	Ezekson	481
10	ROY4LE	480
11	EMC_	357
12	Frozil12	315
13	HellsSponge	233
14	beeperbeeper5	210
15	set67	205
16	mobunni	183
17	6king6colt6	168
18	WyngGoy	150
19	oxfordschool	135
20	Notta	131
21	Nicserso	129
22	PortlyPete69	123
23	joethahobo	115
24	TechnoNinja64	101
25	noam464	100
26	Xovalt_	87
27	Spacewardharpy7	78
28	Kowcio_	70
29	AssFullaCum	69
30	Di_infiri	65
30	Soap_Bender	65
32	LexMakesHistory	60
33	stahouo	56
34	burbankbuilder28	34
34	Blaiku	34
36	fr0stss	33
37	Sky_light_KING	26
38	Smoke____	19
39	Racengan	17
40	kekhon	14
40	Arceus1975	14
42	starbits140	12
43	sp00ky_ghost977	11
44	500am	10
44	claivin	10
46	Cyntrical	8
46	Legendosh	8
48	Eraxa	7
48	EcksD	7
50	VentiHilton	5
51	The_slideV3	4
51	fluddd	4
51	SkateboardR6	4
54	xXTheWolfmanXx	3
55	eitanzaki	2
55	rarrq	2
55	Fullut	2
55	mwrty	2
55	SuperPooch06	2
55	Werbe	2
55	k1ngGilgamesh	2
55	AssEatrAndLicker	2
55	kinas45y5	2
64	bigstankyy	1
64	Incinere	1
64	T045RTY	1
64	Septemb3r	1
64	gcaisawesome	1
64	MousePlays	1
64	chipklip	1
64	Blu3beast	1
