rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	Jackattack53	3456
4	YungMaki	2938
5	MakeHistory157	2609
6	skitzxo	2062
7	jnp_gaming	1305
8	TheSecondLord	1172
9	Kowcio_	634
10	TheShyPig	604
11	PigDab	559
12	Ezekson	481
13	royal_2	480
13	ROY4LE	480
15	Pumpkin_P_Patch	425
16	beeperbeeper5	361
17	EMC_	358
18	HellsSponge	325
19	Frozil20	315
20	set67	205
21	joethahobo	203
22	mobunni	183
23	6king6colt6	168
24	_Huge_Male_	162
25	Cache3	161
26	Manaateee	156
27	pretty_pink_reno	150
27	WyngGoy	150
29	Hoid_the_Roamer	135
29	ConnorDanky_	135
31	Notta	131
32	Nicserso	129
33	PortlyPete69	123
34	xxPipperDipperxx	116
35	TechnoNinja64	101
36	noam464	100
37	CornOnTheCobalt	87
38	Spacewardharpy7	78
39	AssFullaCum	69
40	Fullut	67
41	Di_infiri	65
41	Soap_Bender	65
41	SvenskaHugo	65
44	Lez_	64
45	LexMakesHistory	60
46	xzvu	56
47	mihimihimihi	39
48	burbankbuilder28	34
48	Blaiku	34
50	fr0stss	33
50	Mattesco	33
52	IamCL4SSY	26
53	Napoleonpancake	20
54	Yamdalorian	19
55	Racengan	17
56	kekhon	14
56	Arceus1975	14
58	lunkuku	13
58	Legendosh	13
60	starbits140	12
61	mwrty	11
61	sp00ky_ghost977	11
63	pintsizedrogue	10
63	500am	10
63	oscminus	10
63	claivin	10
67	Cyntrical	8
67	Jimb0nat0r	8
69	Eraxa	7
69	EcksD	7
71	QuiCreans	5
71	VentiHilton	5
73	luseis	4
73	The_slideV3	4
73	fluddd	4
73	SkateboardR6	4
73	TheKingK_	4
78	xXTheWolfmanXx	3
78	Mahoose	3
78	MattieHD	3
78	Enderxz3	3
82	eitanzaki	2
82	rarrq	2
82	SuperPooch06	2
82	Werbe	2
82	k1ngGilgamesh	2
82	pixelviolin	2
82	annebolyn	2
89	PazinGaming	1
89	KarlKaek	1
89	bigstankyy	1
89	Incinere	1
89	T045RTY	1
89	Septemb3r	1
89	gcaisawesome	1
89	crashomon	1
89	Hyp3rion_	1
89	MousePlays	1
89	Tyrannosplart	1
89	Dakar_	1
89	Blu3beast	1
89	robonya_	1
