rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	Jackattack53	3456
4	YungMaki	2938
5	MakeHistory157	2609
6	jnp_gaming	1305
7	TheSecondLord	1172
8	Kowcio_	634
9	TheShyPig	604
10	PigDab	559
11	Ezekson	481
12	ROY4LE	480
13	Pumpkin_P_Patch	425
14	beeperbeeper5	361
15	EMC_	358
16	HellsSponge	325
17	Frozil20	315
18	set67	205
19	joethahobo	203
20	mobunni	183
21	6king6colt6	168
22	_Huge_Male_	162
23	Manaateee	156
24	WyngGoy	150
25	ConnorDanky_	135
26	Notta	131
27	Nicserso	129
28	PortlyPete69	123
29	xxPipperDipperxx	116
30	TechnoNinja64	101
31	noam464	100
32	CornOnTheCobalt	87
33	Spacewardharpy7	78
34	AssFullaCum	69
35	Fullut	67
36	Di_infiri	65
36	Soap_Bender	65
36	SvenskaHugo	65
39	Lez_	64
40	LexMakesHistory	60
41	xzvu	56
42	mihimihimihi	39
43	burbankbuilder28	34
43	Blaiku	34
45	fr0stss	33
46	IamCL4SSY	26
47	Napoleonpancake	20
48	Yamdalorian	19
49	Racengan	17
50	kekhon	14
50	Arceus1975	14
52	lunkuku	13
52	Legendosh	13
54	starbits140	12
55	mwrty	11
55	sp00ky_ghost977	11
57	pintsizedrogue	10
57	500am	10
57	oscminus	10
57	claivin	10
61	Cyntrical	8
61	Jimb0nat0r	8
63	Eraxa	7
63	EcksD	7
65	QuiCreans	5
65	VentiHilton	5
67	luseis	4
67	The_slideV3	4
67	fluddd	4
67	SkateboardR6	4
67	TheKingK_	4
72	xXTheWolfmanXx	3
72	Mahoose	3
72	MattieHD	3
72	Enderxz3	3
76	eitanzaki	2
76	rarrq	2
76	SuperPooch06	2
76	Werbe	2
76	k1ngGilgamesh	2
76	pixelviolin	2
76	annebolyn	2
76	skitzxo	2
84	PazinGaming	1
84	bigstankyy	1
84	Incinere	1
84	T045RTY	1
84	Septemb3r	1
84	gcaisawesome	1
84	crashomon	1
84	Hyp3rion_	1
84	Mattesco	1
84	MousePlays	1
84	Tyrannosplart	1
84	Dakar_	1
84	Blu3beast	1
